rank	username	minecraft:used/minecraft:slime_block
1	noam464	16157
2	MyNameIsJobo	13084
3	eitanzaki	11477
4	Di_infiri	8778
5	joethahobo	7768
6	Spacewardharpy7	6154
7	EcksD	6001
8	thewindmillman	5518
9	PigDab	4531
10	Sral7	2934
11	thescout7	2198
12	Sky_light_KING	2075
13	HellsSponge	1735
14	WyngGoy	1387
15	Kakolbus	939
16	Smoke____	843
17	TheShyPig	828
18	eviltunix	713
19	beeperbeeper5	669
20	FreddyFart	613
21	Jackattack53	602
22	SkateboardR6	583
23	obzii	495
24	Historical_Sand	437
25	Blu3beast	379
26	lordpipe	373
27	Blaiku	355
28	Werbe	324
28	AssEatrAndLicker	324
30	ediballbearings	321
31	Soplight	311
32	Frozil12	303
33	Ezekson	295
34	domagawha	285
35	MightyWertu	272
36	KG1999	246
37	EMC_	231
38	Maenara	214
39	vandmanden	213
40	Blackberry1310	200
41	Inchef	194
42	PortlyPete69	186
43	Hiryu27	182
44	Warlord324	181
45	MilleGrug	160
46	Enderslayerxz3	156
47	Freak_Genius	154
48	xxPipperDipperxx	144
49	Nesquiczek	143
50	Groundler	141
51	ProfessorBee	137
52	FelixPSY375	136
53	Lord_Jord	134
54	_Virify_	131
55	claivin	118
56	Gryglu583	113
57	The_slideV3	111
58	Mahoose	105
59	Fullut	100
60	fffMike	97
61	Skippeh	96
61	kinas45y5	96
63	jnp_gaming	93
64	Onennon	92
65	q_wq	87
66	YungMaki	86
67	LotusProject	85
68	FishisTTV	84
69	Eraxa	81
70	PhantomsGhost_	76
71	Hyp3rion_	73
71	HesDemonPants	73
71	EcksDofficial	73
74	Shogunite	66
75	ImpavidArcher	65
75	noodlepack	65
77	Soap_Bender	61
78	rarrq	59
78	ayqq	59
78	KnightmareD	59
78	CrazyPotater	59
82	Rasmanden	54
83	soundad	52
83	masskedman	52
85	TechnoNinja64	51
86	I_Am_Mushkin	50
86	kekhon	50
88	T045RTY	49
89	Steven1282598	48
90	djancak	47
91	oxfordschool	46
91	cichy096	46
93	Bumpy419	45
93	sebastiensaborio	45
95	Factoroni	44
96	_NieToksikpl_	43
97	Hisiste	42
97	jcool7	42
99	Dreamdbr14	41
100	Groovy_MoonBird	40
101	benediktine1	39
102	NotMeanttoChange	37
103	Drlzyy	36
103	Scathra	36
103	SharpDev	36
103	Arceus1975	36
107	balin55	35
108	Chromary	34
108	Barlycorn	34
110	chipklip	32
111	pintsizedrogue	30
111	eiC_	30
113	yatsuta	29
114	fluddd	28
115	12Magner05	25
115	ese_wn_po	25
115	DanTheBuilderino	25
118	bloodbiter	24
118	r123moore	24
118	victorLIE	24
121	SellyZ	23
122	Inbefour	21
122	Deathkob	21
122	pixelviolin	21
125	m_be9	20
125	Winklepicker279	20
125	Racengan	20
125	ProfessorDiaper	20
129	ssleepless	18
129	RobotMinion101	18
129	fxiryglitch	18
129	HolyVenom	18
129	DarlaMeow	18
134	RebelAndroid	17
135	egglapras	16
135	fr_ser	16
135	MangoTheFish	16
138	TheSecondLord	15
138	ROY4LE	15
138	diggydog67	15
141	Ardennes	14
141	Eczbek	14
141	JayToe	14
144	_Nuf	13
144	WingedTortoise	13
144	CSG_Haru	13
147	Zythose	12
147	MustaLoordi	12
149	Arteriana	11
149	Cryptacity	11
149	lillips	11
149	SvenskaHugo	11
153	Krasnal1337	10
153	Skylord_Luke	10
