rank	username	minecraft:used/minecraft:slime_block
1	noam464	23440
2	MyNameIsJobo	13084
3	eitanzaki	11518
4	Di_infiri	9678
5	Spacewardharpy7	9416
6	joethahobo	8067
7	EcksD	7847
8	thewindmillman	5897
9	Smoke____	4630
10	PigDab	4542
11	Jackattack53	3806
12	Sral7	2934
13	thescout7	2198
14	IamCL4SSY	2075
15	HellsSponge	1741
16	WyngGoy	1387
17	Kakolbus	946
18	mihimihimihi	862
19	TheShyPig	828
20	beeperbeeper5	797
21	lordpipe	746
22	eviltunix	713
23	non089	690
24	Mythic1130	647
25	RoofTyler	639
26	FreddyFart	613
27	SkateboardR6	583
28	Rebytre	530
29	Hyp3rion_	515
30	obzii	495
31	Kowcio_	451
32	Historical_Sand	437
33	Blu3beast	379
34	Soplight	359
35	Blaiku	355
36	fffMike	328
37	Werbe	324
38	diamondgolem35	323
39	ediballbearings	321
40	EMC_	316
41	Ezekson	310
42	Frozil20	308
43	domagawha	285
44	MightyWertu	272
45	Maenara	214
46	vandmanden	213
47	Blackberry1310	200
48	Inchef	194
49	PortlyPete69	186
50	Hiryu27	182
51	Warlord324	181
52	PlasticOtari	176
53	Mahoose	167
54	MilleGrug	160
55	Enderxz3	157
56	YungMaki	155
57	FreakGenius	154
58	pintsizedrogue	149
59	xxPipperDipperxx	148
60	Fuad_R	146
61	Jindong	143
61	FishisTTV	143
63	Lord_Jord	142
64	Groundler	141
65	groofles	140
66	ProfessorBee	137
67	FelixPSY375	136
68	_Virify_	131
69	claivin	118
70	Gryglu583	113
71	LeEricc	112
72	The_slideV3	111
73	Fullut	100
74	Skippeh	96
74	bladeefan2009	96
76	jnp_gaming	93
77	Onennon	92
78	q_wq	89
79	Eraza	85
80	Eraxa	81
81	PhantomsGhost_	76
81	NieToksikpl	76
83	HesDemonPants	73
83	xolstoi	73
85	Shogunite	66
86	ImpavidArcher	65
86	noodlepack	65
88	Soap_Bender	61
89	rarrq	59
89	RIPB0ZO	59
89	ReSynced	59
89	CrazyPotater	59
93	Rasmanden	54
94	soundad	52
94	12Magner05	52
94	masskedman	52
97	gcaisawesome	51
97	TechnoNinja64	51
99	I_Am_Mushkin	50
99	T045RTY	50
99	kekhon	50
102	tuckerdoodle	48
102	GoofySilly	48
104	djancak	47
105	Steelynan	46
105	ConnorDanky_	46
105	cichy096	46
108	Bumpy419	45
109	Jimi7hits	44
109	Factoroni	44
111	Marbz_	43
112	Hisiste	42
112	jcool7	42
114	Dreamdbr14	41
115	Groovy_MoonBird	40
115	SmashingPump	40
117	Masssonnn	39
117	benediktine1	39
119	NotMeanttoChange	37
120	Scathra	36
120	SharpDev	36
120	Arceus1975	36
123	balin55	35
123	calamariclam_I	35
125	Chromary	34
125	Barlycorn	34
125	SvenskaHugo	34
128	Tyrannosplart	32
129	tsitrawhy	31
