rank	username	minecraft:used/minecraft:slime_block
1	noam464	23440
2	MyNameIsJobo	13084
3	eitanzaki	11518
4	Spacewardharpy7	9735
5	Di_infiri	9678
6	joethahobo	8067
7	EcksD	7848
8	Jackattack53	6170
9	thewindmillman	5897
10	Smoke____	4630
11	PigDab	4542
12	Sral7	2934
13	thescout7	2198
14	IamCL4SSY	2075
15	HellsSponge	1741
16	WyngGoy	1387
17	Kakolbus	946
18	mihimihimihi	862
19	beeperbeeper5	835
20	TheShyPig	828
21	lordpipe	746
22	eviltunix	713
23	non089	690
24	Mythic1130	647
25	RoofTyler	646
26	FreddyFart	613
27	SkateboardR6	583
28	Rebytre	530
29	Hyp3rion_	517
30	obzii	495
31	Kowcio_	453
32	Historical_Sand	437
33	Blu3beast	379
34	Soplight	359
35	Blaiku	355
36	fffMike	328
37	diamondgolem35	325
38	Werbe	324
39	ediballbearings	321
40	EMC_	316
41	Ezekson	310
42	Frozil20	308
43	domagawha	285
44	MightyWertu	272
45	Alteriity	262
46	Maenara	214
47	vandmanden	213
48	Blackberry1310	200
49	Inchef	194
50	PortlyPete69	186
51	Hiryu27	182
52	Warlord324	181
53	PlasticOtari	176
54	Mahoose	167
55	MilleGrug	160
56	Enderxz3	157
57	YungMaki	155
58	FreakGenius	154
59	pintsizedrogue	149
60	xxPipperDipperxx	148
61	Fuad_R	146
62	Jindong	143
62	FishisTTV	143
64	Lord_Jord	142
65	Groundler	141
66	groofles	140
67	ProfessorBee	137
68	FelixPSY375	136
69	_Virify_	131
70	claivin	118
71	Gryglu583	113
72	LeEricc	112
73	The_slideV3	111
74	GooseWithin	110
75	12Magner05	109
76	Fullut	100
77	q_wq	99
78	Skippeh	96
78	bladeefan2009	96
80	jnp_gaming	93
81	Onennon	92
82	Eraza	85
83	Eraxa	81
84	PhantomsGhost_	76
84	NieToksikpl	76
86	HesDemonPants	73
86	xolstoi	73
88	Shogunite	66
89	ImpavidArcher	65
89	noodlepack	65
91	Soap_Bender	61
92	rarrq	59
92	RIPB0ZO	59
92	ReSynced	59
92	CrazyPotater	59
96	pixelviolin	55
97	Rasmanden	54
98	soundad	52
98	masskedman	52
100	gcaisawesome	51
100	TechnoNinja64	51
102	I_Am_Mushkin	50
102	T045RTY	50
102	kekhon	50
105	tuckerdoodle	48
105	GoofySilly	48
107	djancak	47
108	Steelynan	46
108	ConnorDanky_	46
108	cichy096	46
111	Bumpy419	45
112	Jimi7hits	44
112	Factoroni	44
114	Marbz_	43
115	Hisiste	42
115	jcool7	42
117	Dreamdbr14	41
118	Groovy_MoonBird	40
118	SmashingPump	40
120	Masssonnn	39
120	benediktine1	39
122	NotMeanttoChange	37
123	Scathra	36
123	SharpDev	36
123	Arceus1975	36
126	balin55	35
126	calamariclam_I	35
128	Chromary	34
128	Barlycorn	34
