rank	username	minecraft:used/minecraft:slime_block
1	noam464	43846
2	Jackattack53	13799
3	MyNameIsJobo	13084
4	eitanzaki	11519
5	oscminus	11121
6	Spacewardharpy7	9993
7	Di_infiri	9678
8	joethahobo	8067
9	EcksD	7851
10	thewindmillman	5897
11	Hyp3rion_	4917
12	Yamdalorian	4635
13	PigDab	4542
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	cuddlyMonster	2036
18	SvenskaHugo	1966
19	HellsSponge	1741
20	WyngGoy	1387
21	Alteriity	1215
22	beeperbeeper5	1140
23	Kakolbus	996
24	mihimihimihi	862
25	TheShyPig	828
26	lordpipe	746
27	Manaateee	717
28	eviltunix	713
29	_Mythic____	691
30	non089	690
31	Vanni9	613
32	SkateboardR6	583
33	Werbe	546
34	Rebytre	530
35	obzii	495
36	Kowcio_	475
37	mymayowasgone	457
38	Historical_Sand	437
39	AlexxO_o	385
40	Blu3beast	379
41	Enderxz3	369
42	Soplight	360
43	Blaiku	355
44	12Magner05	334
45	Ezekson	331
46	fffMike	328
47	diamondgolem35	325
48	ediballbearings	321
49	PazinGaming	316
49	EMC_	316
51	Frozil20	308
52	domagawha	285
53	MightyWertu	272
54	pixelviolin	241
55	lpinfinity	221
56	Maenara	214
57	vandmanden	213
58	Blackberry1310	200
59	Inchef	194
60	PortlyPete69	186
61	GooseWithin	184
62	Hiryu27	182
63	Warlord324	181
64	pintsizedrogue	177
65	PlasticOtari	176
66	lunkuku	174
67	Mahoose	172
67	Fullut	172
69	doublemaki	169
70	MilleGrug	160
71	FreakGenius	154
72	xxPipperDipperxx	148
73	Fuad_R	146
74	Jindong	143
74	FishisTTV	143
76	Lord_Jord	142
77	Groundler	141
78	groofles	140
79	Studio4x32	137
80	craaaash	136
80	FelixPSY375	136
82	chrisegv	132
83	_Virify_	131
84	gamerlord1324	130
85	claivin	118
86	Gryglu583	113
86	Jimb0nat0r	113
88	LeEricc	112
89	The_slideV3	111
90	q_wq	100
91	Skippeh	96
91	es0th	96
93	ECstardust	93
93	jnp_gaming	93
95	Onennon	92
96	yuuxxii	85
97	Eraxa	81
98	catandmoose	79
99	BubblyPrototype_	78
100	PhantomsGhost_	76
100	NieToksikpl	76
100	That_tech_head	76
103	LuvLuvLove	75
104	HesDemonPants	73
105	Gus2005	71
106	Shogunite	66
107	ImpavidArcher	65
107	noodlepack	65
109	Krowuss	62
110	Soap_Bender	61
111	rarrq	59
111	RIPB0ZO	59
111	ReSynced	59
111	CrazyPotater	59
115	Rasmanden	54
115	Pumpkin_P_Patch	54
117	soundad	52
117	masskedman	52
119	gcaisawesome	51
119	TechnoNinja64	51
121	I_Am_Mushkin	50
121	T045RTY	50
121	kekhon	50
124	philandr	49
125	tuckerdoodle	48
126	djancak	47
127	TheKingK_	46
127	Steelynan	46
127	ConnorDanky_	46
127	cichy096	46
131	Bumpy419	45
131	AstreaTSS	45
133	Jimi7hits	44
133	Factoroni	44
135	Groovy_MoonBird	43
135	Marbz_	43
137	Hisiste	42
137	jcool7	42
139	Dreamdbr14	41
140	robertsnose	40
140	Jekyll	40
142	Masssonnn	39
142	benediktine1	39
144	NotMeanttoChange	37
144	FiguraDei	37
146	Secret_Canary	36
146	Scathra	36
146	SharpDev	36
146	Arceus1975	36
150	Samificator	35
150	balin55	35
150	calamariclam_I	35
153	Chromary	34
153	Barlycorn	34
155	Tyrannosplart	32
156	j5ylim	31
156	MC_Skribble	31
158	eiC_	30
158	Eczbek	30
160	yatsuta	29
161	Elastiq	28
161	_flud	28
163	ese_wn_po	25
