rank	username	minecraft:used/minecraft:slime_block
1	noam464	43838
2	MyNameIsJobo	13084
3	eitanzaki	11519
4	oscminus	11121
5	Spacewardharpy7	9993
6	Di_infiri	9678
7	joethahobo	8067
8	EcksD	7851
9	Jackattack53	7710
10	thewindmillman	5897
11	Yamdalorian	4630
12	PigDab	4542
13	Hyp3rion_	3606
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	HellsSponge	1741
18	WyngGoy	1387
19	Alteriity	1212
20	Kakolbus	996
21	beeperbeeper5	931
22	mihimihimihi	862
23	TheShyPig	828
24	lordpipe	746
25	eviltunix	713
26	non089	690
27	Manaateee	689
28	_Mythic____	688
29	FreddyFart	613
30	SkateboardR6	583
31	Werbe	546
32	RebytreGT	530
33	obzii	495
34	Kowcio_	475
35	Historical_Sand	437
36	AlexxO_o	383
37	Blu3beast	379
38	Soplight	360
39	Blaiku	355
40	fffMike	328
41	diamondgolem35	325
42	ediballbearings	321
43	EMC_	316
44	Ezekson	310
45	PazinGaming	308
45	Frozil20	308
47	domagawha	285
48	12Magner05	282
49	MightyWertu	272
50	Maenara	214
51	vandmanden	213
52	pixelviolin	212
53	Blackberry1310	200
54	Inchef	194
55	PortlyPete69	186
56	Hiryu27	182
57	Warlord324	181
58	PlasticOtari	176
59	pintsizedrogue	174
59	lunkuku	174
61	Mahoose	172
61	Fullut	172
63	YungMaki	169
64	Enderxz3	166
65	MilleGrug	160
66	FreakGenius	154
67	xxPipperDipperxx	148
68	Fuad_R	146
69	GooseWithin	145
70	Jindong	143
70	FishisTTV	143
72	Lord_Jord	142
73	Groundler	141
74	groofles	140
75	ProfessorBee	137
76	FelixPSY375	136
77	_Virify_	131
78	claivin	118
79	Gryglu583	113
79	Jimb0nat0r	113
81	LeEricc	112
82	The_slideV3	111
83	q_wq	100
84	Skippeh	96
84	annebolyn	96
86	jnp_gaming	93
87	Onennon	92
88	ECstardust	89
89	Eraza	85
90	Eraxa	81
91	bubbLyPrototype	78
92	PhantomsGhost_	76
92	NieToksikpl	76
94	HesDemonPants	73
94	skitzxo	73
96	Gus2005	71
97	Shogunite	66
98	ImpavidArcher	65
98	noodlepack	65
100	Krowuss	62
101	Soap_Bender	61
102	rarrq	59
102	RIPB0ZO	59
102	ReSynced	59
102	CrazyPotater	59
106	Rasmanden	54
107	soundad	52
107	masskedman	52
109	gcaisawesome	51
109	TechnoNinja64	51
111	I_Am_Mushkin	50
111	T045RTY	50
111	kekhon	50
114	tuckerdoodle	48
115	djancak	47
116	TheKingK_	46
116	Steelynan	46
116	ConnorDanky_	46
116	cichy096	46
120	Bumpy419	45
120	AstreaTSS	45
122	Jimi7hits	44
122	Factoroni	44
124	Groovy_MoonBird	43
124	Marbz_	43
126	Hisiste	42
126	jcool7	42
128	Dreamdbr14	41
129	SmashingPump	40
