rank	username	minecraft:used/minecraft:slime_block
1	noam464	28968
2	MyNameIsJobo	13084
3	eitanzaki	11519
4	Spacewardharpy7	9993
5	Di_infiri	9678
6	joethahobo	8067
7	EcksD	7848
8	Jackattack53	7500
9	thewindmillman	5897
10	AdmiralSmoke	4630
11	PigDab	4542
12	Hyp3rion_	3581
13	Sral7	2934
14	thescout7	2198
15	IamCL4SSY	2075
16	HellsSponge	1741
17	WyngGoy	1387
18	Alteriity	1212
19	Kakolbus	996
20	beeperbeeper5	931
21	mihimihimihi	862
22	TheShyPig	828
23	lordpipe	746
24	eviltunix	713
25	non089	690
26	Manaateee	689
27	_Mythic____	683
28	FreddyFart	613
29	SkateboardR6	583
30	Werbe	543
31	Rebytre	530
32	obzii	495
33	Kowcio_	464
34	Historical_Sand	437
35	AlexxO_o	383
36	Blu3beast	379
37	Soplight	360
38	Blaiku	355
39	fffMike	328
40	diamondgolem35	325
41	ediballbearings	321
42	EMC_	316
43	Ezekson	310
44	PazinGaming	308
44	Frozil20	308
46	domagawha	285
47	12Magner05	282
48	MightyWertu	272
49	Maenara	214
50	vandmanden	213
51	pixelviolin	212
52	Blackberry1310	200
53	Inchef	194
54	PortlyPete69	186
55	Hiryu27	182
56	Warlord324	181
57	PlasticOtari	176
58	pintsizedrogue	174
58	Lunkuku	174
60	Mahoose	172
60	Fullut	172
62	YungMaki	169
63	Enderxz3	165
64	oscminus	160
64	MilleGrug	160
66	FreakGenius	154
67	xxPipperDipperxx	148
68	Fuad_R	146
69	GooseWithin	145
70	Jindong	143
70	FishisTTV	143
72	Lord_Jord	142
73	Groundler	141
74	groofles	140
75	ProfessorBee	137
76	FelixPSY375	136
77	_Virify_	131
78	claivin	118
79	Gryglu583	113
79	Jimb0nat0r	113
81	LeEricc	112
82	The_slideV3	111
83	q_wq	100
84	Skippeh	96
84	skrongus	96
86	jnp_gaming	93
87	Onennon	92
88	ECstardust	89
89	Eraza	85
90	Eraxa	81
91	PhantomsGhost_	76
91	NieToksikpl	76
