rank	username	minecraft:used/minecraft:slime_block
1	noam464	16230
2	MyNameIsJobo	13084
3	eitanzaki	11477
4	Spacewardharpy7	9396
5	Di_infiri	8778
6	joethahobo	7901
7	EcksD	6386
8	thewindmillman	5586
9	PigDab	4542
10	Sral7	2934
11	Smoke____	2785
12	thescout7	2198
13	Sky_light_KING	2075
14	HellsSponge	1741
15	WyngGoy	1387
16	Kakolbus	939
17	TheShyPig	828
18	lordpipe	746
19	beeperbeeper5	737
20	eviltunix	713
21	Jackattack53	695
22	FreddyFart	613
23	SkateboardR6	583
24	Rebytre	530
25	obzii	495
26	Historical_Sand	437
27	Blu3beast	379
28	Soplight	359
29	Blaiku	355
30	Hyp3rion_	328
31	Werbe	324
32	ediballbearings	321
33	fffMike	311
34	Ezekson	310
35	Frozil12	303
36	domagawha	285
37	MightyWertu	272
38	KG1999	258
39	EMC_	254
40	Maenara	214
41	vandmanden	213
42	Blackberry1310	200
43	Inchef	194
44	PortlyPete69	186
45	Hiryu27	182
46	Warlord324	181
47	PlasticOtari	176
48	MilleGrug	160
49	Enderslayerxz3	157
50	YungMaki	155
51	Freak_Genius	154
52	xxPipperDipperxx	147
53	pintsizedrogue	144
54	Nesquiczek	143
55	Lord_Jord	142
56	Groundler	141
57	groofles	140
58	ProfessorBee	137
59	FelixPSY375	136
60	_Virify_	131
61	claivin	118
62	Gryglu583	113
63	microcrisp	112
64	The_slideV3	111
65	Mahoose	105
66	Fullut	100
67	Skippeh	96
67	kinas45y5	96
69	jnp_gaming	93
70	Onennon	92
71	q_wq	87
72	LotusProject	85
73	FishisTTV	84
74	Eraxa	81
75	PhantomsGhost_	76
76	HesDemonPants	73
76	EcksDofficial	73
78	Shogunite	66
79	ImpavidArcher	65
79	noodlepack	65
81	Soap_Bender	61
82	rarrq	59
82	ayqq	59
82	KnightmareD	59
82	CrazyPotater	59
86	Rasmanden	54
87	soundad	52
87	masskedman	52
89	gcaisawesome	51
89	TechnoNinja64	51
91	I_Am_Mushkin	50
91	T045RTY	50
91	kekhon	50
94	tuckerdoodle	48
94	Steven1282598	48
96	djancak	47
97	Steelynan	46
97	oxfordschool	46
97	cichy096	46
100	Bumpy419	45
101	Jimi7hits	44
101	Factoroni	44
103	NieToksikpl	43
103	Marbz_	43
105	Hisiste	42
