rank	username	minecraft:used/minecraft:slime_block
1	noam464	23440
2	MyNameIsJobo	13084
3	eitanzaki	11518
4	Di_infiri	9678
5	Spacewardharpy7	9416
6	joethahobo	8067
7	EcksD	7848
8	Jackattack53	6151
9	thewindmillman	5897
10	Smoke____	4630
11	PigDab	4542
12	Sral7	2934
13	thescout7	2198
14	IamCL4SSY	2075
15	HellsSponge	1741
16	WyngGoy	1387
17	Kakolbus	946
18	mihimihimihi	862
19	beeperbeeper5	835
20	TheShyPig	828
21	lordpipe	746
22	eviltunix	713
23	non089	690
24	Mythic1130	647
25	RoofTyler	642
26	FreddyFart	613
27	SkateboardR6	583
28	Rebytre	530
29	Hyp3rion_	517
30	obzii	495
31	Kowcio_	452
32	Historical_Sand	437
33	Blu3beast	379
34	Soplight	359
35	Blaiku	355
36	fffMike	328
37	diamondgolem35	325
38	Werbe	324
39	ediballbearings	321
40	EMC_	316
41	Ezekson	310
42	Frozil20	308
43	domagawha	285
44	MightyWertu	272
45	Maenara	214
46	vandmanden	213
47	Blackberry1310	200
48	Inchef	194
49	PortlyPete69	186
50	Hiryu27	182
51	Warlord324	181
52	PlasticOtari	176
53	Alteriity	173
54	Mahoose	167
55	MilleGrug	160
56	Enderxz3	157
57	YungMaki	155
58	FreakGenius	154
59	pintsizedrogue	149
60	xxPipperDipperxx	148
61	Fuad_R	146
62	Jindong	143
62	FishisTTV	143
64	Lord_Jord	142
65	Groundler	141
66	groofles	140
67	ProfessorBee	137
68	FelixPSY375	136
69	_Virify_	131
70	claivin	118
71	Gryglu583	113
72	LeEricc	112
73	The_slideV3	111
74	12Magner05	109
75	Fullut	100
76	q_wq	99
77	Skippeh	96
77	bladeefan2009	96
79	jnp_gaming	93
80	Onennon	92
81	Eraza	85
82	Eraxa	81
83	PhantomsGhost_	76
83	NieToksikpl	76
85	HesDemonPants	73
85	xolstoi	73
87	Shogunite	66
88	ImpavidArcher	65
88	noodlepack	65
90	Soap_Bender	61
91	rarrq	59
91	RIPB0ZO	59
91	ReSynced	59
91	CrazyPotater	59
95	pixelviolin	55
96	Rasmanden	54
97	soundad	52
97	masskedman	52
99	gcaisawesome	51
99	TechnoNinja64	51
101	I_Am_Mushkin	50
101	T045RTY	50
101	kekhon	50
104	tuckerdoodle	48
104	GoofySilly	48
106	djancak	47
107	Steelynan	46
107	ConnorDanky_	46
107	cichy096	46
110	Bumpy419	45
111	Jimi7hits	44
111	Factoroni	44
113	Marbz_	43
114	Hisiste	42
114	jcool7	42
116	Dreamdbr14	41
117	Groovy_MoonBird	40
117	SmashingPump	40
119	Masssonnn	39
119	benediktine1	39
121	NotMeanttoChange	37
122	Scathra	36
122	SharpDev	36
122	Arceus1975	36
125	balin55	35
125	calamariclam_I	35
127	Chromary	34
127	Barlycorn	34
127	SvenskaHugo	34
