rank	username	minecraft:used/minecraft:slime_block
1	noam464	16157
2	MyNameIsJobo	13084
3	eitanzaki	11477
4	Spacewardharpy7	9308
5	Di_infiri	8778
6	joethahobo	7812
7	EcksD	6182
8	thewindmillman	5525
9	PigDab	4542
10	Sral7	2934
11	thescout7	2198
12	Sky_light_KING	2075
13	HellsSponge	1735
14	WyngGoy	1387
15	Kakolbus	939
16	Smoke____	843
17	TheShyPig	828
18	beeperbeeper5	732
19	eviltunix	713
20	lordpipe	706
21	Jackattack53	644
22	FreddyFart	613
23	SkateboardR6	583
24	Rebytre	509
25	obzii	495
26	Historical_Sand	437
27	Blu3beast	379
28	Soplight	359
29	Blaiku	355
30	Werbe	324
31	ediballbearings	321
32	Frozil12	303
33	Ezekson	302
34	Hyp3rion_	299
35	domagawha	285
36	MightyWertu	272
37	KG1999	258
38	EMC_	250
39	Maenara	214
40	vandmanden	213
41	fffMike	208
42	Blackberry1310	200
43	Inchef	194
44	PortlyPete69	186
45	Hiryu27	182
46	Warlord324	181
47	PlasticOtari	162
48	MilleGrug	160
49	Enderslayerxz3	157
50	Freak_Genius	154
51	xxPipperDipperxx	144
52	Nesquiczek	143
53	Lord_Jord	142
54	Groundler	141
55	ProfessorBee	137
56	FelixPSY375	136
57	_Virify_	131
58	claivin	118
59	Gryglu583	113
60	The_slideV3	111
61	pintsizedrogue	110
62	Mahoose	105
63	Fullut	100
64	Skippeh	96
64	kinas45y5	96
66	jnp_gaming	93
67	Onennon	92
68	q_wq	87
69	YungMaki	86
70	LotusProject	85
71	FishisTTV	84
72	Eraxa	81
73	PhantomsGhost_	76
74	HesDemonPants	73
74	EcksDofficial	73
76	Shogunite	66
77	ImpavidArcher	65
77	noodlepack	65
79	Soap_Bender	61
80	rarrq	59
80	ayqq	59
80	KnightmareD	59
80	CrazyPotater	59
84	Rasmanden	54
85	soundad	52
85	masskedman	52
87	gcaisawesome	51
87	TechnoNinja64	51
89	I_Am_Mushkin	50
89	T045RTY	50
89	kekhon	50
92	tuckerdoodle	48
92	Steven1282598	48
94	djancak	47
95	oxfordschool	46
95	cichy096	46
97	Bumpy419	45
97	Steelynan	45
99	Jimi7hits	44
99	Factoroni	44
101	_NieToksikpl_	43
102	Hisiste	42
102	jcool7	42
104	Dreamdbr14	41
105	Groovy_MoonBird	40
106	Masssonnn	39
106	benediktine1	39
108	NotMeanttoChange	37
109	Drlzyy	36
109	Scathra	36
109	SharpDev	36
109	Arceus1975	36
113	balin55	35
114	Chromary	34
114	Barlycorn	34
116	chipklip	32
117	eiC_	30
117	Eczbek	30
119	yatsuta	29
120	fluddd	28
121	12Magner05	25
121	ese_wn_po	25
121	DanTheBuilderino	25
124	bloodbiter	24
124	r123moore	24
124	victorLIE	24
127	SellyZ	23
128	HolyVenom	21
128	Inbefour	21
128	Deathkob	21
128	pixelviolin	21
132	m_be9	20
132	Winklepicker279	20
132	Racengan	20
132	ProfessorDiaper	20
136	ssleepless	18
136	RobotMinion101	18
136	fxiryglitch	18
136	DarlaMeow	18
140	RebelAndroid	17
141	egglapras	16
141	fr_ser	16
141	MangoTheFish	16
144	FirsTimeGamingTV	15
144	TheSecondLord	15
144	ROY4LE	15
144	diggydog67	15
148	dimondking777	14
148	Ardennes	14
148	JayToe	14
151	_Nuf	13
151	WingedTortoise	13
151	CSG_Haru	13
