rank	username	minecraft:used/minecraft:slime_block
1	noam464	43838
2	Jackattack53	13799
3	MyNameIsJobo	13084
4	eitanzaki	11519
5	oscminus	11121
6	Spacewardharpy7	9993
7	Di_infiri	9678
8	joethahobo	8067
9	EcksD	7851
10	thewindmillman	5897
11	Hyp3rion_	4917
12	Yamdalorian	4635
13	PigDab	4542
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	SvenskaHugo	1966
18	HellsSponge	1741
19	pretty_pink_reno	1705
20	WyngGoy	1387
21	Alteriity	1215
22	beeperbeeper5	1140
23	Kakolbus	996
24	mihimihimihi	862
25	TheShyPig	828
26	lordpipe	746
27	Manaateee	717
28	eviltunix	713
29	non089	690
30	_Mythic____	688
31	FreddyFart	613
32	SkateboardR6	583
33	Werbe	546
34	RebytreGT	530
35	obzii	495
36	Kowcio_	475
37	Historical_Sand	437
38	myaccountwasgone	423
39	AlexxO_o	385
40	Blu3beast	379
41	Soplight	360
42	Blaiku	355
43	12Magner05	334
44	Ezekson	331
45	fffMike	328
46	diamondgolem35	325
47	ediballbearings	321
48	PazinGaming	316
48	EMC_	316
50	Frozil20	308
51	domagawha	285
52	MightyWertu	272
53	pixelviolin	241
54	Maenara	214
55	vandmanden	213
56	Blackberry1310	200
57	Inchef	194
58	PortlyPete69	186
59	GooseWithin	184
60	Hiryu27	182
61	Warlord324	181
62	pintsizedrogue	177
63	PlasticOtari	176
64	lunkuku	174
65	Mahoose	172
65	Fullut	172
67	Enderxz3	171
68	YungMaki	169
69	MilleGrug	160
70	FreakGenius	154
71	xxPipperDipperxx	148
72	Fuad_R	146
73	Jindong	143
73	FishisTTV	143
75	Lord_Jord	142
76	Groundler	141
77	groofles	140
78	ProfessorBee	137
79	FelixPSY375	136
80	crashomon	135
81	chrisegv	132
82	_Virify_	131
83	gamerlord1324	130
84	claivin	118
85	Gryglu583	113
85	Jimb0nat0r	113
87	LeEricc	112
88	The_slideV3	111
89	q_wq	100
90	Skippeh	96
90	annebolyn	96
92	ECstardust	93
92	jnp_gaming	93
94	Onennon	92
95	Eraza	85
96	Eraxa	81
97	bubbLyPrototype	78
98	PhantomsGhost_	76
98	NieToksikpl	76
98	That_tech_head	76
101	HesDemonPants	73
101	skitzxo	73
103	Gus2005	71
104	Shogunite	66
105	ImpavidArcher	65
105	noodlepack	65
107	Krowuss	62
108	Soap_Bender	61
109	rarrq	59
109	RIPB0ZO	59
109	ReSynced	59
109	CrazyPotater	59
113	Rasmanden	54
113	Pumpkin_P_Patch	54
115	soundad	52
115	masskedman	52
117	gcaisawesome	51
117	TechnoNinja64	51
119	I_Am_Mushkin	50
119	T045RTY	50
119	kekhon	50
122	philandr	49
123	tuckerdoodle	48
124	djancak	47
125	TheKingK_	46
125	Steelynan	46
125	ConnorDanky_	46
125	cichy096	46
129	Bumpy419	45
129	AstreaTSS	45
131	Jimi7hits	44
131	Factoroni	44
133	Groovy_MoonBird	43
133	Marbz_	43
135	Hisiste	42
135	jcool7	42
137	Dreamdbr14	41
138	SmashingPump	40
138	Jekyll	40
140	Masssonnn	39
140	benediktine1	39
142	NotMeanttoChange	37
142	FiguraDei	37
144	Secret_Canary	36
144	Scathra	36
144	SharpDev	36
144	Arceus1975	36
148	Samificator	35
148	balin55	35
148	calamariclam_I	35
151	Chromary	34
151	Barlycorn	34
153	Tyrannosplart	32
154	j5ylim	31
154	tsitrawhy	31
156	eiC_	30
156	Eczbek	30
158	yatsuta	29
159	Elastiq	28
159	fluddd	28
161	ese_wn_po	25
161	DanTheBuilderino	25
161	NATE_the_HALO	25
164	MoonWatcher19	24
164	bloodbiter	24
164	r123moore	24
164	victorLIE	24
168	SellyZ	23
169	MC_Gamer_Geek	21
169	Lez_	21
169	royal_2	21
169	Mr_Sun15	21
169	HolyVenom	21
169	Inbefour	21
169	Deathkob	21
176	m_be9	20
176	Winklepicker279	20
176	Racengan	20
176	ProfessorDiaper	20
180	bl1ss0	19
181	ssleepless	18
181	RobotMinion101	18
181	fxiryglitch	18
181	DarlaMeow	18
185	RebelAndroid	17
185	luseis	17
187	lorpus	16
187	fr_ser	16
187	Eczbox	16
187	Segotep999	16
187	EngagedGrub41	16
192	Apollo_993	15
192	Merv__	15
192	FirsTimeGamingTV	15
192	TheSecondLord	15
192	ROY4LE	15
192	Mattesco	15
192	diggydog67	15
199	dimondking777	14
199	Tiberonus	14
199	Aryamanee	14
199	JayToe	14
203	_Nuf	13
203	WingedTortoise	13
203	Burge_r	13
206	Zythose	12
206	MustaLoordi	12
208	Arteriana	11
208	Cryptacity	11
208	imcombxt	11
208	emreknugrlu	11
212	Krasnal1337	10
212	Tersea_	10
212	Skylord_Luke	10
212	fkGrim	10
212	icim	10
217	MinttyFressh	9
217	MattieHD	9
217	SteveCraftBlocks	9
217	Snowflowe	9
217	Airem_Core	9
217	RadarHz	9
223	ShedJr_	8
223	500am	8
223	shadowthemonkey	8
223	Doom_melon	8
223	Lord_Doob	8
223	__tomato	8
223	Kubeusz2010	8
223	Zoeyfortnite	8
231	Swexti	7
231	Nicky_H225	7
231	GreedyFern8581	7
231	RyuNeko932000	7
231	Akoot_	7
231	NameGenerat0r	7
231	KingMatthew506	7
238	Tobinator_007	6
238	MSK__	6
238	Smashic	6
238	mariominejedi	6
238	avalan64	6
238	El_Jalapeno	6
238	stavgod	6
238	Luigipunch989	6
238	Nicserso	6
247	DepressedCubic	5
247	KarlKaek	5
247	lorywithay	5
