rank	username	minecraft:used/minecraft:cherry_door
1	Lez_	60
2	MattieHD	25
3	cuddlyMonster	22
3	LuvLuvLove	22
5	Mr_Byzantine	17
6	KamFurnace	16
7	LovableFemboy	14
8	RatatJuice	13
9	Merv__	12
10	Moofyman	11
11	OreTheBear	10
12	Reneedium	9
12	Steelynan	9
12	icim	9
15	TheSecondLord	7
15	MisfitsMike	7
17	Mattesco	6
17	StarCookiees_	6
19	Werbe	5
20	shineh10	4
20	thatsjustfrankie	4
20	Cache3	4
20	Kowcio_	4
24	k_ce	3
24	mymayowasgone	3
24	Dynamic_wolf_1	3
24	11Brewer	3
24	Jimb0nat0r	3
29	Napoleonpancake	2
29	Koalander	2
29	bl1ss0	2
29	XxCookiequeenxX	2
29	luseis	2
29	emreknugrlu	2
29	robonya_	2
36	CLG_Kata	1
36	Tersea_	1
36	craaaash	1
36	Krowuss	1
36	Soplight	1
36	Enderxz3	1
