rank	username	minecraft:used/minecraft:cherry_door
1	Lez_	60
2	MattieHD	25
3	pretty_pink_reno	22
3	skitzxo	22
5	KamFurnace	14
6	RatatJuice	13
7	Moofyman	11
8	OreTheBear	10
9	Mr_Byzantine	9
9	Merv__	9
9	Steelynan	9
9	icim	9
13	Reneedium	8
14	TheSecondLord	6
14	Mattesco	6
14	StarCookiees_	6
17	Werbe	5
18	shineh10	4
18	Kowcio_	4
20	k_ce	3
20	Mikael_Kuningas	3
20	Jimb0nat0r	3
23	Napoleonpancake	2
23	bl1ss0	2
23	XxCookiequeenxX	2
23	luseis	2
23	emreknugrlu	2
28	CLG_Kata	1
28	Tersea_	1
28	crashomon	1
28	Krowuss	1
28	Soplight	1
28	Enderxz3	1
