rank	username	minecraft:used/minecraft:cherry_door
1	Lez_	60
2	MattieHD	25
3	cuddlyMonster	22
3	LuvLuvLove	22
5	Mr_Byzantine	17
6	KamFurnace	14
7	RatatJuice	13
8	Moofyman	11
9	OreTheBear	10
10	Merv__	9
10	Reneedium	9
10	Steelynan	9
10	icim	9
14	TheSecondLord	7
14	MisfitsMike	7
16	Mattesco	6
16	StarCookiees_	6
18	Werbe	5
19	shineh10	4
19	Cache3	4
19	Kowcio_	4
22	k_ce	3
22	mymayowasgone	3
22	Dynamic_wolf_1	3
22	Jimb0nat0r	3
26	Napoleonpancake	2
26	bl1ss0	2
26	XxCookiequeenxX	2
26	luseis	2
26	emreknugrlu	2
26	robonya_	2
32	CLG_Kata	1
32	Tersea_	1
32	craaaash	1
32	Krowuss	1
32	Soplight	1
32	Enderxz3	1
