rank	username	minecraft:used/minecraft:cherry_door
1	Lez_	60
2	MattieHD	25
3	pretty_pink_reno	22
4	skitzxo	19
5	KamFurnace	14
6	Moofyman	11
7	OreTheBear	10
8	Mr_Byzantine	9
8	Merv__	9
8	Steelynan	9
8	icim	9
12	Reneedium	8
13	TheSecondLord	6
13	Mattesco	6
13	StarCookiees_	6
16	Werbe	5
17	shineh10	4
17	Kowcio_	4
19	k_ce	3
19	Jimb0nat0r	3
21	Napoleonpancake	2
21	bl1ss0	2
21	XxCookiequeenxX	2
21	luseis	2
21	emreknugrlu	2
26	CLG_Kata	1
26	Tersea_	1
26	crashomon	1
26	Krowuss	1
26	Soplight	1
26	Enderxz3	1
