rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	185
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	Bucscw24	37
12	HolyVenom	36
13	kekhon	30
14	Fullut	26
14	thewindmillman	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	sp00ky_ghost977	11
32	SquadMonster	10
32	PortlyPete69	10
32	Kubeusz2010	10
35	eiC_	9
35	Blu3beast	9
37	Groovy_MoonBird	8
37	AuroraValkyrie	8
39	500am	7
39	Onennon	7
39	lcvezra	7
39	cichy096	7
43	openatheclose	6
43	Stiar	6
43	Zaridey	6
43	Jimi7hits	6
43	MyNameIsDakar	6
43	Slapface522	6
49	Paint	5
49	Vizzoid	5
49	titanlax	5
49	BobDeBouwer1337	5
49	MrExplorer	5
49	UncleDanDan	5
49	AuroraSkies	5
49	Lord_Doob	5
57	TooManyDuck	4
57	ShedJr_	4
57	bloodbiter	4
57	Renchi19	4
57	CalebDHawk	4
57	Lowjinx	4
63	bigstankyy	3
63	chrolus	3
63	tramizu	3
63	mwrty	3
63	himak1	3
63	xxPipperDipperxx	3
63	loveseeker	3
63	Bumpy419	3
63	ApophisNova	3
63	IdeallyGrey	3
63	MyNamaSheff	3
63	h2p_emrld	3
75	SugarMyNuggets	2
75	Natty	2
75	rarrq	2
75	Ardennes	2
75	Guillemet	2
75	_Nuf	2
75	eclipseboi	2
75	mrnosetackle	2
75	Justins_Juliet	2
75	The_Fulgurator	2
75	CruncyIsTaken	2
75	Truckoss	2
75	Kokeech	2
75	SpouHn	2
75	fkGrim	2
75	SolicitedPuma101	2
75	Soap_Bender	2
75	_Karmaa	2
75	TheEnderman548	2
75	Nargotah	2
75	ScarmedLeft	2
75	UrbanPlanner1978	2
75	FishisTTV	2
75	diggydog67	2
99	Mr_Worthless	1
99	Travasaur	1
99	teslawolf38	1
99	Dedalus36	1
99	ColeSnyder	1
99	Slinkyy7071	1
99	BodaciousCake	1
99	livingdaydreams	1
99	No_u4	1
99	Mahoose	1
99	fr0stss	1
99	Da_Boss_Rani	1
99	Frxnkz	1
99	Cryptacity	1
99	Rich_Kat	1
99	zMarciano	1
99	minersam1	1
99	Gingayy	1
99	Covalents	1
99	noful	1
99	F_22_	1
99	GreedyFern8581	1
99	MaGro2010	1
99	RohnJosin	1
99	SpookyDraggin	1
99	Wowful	1
99	NomadicRobin_	1
99	audiocracked	1
99	fluddd	1
99	MightyWertu	1
99	WyngGoy	1
99	Zetsey	1
99	Kyrum2169	1
99	BlankityMcBlank	1
99	UCP_TheKingK	1
99	djancak	1
99	xof_on_microwave	1
99	Sheldor097	1
99	imaginek1d	1
99	Kateesaur	1
99	Umbreon900	1
