rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	210
2	12Magner05	133
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	thewindmillman	38
12	Bucscw24	37
13	HolyVenom	36
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	joethahobo	17
20	NinjaKnifeKill	16
20	Blackberry1310	16
20	Akoot_	16
20	EveryonesUncle	16
24	Jordan_R	15
25	Lez_	14
26	Gryglu583	13
27	H72l9w	12
27	Ssor69	12
27	TheShyPig	12
30	RoskobiOne	11
30	numbra	11
30	Solar_Power	11
30	sp00ky_ghost977	11
34	SquadMonster	10
34	500am	10
34	PortlyPete69	10
34	Kubeusz2010	10
38	eiC_	9
38	Blu3beast	9
40	Groovy_MoonBird	8
40	AuroraValkyrie	8
40	Jimi7hits	8
43	Onennon	7
43	lcvezra	7
43	cichy096	7
46	DinoDoctor_	6
46	openatheclose	6
46	Stiar	6
46	Zaridey	6
46	MyNameIsDakar	6
46	Slapface522	6
52	Paint	5
52	Vizzoid	5
52	titanlax	5
52	BobDeBouwer1337	5
52	MrExplorer	5
52	UncleDanDan	5
52	Felenov	5
52	AuroraSkies	5
52	Lord_Doob	5
61	TooManyDuck	4
61	ShedJr_	4
61	beeperbeeper5	4
61	bloodbiter	4
61	noam464	4
61	TheWildMateo	4
61	Jiminie	4
61	Renchi19	4
61	CalebDHawk	4
61	Lowjinx	4
71	bigstankyy	3
71	chrolus	3
71	tramizu	3
71	_HoneySlime_	3
71	mwrty	3
71	himak1	3
71	xxPipperDipperxx	3
71	loveseeker	3
71	Bumpy419	3
71	ApophisNova	3
71	iHuntWeeaboos	3
71	LazySupport00	3
71	IdeallyGrey	3
71	infiniteQuery	3
71	EcksD	3
71	MyNamaSheff	3
71	h2p_emrld	3
88	SugarMyNuggets	2
88	Natty	2
88	rarrq	2
88	Ardennes	2
88	Guillemet	2
88	_Nuf	2
88	eclipseboi	2
88	mrnosetackle	2
88	Justins_Juliet	2
88	The_Fulgurator	2
88	CruncyIsTaken	2
88	Sharkbyte0	2
88	Truckoss	2
88	Kokeech	2
88	Lord_Jord	2
88	SpouHn	2
88	fkGrim	2
88	MinuteMira	2
88	SolicitedPuma101	2
88	CuzIm2Kev	2
88	Soap_Bender	2
88	_Karmaa	2
88	iSammael	2
88	TheEnderman548	2
88	Nargotah	2
88	ScarmedLeft	2
88	UrbanPlanner1978	2
88	FishisTTV	2
88	diggydog67	2
117	Mr_Worthless	1
117	Travasaur	1
117	teslawolf38	1
117	Dedalus36	1
117	ColeSnyder	1
117	Slinkyy7071	1
117	BodaciousCake	1
117	livingdaydreams	1
117	No_u4	1
117	Mahoose	1
117	fr0stss	1
117	Da_Boss_Rani	1
117	Frxnkz	1
117	Cryptacity	1
117	Rich_Kat	1
117	zMarciano	1
117	minersam1	1
117	Gingayy	1
117	Covalents	1
117	noful	1
117	prizm_	1
117	okCrypto	1
117	F_22_	1
117	GreedyFern8581	1
117	MaGro2010	1
117	RohnJosin	1
117	SpookyDraggin	1
117	Wowful	1
117	binman420	1
117	NomadicRobin_	1
117	audiocracked	1
117	Fuad_R	1
117	shrimp_flips	1
117	fluddd	1
117	MightyWertu	1
117	WyngGoy	1
117	Zetsey	1
117	Kyrum2169	1
117	BlankityMcBlank	1
117	UCP_TheKingK	1
117	djancak	1
117	xof_on_microwave	1
117	Sheldor097	1
117	imaginek1d	1
117	Kateesaur	1
117	Umbreon900	1
