rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	210
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	Bucscw24	37
12	HolyVenom	36
13	kekhon	30
14	thewindmillman	27
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	Solar_Power	11
28	sp00ky_ghost977	11
33	SquadMonster	10
33	500am	10
33	PortlyPete69	10
33	Kubeusz2010	10
37	eiC_	9
37	Blu3beast	9
39	Groovy_MoonBird	8
39	AuroraValkyrie	8
39	Jimi7hits	8
42	Onennon	7
42	lcvezra	7
42	cichy096	7
45	openatheclose	6
45	Stiar	6
45	Zaridey	6
45	MyNameIsDakar	6
45	Slapface522	6
50	Paint	5
50	Vizzoid	5
50	titanlax	5
50	BobDeBouwer1337	5
50	MrExplorer	5
50	UncleDanDan	5
50	Felenov	5
50	AuroraSkies	5
50	Lord_Doob	5
59	TooManyDuck	4
59	ShedJr_	4
59	beeperbeeper5	4
59	bloodbiter	4
59	TheWildMateo	4
59	Renchi19	4
59	CalebDHawk	4
59	Lowjinx	4
67	bigstankyy	3
67	chrolus	3
67	tramizu	3
67	_HoneySlime_	3
67	mwrty	3
67	himak1	3
67	xxPipperDipperxx	3
67	loveseeker	3
67	Bumpy419	3
67	ApophisNova	3
67	iHuntWeeaboos	3
67	IdeallyGrey	3
67	MyNamaSheff	3
67	h2p_emrld	3
81	SugarMyNuggets	2
81	Natty	2
81	rarrq	2
81	Ardennes	2
81	Guillemet	2
81	_Nuf	2
81	eclipseboi	2
81	mrnosetackle	2
81	Justins_Juliet	2
81	The_Fulgurator	2
81	CruncyIsTaken	2
81	Truckoss	2
81	Kokeech	2
81	Lord_Jord	2
81	SpouHn	2
81	fkGrim	2
81	MinuteMira	2
81	SolicitedPuma101	2
81	Soap_Bender	2
81	_Karmaa	2
81	TheEnderman548	2
81	Nargotah	2
81	ScarmedLeft	2
81	UrbanPlanner1978	2
81	FishisTTV	2
81	diggydog67	2
107	Mr_Worthless	1
107	Travasaur	1
107	teslawolf38	1
107	Dedalus36	1
107	ColeSnyder	1
107	Slinkyy7071	1
107	BodaciousCake	1
107	livingdaydreams	1
107	No_u4	1
107	Mahoose	1
107	Lez_	1
107	fr0stss	1
107	Da_Boss_Rani	1
107	Frxnkz	1
107	Cryptacity	1
107	Rich_Kat	1
107	zMarciano	1
107	minersam1	1
107	Gingayy	1
107	Covalents	1
107	noful	1
107	prizm_	1
107	F_22_	1
107	GreedyFern8581	1
107	MaGro2010	1
107	RohnJosin	1
107	SpookyDraggin	1
107	Wowful	1
107	NomadicRobin_	1
107	audiocracked	1
107	Fuad_R	1
107	fluddd	1
107	MightyWertu	1
107	LazySupport00	1
107	WyngGoy	1
107	Zetsey	1
107	Kyrum2169	1
107	BlankityMcBlank	1
107	UCP_TheKingK	1
107	djancak	1
107	xof_on_microwave	1
107	Sheldor097	1
107	imaginek1d	1
107	Kateesaur	1
107	Umbreon900	1
107	00000000-0000-0000-0009-01f7965f8059	1
