rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	210
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	thewindmillman	38
12	Bucscw24	37
13	HolyVenom	36
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	Solar_Power	11
28	sp00ky_ghost977	11
33	SquadMonster	10
33	500am	10
33	PortlyPete69	10
33	Kubeusz2010	10
37	eiC_	9
37	Blu3beast	9
39	Groovy_MoonBird	8
39	AuroraValkyrie	8
39	Jimi7hits	8
42	Onennon	7
42	lcvezra	7
42	cichy096	7
45	DinoDoctor_	6
45	openatheclose	6
45	Stiar	6
45	Zaridey	6
45	MyNameIsDakar	6
45	Slapface522	6
51	Paint	5
51	Vizzoid	5
51	titanlax	5
51	BobDeBouwer1337	5
51	MrExplorer	5
51	UncleDanDan	5
51	Felenov	5
51	AuroraSkies	5
51	Lord_Doob	5
60	TooManyDuck	4
60	ShedJr_	4
60	beeperbeeper5	4
60	bloodbiter	4
60	noam464	4
60	TheWildMateo	4
60	Jiminie	4
60	Renchi19	4
60	CalebDHawk	4
60	Lowjinx	4
70	bigstankyy	3
70	chrolus	3
70	tramizu	3
70	_HoneySlime_	3
70	mwrty	3
70	himak1	3
70	xxPipperDipperxx	3
70	loveseeker	3
70	Bumpy419	3
70	ApophisNova	3
70	iHuntWeeaboos	3
70	LazySupport00	3
70	IdeallyGrey	3
70	infiniteQuery	3
70	EcksD	3
70	MyNamaSheff	3
70	h2p_emrld	3
87	SugarMyNuggets	2
87	Natty	2
87	rarrq	2
87	Ardennes	2
87	Guillemet	2
87	_Nuf	2
87	eclipseboi	2
87	mrnosetackle	2
87	Justins_Juliet	2
87	The_Fulgurator	2
87	CruncyIsTaken	2
87	Sharkbyte0	2
87	Truckoss	2
87	Kokeech	2
87	Lord_Jord	2
87	SpouHn	2
87	fkGrim	2
87	MinuteMira	2
87	SolicitedPuma101	2
87	CuzIm2Kev	2
87	Soap_Bender	2
87	_Karmaa	2
87	TheEnderman548	2
87	Nargotah	2
87	ScarmedLeft	2
87	UrbanPlanner1978	2
87	FishisTTV	2
87	diggydog67	2
115	Mr_Worthless	1
115	Travasaur	1
115	teslawolf38	1
115	Dedalus36	1
115	ColeSnyder	1
115	Slinkyy7071	1
115	BodaciousCake	1
115	livingdaydreams	1
115	No_u4	1
115	Mahoose	1
115	Lez_	1
115	fr0stss	1
115	Da_Boss_Rani	1
115	Frxnkz	1
115	Cryptacity	1
115	Rich_Kat	1
115	zMarciano	1
115	minersam1	1
115	Gingayy	1
115	Covalents	1
115	noful	1
115	prizm_	1
115	F_22_	1
115	GreedyFern8581	1
115	MaGro2010	1
115	RohnJosin	1
115	SpookyDraggin	1
115	Wowful	1
115	NomadicRobin_	1
115	audiocracked	1
115	Fuad_R	1
115	shrimp_flips	1
115	fluddd	1
115	MightyWertu	1
115	WyngGoy	1
115	Zetsey	1
115	Kyrum2169	1
115	BlankityMcBlank	1
115	UCP_TheKingK	1
115	djancak	1
115	xof_on_microwave	1
115	Sheldor097	1
115	imaginek1d	1
115	Kateesaur	1
115	Umbreon900	1
