rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	166
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	HolyVenom	36
12	kekhon	30
13	Fullut	26
14	burbankbuilder28	25
14	__tomato	25
16	_Virify_	21
17	thewindmillman	19
18	NinjaKnifeKill	16
18	Blackberry1310	16
18	Akoot_	16
18	EveryonesUncle	16
22	Jordan_R	15
23	Gryglu583	13
24	H72l9w	12
24	Ssor69	12
24	TheShyPig	12
27	RoskobiOne	11
27	numbra	11
27	joethahobo	11
27	sp00ky_ghost977	11
31	SquadMonster	10
31	PortlyPete69	10
31	Kubeusz2010	10
34	eiC_	9
34	Blu3beast	9
36	Groovy_MoonBird	8
36	AuroraValkyrie	8
38	Onennon	7
38	lcvezra	7
38	cichy096	7
41	openatheclose	6
41	Stiar	6
41	Zaridey	6
41	MyNameIsDakar	6
41	Slapface522	6
46	Paint	5
46	Vizzoid	5
46	titanlax	5
46	BobDeBouwer1337	5
46	MrExplorer	5
46	500am	5
46	UncleDanDan	5
53	TooManyDuck	4
53	ShedJr_	4
53	bloodbiter	4
53	Renchi19	4
53	CalebDHawk	4
53	Lowjinx	4
59	bigstankyy	3
59	tramizu	3
59	mwrty	3
59	himak1	3
59	xxPipperDipperxx	3
59	loveseeker	3
59	Bumpy419	3
59	ApophisNova	3
59	IdeallyGrey	3
59	MyNamaSheff	3
59	h2p_emrld	3
70	SugarMyNuggets	2
70	Natty	2
70	rarrq	2
70	Ardennes	2
70	Guillemet	2
70	_Nuf	2
70	eclipseboi	2
70	mrnosetackle	2
70	Justins_Juliet	2
70	The_Fulgurator	2
70	CruncyIsTaken	2
70	Truckoss	2
70	Kokeech	2
70	SpouHn	2
70	fkGrim	2
70	SolicitedPuma101	2
70	Soap_Bender	2
70	_Karmaa	2
70	TheEnderman548	2
70	Nargotah	2
70	UrbanPlanner1978	2
70	FishisTTV	2
70	diggydog67	2
93	Mr_Worthless	1
93	Travasaur	1
93	teslawolf38	1
93	Dedalus36	1
93	ColeSnyder	1
93	Slinkyy7071	1
93	BodaciousCake	1
93	livingdaydreams	1
93	No_u4	1
93	Mahoose	1
93	fr0stss	1
93	Frxnkz	1
93	Cryptacity	1
93	Rich_Kat	1
93	zMarciano	1
93	minersam1	1
93	Gingayy	1
93	Covalents	1
93	F_22_	1
93	GreedyFern8581	1
93	MaGro2010	1
93	RohnJosin	1
93	SpookyDraggin	1
93	Wowful	1
93	NomadicRobin_	1
93	audiocracked	1
93	fluddd	1
93	MightyWertu	1
93	WyngGoy	1
93	Zetsey	1
93	Kyrum2169	1
93	BlankityMcBlank	1
93	djancak	1
93	xof_on_microwave	1
93	Sheldor097	1
93	imaginek1d	1
93	Kateesaur	1
