rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	210
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	thewindmillman	38
12	Bucscw24	37
13	ZA07	36
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	joethahobo	17
19	EveryonesUncle	17
21	NinjaKnifeKill	16
21	Blackberry1310	16
21	Akoot_	16
24	Crowman1	15
24	Jordan_R	15
26	Lez_	14
27	Gryglu583	13
28	H72l9w	12
28	Ssor69	12
28	TheShyPig	12
31	RoskobiOne	11
31	ImNotYuqii	11
31	Solar_Power	11
31	sp00ky_ghost977	11
35	SquadMonster	10
35	500am	10
35	PortlyPete69	10
35	Kubeusz2010	10
39	eiC_	9
39	Blu3beast	9
41	Groovy_MoonBird	8
41	AuroraValkyrie	8
41	Jimi7hits	8
44	Onennon	7
44	lcvezra	7
44	cichy096	7
47	DinoDoctor_	6
47	openatheclose	6
47	Stiar	6
47	Zaridey	6
47	MyNameIsDakar	6
47	Slapface522	6
53	Paint	5
53	Vizzoid	5
53	titanlax	5
53	BobDeBouwer1337	5
53	MrExplorer	5
53	UncleDanDan	5
53	Felenov	5
53	AuroraSkies	5
53	Lord_Doob	5
62	TooManyDuck	4
62	ShedJr_	4
62	beeperbeeper5	4
62	bloodbiter	4
62	noam464	4
62	TheWildMateo	4
62	luseis	4
62	Renchi19	4
62	ReflexCode	4
62	CalebDHawk	4
72	bigstankyy	3
72	chrolus	3
72	tramizu	3
72	_HoneySlime_	3
72	mwrty	3
72	himak1	3
72	xxPipperDipperxx	3
72	legal_tax_evader	3
72	Bumpy419	3
72	ApophisNova	3
72	weabis	3
72	LazySupport00	3
72	IdeallyGrey	3
72	infiniteQuery	3
72	EcksD	3
72	MyNamaSheff	3
72	h2p_emrld	3
89	SugarMyNuggets	2
89	FazeObama69	2
89	Natty	2
89	rarrq	2
89	Ardennes	2
89	Guillemet	2
89	_Nuf	2
89	eclipseboi	2
89	mrnosetackle	2
89	Justins_Juliet	2
89	The_Fulgurator	2
89	Smussa	2
89	Sharkbyte0	2
89	Truckoss	2
89	Kokeech	2
89	Lord_Jord	2
89	SpouHn	2
89	fkGrim	2
89	MinuteMira	2
89	SolicitedPuma101	2
89	CuzIm2Kev	2
89	Soap_Bender	2
89	_Karmaa	2
89	iSammael	2
89	TheEnderMan548	2
89	Nargotah	2
89	ScarmedLeft	2
89	UrbanPlanningEx	2
89	FishisTTV	2
89	diggydog67	2
119	Mr_Worthless	1
119	Travasaur	1
119	teslawolf38	1
119	Esme_1	1
119	ColeSnyder	1
119	Slinkyy7071	1
119	BodaciousCake	1
119	livingdaydreams	1
119	No_u4	1
119	Mahoose	1
119	fr0stss	1
119	Da_Boss_Rani	1
119	Frxnkz	1
119	Cryptacity	1
119	Rich_Kat	1
119	zMarciano	1
119	minersam1	1
119	Gingayy	1
119	Covalents	1
119	noful	1
119	prizm_	1
119	okCrypto	1
119	F_22_	1
119	GreedyFern8581	1
119	MaGro2010	1
119	RohnJosin	1
119	xDraggin	1
119	Wowful	1
119	binman420	1
119	NomadicRobin_	1
119	audiocracked	1
119	Fuad_R	1
119	shrimp_flips	1
119	fluddd	1
119	MightyWertu	1
119	WyngGoy	1
119	Zetsey	1
119	Kyrum2169	1
119	BlankityMcBlank	1
119	UCP_TheKingK	1
119	djancak	1
119	xof_on_microwave	1
119	Sheldor097	1
119	zOnlyKroks	1
119	imaginek1d	1
119	Kateesaur	1
119	Umbreon900	1
