rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	209
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	Bucscw24	37
12	HolyVenom	36
13	kekhon	30
14	thewindmillman	27
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	Solar_Power	11
28	sp00ky_ghost977	11
33	SquadMonster	10
33	500am	10
33	PortlyPete69	10
33	Kubeusz2010	10
37	eiC_	9
37	Blu3beast	9
39	Groovy_MoonBird	8
39	AuroraValkyrie	8
39	Jimi7hits	8
42	Onennon	7
42	lcvezra	7
42	cichy096	7
45	openatheclose	6
45	Stiar	6
45	Zaridey	6
45	MyNameIsDakar	6
45	Slapface522	6
50	Paint	5
50	Vizzoid	5
50	titanlax	5
50	BobDeBouwer1337	5
50	MrExplorer	5
50	UncleDanDan	5
50	Felenov	5
50	AuroraSkies	5
50	Lord_Doob	5
59	TooManyDuck	4
59	ShedJr_	4
59	beeperbeeper5	4
59	bloodbiter	4
59	TheWildMateo	4
59	Renchi19	4
59	CalebDHawk	4
59	Lowjinx	4
67	bigstankyy	3
67	chrolus	3
67	tramizu	3
67	mwrty	3
67	himak1	3
67	xxPipperDipperxx	3
67	loveseeker	3
67	Bumpy419	3
67	ApophisNova	3
67	IdeallyGrey	3
67	MyNamaSheff	3
67	h2p_emrld	3
79	SugarMyNuggets	2
79	Natty	2
79	rarrq	2
79	Ardennes	2
79	Guillemet	2
79	_Nuf	2
79	eclipseboi	2
79	mrnosetackle	2
79	Justins_Juliet	2
79	The_Fulgurator	2
79	CruncyIsTaken	2
79	Truckoss	2
79	Kokeech	2
79	Lord_Jord	2
79	SpouHn	2
79	fkGrim	2
79	MinuteMira	2
79	SolicitedPuma101	2
79	Soap_Bender	2
79	_Karmaa	2
79	iHuntWeeaboos	2
79	TheEnderman548	2
79	Nargotah	2
79	ScarmedLeft	2
79	UrbanPlanner1978	2
79	FishisTTV	2
79	diggydog67	2
106	Mr_Worthless	1
106	Travasaur	1
106	teslawolf38	1
106	Dedalus36	1
106	ColeSnyder	1
106	Slinkyy7071	1
106	BodaciousCake	1
106	livingdaydreams	1
106	No_u4	1
106	Mahoose	1
106	fr0stss	1
106	Da_Boss_Rani	1
106	Frxnkz	1
106	Cryptacity	1
106	Rich_Kat	1
106	zMarciano	1
106	minersam1	1
106	Gingayy	1
106	Covalents	1
106	noful	1
106	prizm_	1
106	F_22_	1
106	GreedyFern8581	1
106	MaGro2010	1
106	RohnJosin	1
106	SpookyDraggin	1
106	Wowful	1
106	NomadicRobin_	1
106	audiocracked	1
106	Fuad_R	1
106	fluddd	1
106	MightyWertu	1
106	WyngGoy	1
106	Zetsey	1
106	Kyrum2169	1
106	BlankityMcBlank	1
106	UCP_TheKingK	1
106	djancak	1
106	xof_on_microwave	1
106	Sheldor097	1
106	imaginek1d	1
106	Kateesaur	1
106	Umbreon900	1
106	00000000-0000-0000-0009-01f7965f8059	1
