rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	180
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	Bucscw24	37
12	HolyVenom	36
13	kekhon	30
14	Fullut	26
15	thewindmillman	25
15	burbankbuilder28	25
15	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	sp00ky_ghost977	11
32	SquadMonster	10
32	PortlyPete69	10
32	Kubeusz2010	10
35	eiC_	9
35	Blu3beast	9
37	Groovy_MoonBird	8
37	AuroraValkyrie	8
39	500am	7
39	Onennon	7
39	lcvezra	7
39	cichy096	7
43	openatheclose	6
43	Stiar	6
43	Zaridey	6
43	MyNameIsDakar	6
43	Slapface522	6
48	Paint	5
48	Vizzoid	5
48	titanlax	5
48	BobDeBouwer1337	5
48	MrExplorer	5
48	UncleDanDan	5
48	AuroraSkies	5
55	TooManyDuck	4
55	ShedJr_	4
55	bloodbiter	4
55	Renchi19	4
55	CalebDHawk	4
55	Lowjinx	4
61	bigstankyy	3
61	chrolus	3
61	tramizu	3
61	mwrty	3
61	himak1	3
61	xxPipperDipperxx	3
61	loveseeker	3
61	Bumpy419	3
61	ApophisNova	3
61	IdeallyGrey	3
61	MyNamaSheff	3
61	h2p_emrld	3
73	SugarMyNuggets	2
73	Natty	2
73	rarrq	2
73	Ardennes	2
73	Guillemet	2
73	_Nuf	2
73	eclipseboi	2
73	mrnosetackle	2
73	Justins_Juliet	2
73	The_Fulgurator	2
73	CruncyIsTaken	2
73	Truckoss	2
73	Kokeech	2
73	SpouHn	2
73	fkGrim	2
73	SolicitedPuma101	2
73	Soap_Bender	2
73	_Karmaa	2
73	TheEnderman548	2
73	Nargotah	2
73	UrbanPlanner1978	2
73	FishisTTV	2
73	diggydog67	2
96	Mr_Worthless	1
96	Travasaur	1
96	teslawolf38	1
96	Dedalus36	1
96	ColeSnyder	1
96	Slinkyy7071	1
96	BodaciousCake	1
96	livingdaydreams	1
96	No_u4	1
96	Mahoose	1
96	fr0stss	1
96	Da_Boss_Rani	1
96	Frxnkz	1
96	Cryptacity	1
96	Rich_Kat	1
96	zMarciano	1
96	minersam1	1
96	Gingayy	1
96	Covalents	1
96	noful	1
96	F_22_	1
96	GreedyFern8581	1
96	MaGro2010	1
96	RohnJosin	1
96	Jimi7hits	1
96	SpookyDraggin	1
96	Wowful	1
96	NomadicRobin_	1
96	audiocracked	1
96	fluddd	1
96	MightyWertu	1
96	WyngGoy	1
96	Zetsey	1
96	Kyrum2169	1
96	BlankityMcBlank	1
96	UCP_TheKingK	1
96	djancak	1
96	xof_on_microwave	1
96	Sheldor097	1
96	imaginek1d	1
96	Kateesaur	1
96	Umbreon900	1
