rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	Manaateee	69
9	jnp_gaming	64
10	Racengan	58
11	Shogunite	45
12	beeperbeeper5	38
12	thewindmillman	38
14	Bucscw24	37
15	HolyVenom	36
16	kekhon	30
17	Lez_	27
18	Fullut	26
19	burbankbuilder28	25
19	__tomato	25
21	_Virify_	21
22	joethahobo	18
22	SpacesickPrism	18
24	EveryonesUncle	17
25	NinjaKnifeKill	16
25	Blackberry1310	16
25	Akoot_	16
28	Crowman1	15
28	Jordan_R	15
30	Gryglu583	13
31	Huwulling	12
31	H72l9w	12
31	Ssor69	12
31	hanaryheatwave	12
31	TheShyPig	12
36	RoskobiOne	11
36	ImNotYuqii	11
36	Solar_Power	11
36	sp00ky_ghost977	11
40	k_ce	10
40	SquadMonster	10
40	500am	10
40	PortlyPete69	10
40	Kubeusz2010	10
45	eiC_	9
45	Blu3beast	9
47	Groovy_MoonBird	8
47	AuroraValkyrie	8
47	Jimi7hits	8
50	Onennon	7
50	lcvezra	7
50	cichy096	7
53	CLG_Kata	6
53	diamondgolem35	6
53	DinoDoctor_	6
53	openatheclose	6
53	Stiar	6
53	Zaridey	6
53	Dakar_	6
53	Slapface522	6
61	Apollo_993	5
61	Paint	5
61	Vizzoid	5
61	titanlax	5
61	BobDeBouwer1337	5
61	MrExplorer	5
61	UncleDanDan	5
61	Felenov	5
61	AuroraSkies	5
61	Lord_Doob	5
71	TooManyDuck	4
71	ShedJr_	4
71	bloodbiter	4
71	noam464	4
71	TheWildMateo	4
71	luseis	4
71	Renchi19	4
71	Avocadogerms	4
71	ReflexCode	4
71	CalebDHawk	4
71	Jimb0nat0r	4
82	SmashingPump	3
82	bigstankyy	3
82	chrolus	3
82	ActualPatbaf	3
82	tramizu	3
82	_HoneySlime_	3
82	mwrty	3
82	himak1	3
82	xxPipperDipperxx	3
82	legal_tax_evader	3
82	Jackattack53	3
82	Hyp3rion_	3
82	Krowuss	3
82	Bumpy419	3
82	ApophisNova	3
82	weabis	3
82	LazySupport00	3
82	IdeallyGrey	3
82	infiniteQuery	3
82	EcksD	3
82	MyNamaSheff	3
82	h2p_emrld	3
104	SugarMyNuggets	2
104	Natty	2
104	rarrq	2
104	Tiberonus	2
104	Guillemet	2
104	_Nuf	2
104	eclipseboi	2
104	Smashic	2
104	mrnosetackle	2
104	olliebollie48	2
104	Justins_Juliet	2
104	The_Fulgurator	2
104	The_Cruncy	2
104	Sharkbyte0	2
104	Truckoss	2
104	Kokeech	2
104	Lord_Jord	2
104	SpouHn	2
104	fkGrim	2
104	MinuteMira	2
104	SolicitedPuma101	2
104	CuzIm2Kev	2
104	Soap_Bender	2
104	_Karmaa	2
104	iSammael	2
104	TheEnderMan548	2
104	Nargotah	2
104	ScarmedLeft	2
104	UrbanPlanningEx	2
104	FishisTTV	2
104	diggydog67	2
135	Mr_Worthless	1
135	Travasaur	1
135	teslawolf38	1
135	Ryan_GEMS	1
135	ColeSnyder	1
135	Slinkyy7071	1
135	BodaciousCake	1
135	livingdaydreams	1
135	Alteriity	1
135	No_u4	1
135	Mahoose	1
135	fr0stss	1
135	Da_Boss_Rani	1
135	Frxnkz	1
135	Cryptacity	1
135	Rich_Kat	1
135	zMarciano	1
135	minersam1	1
135	Gingayy	1
135	Covalents	1
135	noful	1
135	prizm_	1
135	ZeroAbyssTTV	1
135	okCrypto	1
135	F_22_	1
135	GreedyFern8581	1
135	MaGro2010	1
135	RohnJosin	1
135	xDraggin	1
135	Wowful	1
135	LeonelSalamanca	1
135	NomadicRobin_	1
135	audiocracked	1
135	Fuad_R	1
135	shrimp_flips	1
135	fluddd	1
135	MightyWertu	1
135	PixelatedBoss	1
135	WyngGoy	1
135	Zetsey	1
135	Kyrum2169	1
135	BlankityMcBlank	1
135	UCP_TheKingK	1
135	djancak	1
135	xof_on_microwave	1
135	MNMann44	1
135	Sheldor097	1
135	zOnlyKroks	1
135	CattSoup	1
135	imaginek1d	1
135	Sniper008	1
135	Kateesaur	1
135	Umbreon900	1
