rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	209
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	Bucscw24	37
12	HolyVenom	36
13	kekhon	30
14	thewindmillman	27
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	Solar_Power	11
28	sp00ky_ghost977	11
33	SquadMonster	10
33	500am	10
33	PortlyPete69	10
33	Kubeusz2010	10
37	eiC_	9
37	Blu3beast	9
39	Groovy_MoonBird	8
39	AuroraValkyrie	8
39	Jimi7hits	8
42	Onennon	7
42	lcvezra	7
42	cichy096	7
45	openatheclose	6
45	Stiar	6
45	Zaridey	6
45	MyNameIsDakar	6
45	Slapface522	6
50	Paint	5
50	Vizzoid	5
50	titanlax	5
50	BobDeBouwer1337	5
50	MrExplorer	5
50	UncleDanDan	5
50	AuroraSkies	5
50	Lord_Doob	5
58	TooManyDuck	4
58	ShedJr_	4
58	beeperbeeper5	4
58	bloodbiter	4
58	Felenov	4
58	Renchi19	4
58	CalebDHawk	4
58	Lowjinx	4
66	bigstankyy	3
66	chrolus	3
66	tramizu	3
66	mwrty	3
66	himak1	3
66	xxPipperDipperxx	3
66	loveseeker	3
66	Bumpy419	3
66	ApophisNova	3
66	IdeallyGrey	3
66	MyNamaSheff	3
66	h2p_emrld	3
78	SugarMyNuggets	2
78	Natty	2
78	rarrq	2
78	Ardennes	2
78	Guillemet	2
78	_Nuf	2
78	eclipseboi	2
78	mrnosetackle	2
78	Justins_Juliet	2
78	The_Fulgurator	2
78	CruncyIsTaken	2
78	Truckoss	2
78	Kokeech	2
78	Lord_Jord	2
78	SpouHn	2
78	fkGrim	2
78	MinuteMira	2
78	SolicitedPuma101	2
78	Soap_Bender	2
78	_Karmaa	2
78	TheEnderman548	2
78	Nargotah	2
78	ScarmedLeft	2
78	UrbanPlanner1978	2
78	FishisTTV	2
78	diggydog67	2
104	Mr_Worthless	1
104	Travasaur	1
104	teslawolf38	1
104	Dedalus36	1
104	ColeSnyder	1
104	Slinkyy7071	1
104	BodaciousCake	1
104	livingdaydreams	1
104	No_u4	1
104	Mahoose	1
104	fr0stss	1
104	Da_Boss_Rani	1
104	Frxnkz	1
104	Cryptacity	1
104	Rich_Kat	1
104	zMarciano	1
104	minersam1	1
104	Gingayy	1
104	Covalents	1
104	noful	1
104	F_22_	1
104	GreedyFern8581	1
104	MaGro2010	1
104	RohnJosin	1
104	SpookyDraggin	1
104	Wowful	1
104	NomadicRobin_	1
104	audiocracked	1
104	Fuad_R	1
104	iHuntWeeaboos	1
104	fluddd	1
104	MightyWertu	1
104	WyngGoy	1
104	Zetsey	1
104	Kyrum2169	1
104	BlankityMcBlank	1
104	UCP_TheKingK	1
104	djancak	1
104	xof_on_microwave	1
104	Sheldor097	1
104	imaginek1d	1
104	Kateesaur	1
104	Umbreon900	1
