rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	89
6	FreakGenius	78
7	El_Jalapeno	73
8	Manaateee	69
9	jnp_gaming	64
10	Racengan	58
11	Shogunite	45
12	beeperbeeper5	38
12	thewindmillman	38
14	Bucscw24	37
15	HolyVenom	36
16	kekhon	30
17	Myntsys	28
18	Lez_	27
19	Fullut	26
20	burbankbuilder28	25
20	__tomato	25
22	_Huge_Male_	22
23	_Virify_	21
24	joethahobo	18
24	EveryonesUncle	18
24	SpacesickPrism	18
27	StarCookiees_	17
28	NinjaKnifeKill	16
28	Blackberry1310	16
28	Akoot_	16
31	Crowman1	15
31	Jordan_R	15
33	Gryglu583	13
34	Huwulling	12
34	Gregward_Smith	12
34	Ssor69	12
34	hanaryheatwave	12
34	TheShyPig	12
39	RoskobiOne	11
39	ImNotYuqii	11
39	Solar_Power	11
39	sp00ky_ghost977	11
43	k_ce	10
43	SquadMonster	10
43	500am	10
43	PortlyPete69	10
43	Kubeusz2010	10
48	eiC_	9
48	Blu3beast	9
50	Groovy_MoonBird	8
50	AuroraValkyrie	8
50	DinoDoctor_	8
50	Jimi7hits	8
54	Onennon	7
54	miramyu	7
54	cichy096	7
57	CLG_Kata	6
57	diamondgolem35	6
57	openatheclose	6
57	Stiar	6
57	Zaridey	6
57	Werbe	6
57	Dakar_	6
57	Slapface522	6
65	Apollo_993	5
65	Paint	5
65	hm947	5
65	Vizzoid	5
65	titanlax	5
65	BobDeBouwer1337	5
65	MrExplorer	5
65	UncleDanDan	5
65	Felenov	5
65	AuroraSkies	5
65	Hahaa_0	5
65	Lord_Doob	5
77	TooManyDuck	4
77	ShedJr_	4
77	bloodbiter	4
77	noam464	4
77	U_Mos_	4
77	TheWildMateo	4
77	luseis	4
77	Renchi19	4
77	Avocadogerms	4
77	ReflexCode	4
77	CalebDHawk	4
77	Jimb0nat0r	4
89	SmashingPump	3
89	bigstankyy	3
89	chrolus	3
89	ActualPatbaf	3
89	teqilas	3
89	_HoneySlime_	3
89	mwrty	3
89	himak1	3
89	xxPipperDipperxx	3
89	legal_tax_evader	3
89	Jackattack53	3
89	Hyp3rion_	3
89	Krowuss	3
89	Bumpy419	3
89	ApophisNova	3
89	weabis	3
89	LazySupport00	3
89	IdeallyGrey	3
89	infiniteQuery	3
89	EcksD	3
89	MyNamaSheff	3
89	h2p_emrld	3
111	SugarMyNuggets	2
111	Natty	2
111	rarrq	2
111	Tiberonus	2
111	Guillemet	2
111	_Nuf	2
111	eclipseboi	2
111	Smashic	2
111	mrnosetackle	2
111	olliebollie48	2
111	Justins_Juliet	2
111	obzkon	2
111	The_Fulgurator	2
111	Cruncy_	2
111	Sharkbyte0	2
111	Truckoss	2
111	Moofyman	2
111	Kokeech	2
111	Lord_Jord	2
111	SpouHn	2
111	fkGrim	2
111	MinuteMira	2
111	SolicitedPuma101	2
111	NumbaOneMunch	2
111	Soap_Bender	2
111	_Karmaa	2
111	iSammael	2
111	TheEnderMan548	2
111	Nargotah	2
111	ScarmedLeft	2
111	UrbanPlanningEx	2
111	FishisTTV	2
111	diggydog67	2
144	Mr_Worthless	1
144	Travasaur	1
144	teslawolf38	1
144	Ryan_GEMS	1
144	ColeSnyder	1
144	Slinkyy7071	1
144	BodaciousCake	1
144	livingdaydreams	1
144	Alteriity	1
144	No_u4	1
144	Morgf	1
144	Mahoose	1
144	fr0stss	1
144	Da_Boss_Rani	1
144	Frxnkz	1
144	Cryptacity	1
144	Rich_Kat	1
144	zMarciano	1
144	minersam1	1
144	Gingayy	1
144	Covalents	1
144	noful	1
144	prizm_	1
144	ZeroAbyssTTV	1
144	fragrantmonke444	1
144	okCrypto	1
144	F_22_	1
144	GreedyFern8581	1
144	_Shadow66_	1
144	RohnJosin	1
144	xDraggin	1
144	Wowful	1
144	EdGalbraith	1
144	NomadicRobin_	1
144	audiocracked	1
144	Fuad_R	1
144	shrimp_flips	1
144	fluddd	1
144	MightyWertu	1
144	PixelatedBoss	1
144	WyngGoy	1
144	Zetsey	1
144	Kyrum2169	1
144	BlankityMcBlank	1
144	TheKingK_	1
144	djancak	1
144	xof_on_microwave	1
144	EmrotoL	1
144	Sheldor097	1
144	zOnlyKroks	1
144	CattSoup	1
144	imaginek1d	1
144	Sniper008	1
144	Kateesaur	1
144	MrAxolotl20	1
