rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	154
2	12Magner05	130
3	Spacewardharpy7	109
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	HolyVenom	36
12	kekhon	30
13	Fullut	26
14	burbankbuilder28	25
14	__tomato	25
16	_Virify_	21
17	thewindmillman	19
18	NinjaKnifeKill	16
18	Blackberry1310	16
18	Akoot_	16
18	EveryonesUncle	16
22	Jordan_R	15
23	Gryglu583	13
24	H72l9w	12
24	Ssor69	12
24	TheShyPig	12
27	numbra	11
27	joethahobo	11
27	sp00ky_ghost977	11
30	SquadMonster	10
30	PortlyPete69	10
32	eiC_	9
32	Blu3beast	9
32	Kubeusz2010	9
35	Groovy_MoonBird	8
35	AuroraValkyrie	8
37	Onennon	7
37	lcvezra	7
37	cichy096	7
40	openatheclose	6
40	Stiar	6
40	Zaridey	6
40	MyNameIsDakar	6
40	Slapface522	6
45	Paint	5
45	Vizzoid	5
45	titanlax	5
45	BobDeBouwer1337	5
45	MrExplorer	5
45	500am	5
45	UncleDanDan	5
52	TooManyDuck	4
52	ShedJr_	4
52	bloodbiter	4
52	Renchi19	4
52	CalebDHawk	4
52	Lowjinx	4
58	bigstankyy	3
58	tramizu	3
58	mwrty	3
58	himak1	3
58	xxPipperDipperxx	3
58	loveseeker	3
58	Bumpy419	3
58	ApophisNova	3
58	IdeallyGrey	3
58	MyNamaSheff	3
58	h2p_emrld	3
69	SugarMyNuggets	2
69	Natty	2
69	rarrq	2
69	Ardennes	2
69	Guillemet	2
69	_Nuf	2
69	eclipseboi	2
69	Justins_Juliet	2
69	The_Fulgurator	2
69	CruncyIsTaken	2
69	Truckoss	2
69	Kokeech	2
69	SpouHn	2
69	fkGrim	2
69	SolicitedPuma101	2
69	Soap_Bender	2
69	_Karmaa	2
69	TheEnderman548	2
69	Nargotah	2
69	UrbanPlanner1978	2
69	FishisTTV	2
69	diggydog67	2
91	Mr_Worthless	1
91	Travasaur	1
91	teslawolf38	1
91	Dedalus36	1
91	ColeSnyder	1
91	Slinkyy7071	1
91	BodaciousCake	1
91	livingdaydreams	1
91	No_u4	1
91	Mahoose	1
91	fr0stss	1
91	Frxnkz	1
91	Cryptacity	1
91	Rich_Kat	1
91	zMarciano	1
91	minersam1	1
91	Gingayy	1
91	Covalents	1
91	F_22_	1
91	MaGro2010	1
91	RohnJosin	1
91	SpookyDraggin	1
91	Wowful	1
91	NomadicRobin_	1
91	audiocracked	1
91	fluddd	1
91	MightyWertu	1
91	WyngGoy	1
91	Zetsey	1
91	Kyrum2169	1
91	BlankityMcBlank	1
91	djancak	1
91	xof_on_microwave	1
91	Sheldor097	1
91	imaginek1d	1
91	Kateesaur	1
