rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	Manaateee	69
9	jnp_gaming	64
10	Racengan	58
11	Shogunite	45
12	beeperbeeper5	38
12	thewindmillman	38
14	Bucscw24	37
15	HolyVenom	36
16	kekhon	30
17	Myntsys	28
18	Lez_	27
19	Fullut	26
20	burbankbuilder28	25
20	__tomato	25
22	_Huge_Male_	22
23	_Virify_	21
24	joethahobo	18
24	EveryonesUncle	18
24	SpacesickPrism	18
27	NinjaKnifeKill	16
27	Blackberry1310	16
27	Akoot_	16
30	Crowman1	15
30	Jordan_R	15
32	Gryglu583	13
33	Huwulling	12
33	H72l9w	12
33	Ssor69	12
33	hanaryheatwave	12
33	TheShyPig	12
38	RoskobiOne	11
38	ImNotYuqii	11
38	Solar_Power	11
38	sp00ky_ghost977	11
42	k_ce	10
42	SquadMonster	10
42	500am	10
42	PortlyPete69	10
42	Kubeusz2010	10
47	eiC_	9
47	Blu3beast	9
49	Groovy_MoonBird	8
49	AuroraValkyrie	8
49	Jimi7hits	8
52	Onennon	7
52	lcvezra	7
52	cichy096	7
55	CLG_Kata	6
55	diamondgolem35	6
55	DinoDoctor_	6
55	openatheclose	6
55	Stiar	6
55	Zaridey	6
55	Dakar_	6
55	Slapface522	6
63	Apollo_993	5
63	Paint	5
63	hm947	5
63	Vizzoid	5
63	titanlax	5
63	BobDeBouwer1337	5
63	MrExplorer	5
63	UncleDanDan	5
63	Felenov	5
63	AuroraSkies	5
63	Lord_Doob	5
74	TooManyDuck	4
74	ShedJr_	4
74	bloodbiter	4
74	noam464	4
74	TheWildMateo	4
74	luseis	4
74	Renchi19	4
74	Avocadogerms	4
74	ReflexCode	4
74	CalebDHawk	4
74	Jimb0nat0r	4
85	SmashingPump	3
85	bigstankyy	3
85	chrolus	3
85	ActualPatbaf	3
85	tramizu	3
85	_HoneySlime_	3
85	mwrty	3
85	himak1	3
85	xxPipperDipperxx	3
85	legal_tax_evader	3
85	Jackattack53	3
85	Hyp3rion_	3
85	Krowuss	3
85	Bumpy419	3
85	ApophisNova	3
85	weabis	3
85	LazySupport00	3
85	IdeallyGrey	3
85	infiniteQuery	3
85	EcksD	3
85	MyNamaSheff	3
85	h2p_emrld	3
107	SugarMyNuggets	2
107	Natty	2
107	rarrq	2
107	Tiberonus	2
107	Guillemet	2
107	_Nuf	2
107	eclipseboi	2
107	Smashic	2
107	mrnosetackle	2
107	olliebollie48	2
107	Justins_Juliet	2
107	The_Fulgurator	2
107	The_Cruncy	2
107	Sharkbyte0	2
107	Truckoss	2
107	Kokeech	2
107	Lord_Jord	2
107	SpouHn	2
107	fkGrim	2
107	MinuteMira	2
107	SolicitedPuma101	2
107	CuzIm2Kev	2
107	Soap_Bender	2
107	_Karmaa	2
107	iSammael	2
107	TheEnderMan548	2
107	Nargotah	2
107	ScarmedLeft	2
107	UrbanPlanningEx	2
107	FishisTTV	2
107	diggydog67	2
138	Mr_Worthless	1
138	Travasaur	1
138	teslawolf38	1
138	Ryan_GEMS	1
138	ColeSnyder	1
138	Slinkyy7071	1
138	BodaciousCake	1
138	livingdaydreams	1
138	Alteriity	1
138	No_u4	1
138	Mahoose	1
138	fr0stss	1
138	Da_Boss_Rani	1
138	Frxnkz	1
138	Cryptacity	1
138	Rich_Kat	1
138	zMarciano	1
138	minersam1	1
138	Gingayy	1
138	Covalents	1
138	noful	1
138	prizm_	1
138	ZeroAbyssTTV	1
138	okCrypto	1
138	F_22_	1
138	DeuceBird	1
138	GreedyFern8581	1
138	MaGro2010	1
138	RohnJosin	1
138	xDraggin	1
138	Wowful	1
138	LeonelSalamanca	1
138	NomadicRobin_	1
138	audiocracked	1
138	Fuad_R	1
138	shrimp_flips	1
138	fluddd	1
138	MightyWertu	1
138	PixelatedBoss	1
138	WyngGoy	1
138	Zetsey	1
138	Kyrum2169	1
138	BlankityMcBlank	1
138	UCP_TheKingK	1
138	djancak	1
138	xof_on_microwave	1
138	MNMann44	1
138	Sheldor097	1
138	zOnlyKroks	1
138	CattSoup	1
138	imaginek1d	1
138	Sniper008	1
138	Kateesaur	1
138	Umbreon900	1
