rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	Manaateee	69
9	jnp_gaming	64
10	Racengan	58
11	Shogunite	45
12	thewindmillman	38
13	Bucscw24	37
14	HolyVenom	36
15	beeperbeeper5	31
16	kekhon	30
17	Fullut	26
18	burbankbuilder28	25
18	__tomato	25
20	Lez_	23
21	_Virify_	21
22	joethahobo	18
23	EveryonesUncle	17
23	SpacesickPrism	17
25	NinjaKnifeKill	16
25	Blackberry1310	16
25	Akoot_	16
28	Crowman1	15
28	Jordan_R	15
30	Gryglu583	13
31	Huwulling	12
31	H72l9w	12
31	Ssor69	12
31	hanaryheatwave	12
31	TheShyPig	12
36	RoskobiOne	11
36	ImNotYuqii	11
36	Solar_Power	11
36	sp00ky_ghost977	11
40	k_ce	10
40	SquadMonster	10
40	500am	10
40	PortlyPete69	10
40	Kubeusz2010	10
45	eiC_	9
45	Blu3beast	9
47	Groovy_MoonBird	8
47	AuroraValkyrie	8
47	Jimi7hits	8
50	Onennon	7
50	lcvezra	7
50	cichy096	7
53	diamondgolem35	6
53	DinoDoctor_	6
53	openatheclose	6
53	Stiar	6
53	Zaridey	6
53	Dakar_	6
53	Slapface522	6
60	Apollo_993	5
60	Paint	5
60	Vizzoid	5
60	titanlax	5
60	BobDeBouwer1337	5
60	MrExplorer	5
60	UncleDanDan	5
60	Felenov	5
60	AuroraSkies	5
60	Lord_Doob	5
70	TooManyDuck	4
70	ShedJr_	4
70	bloodbiter	4
70	noam464	4
70	TheWildMateo	4
70	luseis	4
70	Renchi19	4
70	ReflexCode	4
70	CalebDHawk	4
79	CLG_Kata	3
79	SmashingPump	3
79	bigstankyy	3
79	chrolus	3
79	tramizu	3
79	_HoneySlime_	3
79	mwrty	3
79	himak1	3
79	xxPipperDipperxx	3
79	legal_tax_evader	3
79	Jackattack53	3
79	Hyp3rion_	3
79	Bumpy419	3
79	ApophisNova	3
79	weabis	3
79	LazySupport00	3
79	IdeallyGrey	3
79	infiniteQuery	3
79	EcksD	3
79	MyNamaSheff	3
79	Jimb0nat0r	3
79	h2p_emrld	3
101	SugarMyNuggets	2
101	Natty	2
101	rarrq	2
101	Tiberonus	2
101	Guillemet	2
101	_Nuf	2
101	eclipseboi	2
101	Smashic	2
101	mrnosetackle	2
101	olliebollie48	2
101	Justins_Juliet	2
101	The_Fulgurator	2
101	The_Cruncy	2
101	Sharkbyte0	2
101	Truckoss	2
101	Kokeech	2
101	Lord_Jord	2
101	SpouHn	2
101	fkGrim	2
101	MinuteMira	2
101	SolicitedPuma101	2
101	CuzIm2Kev	2
101	Soap_Bender	2
101	_Karmaa	2
101	iSammael	2
101	TheEnderMan548	2
101	Nargotah	2
101	ScarmedLeft	2
101	UrbanPlanningEx	2
101	FishisTTV	2
101	diggydog67	2
132	Mr_Worthless	1
132	Travasaur	1
132	teslawolf38	1
132	Ryan_GEMS	1
132	ColeSnyder	1
132	Slinkyy7071	1
132	BodaciousCake	1
132	livingdaydreams	1
132	No_u4	1
132	Mahoose	1
132	fr0stss	1
132	Da_Boss_Rani	1
132	Frxnkz	1
132	Cryptacity	1
132	Rich_Kat	1
132	zMarciano	1
132	minersam1	1
132	Gingayy	1
132	Covalents	1
132	noful	1
132	prizm_	1
132	ZeroAbyssTTV	1
132	okCrypto	1
132	F_22_	1
132	GreedyFern8581	1
132	MaGro2010	1
132	RohnJosin	1
132	xDraggin	1
132	Wowful	1
132	LeonelSalamanca	1
132	NomadicRobin_	1
132	audiocracked	1
132	Fuad_R	1
132	shrimp_flips	1
132	fluddd	1
132	MightyWertu	1
132	WyngGoy	1
132	Zetsey	1
132	Kyrum2169	1
132	BlankityMcBlank	1
132	UCP_TheKingK	1
132	djancak	1
132	xof_on_microwave	1
132	MNMann44	1
132	Sheldor097	1
132	zOnlyKroks	1
132	CattSoup	1
132	imaginek1d	1
132	Sniper008	1
132	Kateesaur	1
132	Umbreon900	1
