rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	thewindmillman	38
12	Bucscw24	37
13	ZA07	36
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	joethahobo	18
20	EveryonesUncle	17
21	NinjaKnifeKill	16
21	Blackberry1310	16
21	Akoot_	16
24	Lez_	15
24	Crowman1	15
24	Jordan_R	15
27	Gryglu583	13
28	H72l9w	12
28	Ssor69	12
28	TheShyPig	12
31	RoskobiOne	11
31	ImNotYuqii	11
31	Solar_Power	11
31	sp00ky_ghost977	11
35	SquadMonster	10
35	500am	10
35	PortlyPete69	10
35	Kubeusz2010	10
39	eiC_	9
39	Blu3beast	9
41	Groovy_MoonBird	8
41	k_ce	8
41	AuroraValkyrie	8
41	Jimi7hits	8
41	RoofTyler	8
46	Onennon	7
46	lcvezra	7
46	cichy096	7
49	diamondgolem35	6
49	DinoDoctor_	6
49	openatheclose	6
49	Stiar	6
49	Zaridey	6
49	MyNameIsDakar	6
49	Slapface522	6
56	Apollo_993	5
56	Paint	5
56	Vizzoid	5
56	titanlax	5
56	BobDeBouwer1337	5
56	MrExplorer	5
56	UncleDanDan	5
56	Felenov	5
56	AuroraSkies	5
56	Lord_Doob	5
66	TooManyDuck	4
66	ShedJr_	4
66	beeperbeeper5	4
66	bloodbiter	4
66	noam464	4
66	TheWildMateo	4
66	luseis	4
66	Renchi19	4
66	ReflexCode	4
66	CalebDHawk	4
76	FazeObama69	3
76	SmashingPump	3
76	bigstankyy	3
76	chrolus	3
76	tramizu	3
76	_HoneySlime_	3
76	mwrty	3
76	himak1	3
76	xxPipperDipperxx	3
76	legal_tax_evader	3
76	Jackattack53	3
76	Hyp3rion_	3
76	Bumpy419	3
76	ApophisNova	3
76	weabis	3
76	LazySupport00	3
76	IdeallyGrey	3
76	infiniteQuery	3
76	EcksD	3
76	MyNamaSheff	3
76	Jimb0nat0r	3
76	h2p_emrld	3
98	SugarMyNuggets	2
98	Natty	2
98	rarrq	2
98	Ardennes	2
98	Guillemet	2
98	_Nuf	2
98	eclipseboi	2
98	Smashic	2
98	mrnosetackle	2
98	olliebollie48	2
98	Justins_Juliet	2
98	The_Fulgurator	2
98	Smussa	2
98	Sharkbyte0	2
98	Truckoss	2
98	Kokeech	2
98	Lord_Jord	2
98	SpouHn	2
98	fkGrim	2
98	MinuteMira	2
98	SolicitedPuma101	2
98	CuzIm2Kev	2
98	Soap_Bender	2
98	_Karmaa	2
98	iSammael	2
98	TheEnderMan548	2
98	Nargotah	2
98	ScarmedLeft	2
98	UrbanPlanningEx	2
98	FishisTTV	2
98	diggydog67	2
129	Mr_Worthless	1
129	Travasaur	1
129	teslawolf38	1
129	Esme_1	1
129	ColeSnyder	1
129	Slinkyy7071	1
129	BodaciousCake	1
129	livingdaydreams	1
129	No_u4	1
129	Mahoose	1
129	fr0stss	1
129	Da_Boss_Rani	1
129	Frxnkz	1
129	Cryptacity	1
129	Rich_Kat	1
129	zMarciano	1
129	minersam1	1
129	Gingayy	1
129	Covalents	1
129	noful	1
129	prizm_	1
129	ZeroAbyssTTV	1
129	okCrypto	1
129	F_22_	1
129	GreedyFern8581	1
129	MaGro2010	1
129	RohnJosin	1
129	xDraggin	1
129	Wowful	1
129	binman420	1
129	NomadicRobin_	1
129	audiocracked	1
129	Fuad_R	1
129	shrimp_flips	1
129	fluddd	1
129	MightyWertu	1
129	WyngGoy	1
129	Zetsey	1
129	Kyrum2169	1
129	BlankityMcBlank	1
129	UCP_TheKingK	1
129	djancak	1
129	xof_on_microwave	1
129	MNMann44	1
129	Sheldor097	1
129	zOnlyKroks	1
129	CattSoup	1
129	imaginek1d	1
129	Kateesaur	1
129	Umbreon900	1
