rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	Manaateee	69
9	jnp_gaming	64
10	Racengan	58
11	Shogunite	45
12	thewindmillman	38
13	beeperbeeper5	37
13	Bucscw24	37
15	HolyVenom	36
16	kekhon	30
17	Fullut	26
18	burbankbuilder28	25
18	__tomato	25
20	Lez_	24
21	_Virify_	21
22	joethahobo	18
23	EveryonesUncle	17
23	SpacesickPrism	17
25	NinjaKnifeKill	16
25	Blackberry1310	16
25	Akoot_	16
28	Crowman1	15
28	Jordan_R	15
30	Gryglu583	13
31	Huwulling	12
31	H72l9w	12
31	Ssor69	12
31	hanaryheatwave	12
31	TheShyPig	12
36	RoskobiOne	11
36	ImNotYuqii	11
36	Solar_Power	11
36	sp00ky_ghost977	11
40	k_ce	10
40	SquadMonster	10
40	500am	10
40	PortlyPete69	10
40	Kubeusz2010	10
45	eiC_	9
45	Blu3beast	9
47	Groovy_MoonBird	8
47	AuroraValkyrie	8
47	Jimi7hits	8
50	Onennon	7
50	lcvezra	7
50	cichy096	7
53	diamondgolem35	6
53	DinoDoctor_	6
53	openatheclose	6
53	Stiar	6
53	Zaridey	6
53	Dakar_	6
53	Slapface522	6
60	Apollo_993	5
60	Paint	5
60	Vizzoid	5
60	titanlax	5
60	BobDeBouwer1337	5
60	MrExplorer	5
60	UncleDanDan	5
60	Felenov	5
60	AuroraSkies	5
60	Lord_Doob	5
70	TooManyDuck	4
70	ShedJr_	4
70	bloodbiter	4
70	noam464	4
70	TheWildMateo	4
70	luseis	4
70	Renchi19	4
70	ReflexCode	4
70	CalebDHawk	4
70	Jimb0nat0r	4
80	CLG_Kata	3
80	SmashingPump	3
80	bigstankyy	3
80	chrolus	3
80	ActualPatbaf	3
80	tramizu	3
80	_HoneySlime_	3
80	mwrty	3
80	himak1	3
80	xxPipperDipperxx	3
80	legal_tax_evader	3
80	Jackattack53	3
80	Hyp3rion_	3
80	Krowuss	3
80	Bumpy419	3
80	ApophisNova	3
80	weabis	3
80	LazySupport00	3
80	IdeallyGrey	3
80	infiniteQuery	3
80	EcksD	3
80	MyNamaSheff	3
80	h2p_emrld	3
103	SugarMyNuggets	2
103	Natty	2
103	rarrq	2
103	Tiberonus	2
103	Guillemet	2
103	_Nuf	2
103	eclipseboi	2
103	Smashic	2
103	mrnosetackle	2
103	olliebollie48	2
103	Justins_Juliet	2
103	The_Fulgurator	2
103	The_Cruncy	2
103	Sharkbyte0	2
103	Truckoss	2
103	Kokeech	2
103	Lord_Jord	2
103	SpouHn	2
103	fkGrim	2
103	MinuteMira	2
103	SolicitedPuma101	2
103	CuzIm2Kev	2
103	Soap_Bender	2
103	_Karmaa	2
103	iSammael	2
103	TheEnderMan548	2
103	Nargotah	2
103	ScarmedLeft	2
103	UrbanPlanningEx	2
103	FishisTTV	2
103	diggydog67	2
134	Mr_Worthless	1
134	Travasaur	1
134	teslawolf38	1
134	Ryan_GEMS	1
134	ColeSnyder	1
134	Slinkyy7071	1
134	BodaciousCake	1
134	livingdaydreams	1
134	Alteriity	1
134	No_u4	1
134	Mahoose	1
134	fr0stss	1
134	Da_Boss_Rani	1
134	Frxnkz	1
134	Cryptacity	1
134	Rich_Kat	1
134	zMarciano	1
134	minersam1	1
134	Gingayy	1
134	Covalents	1
134	noful	1
134	prizm_	1
134	ZeroAbyssTTV	1
134	okCrypto	1
134	F_22_	1
134	GreedyFern8581	1
134	MaGro2010	1
134	RohnJosin	1
134	xDraggin	1
134	Wowful	1
134	LeonelSalamanca	1
134	NomadicRobin_	1
134	audiocracked	1
134	Fuad_R	1
134	shrimp_flips	1
134	fluddd	1
134	MightyWertu	1
134	PixelatedBoss	1
134	WyngGoy	1
134	Zetsey	1
134	Kyrum2169	1
134	BlankityMcBlank	1
134	UCP_TheKingK	1
134	djancak	1
134	xof_on_microwave	1
134	MNMann44	1
134	Sheldor097	1
134	zOnlyKroks	1
134	CattSoup	1
134	imaginek1d	1
134	Sniper008	1
134	Kateesaur	1
134	Umbreon900	1
