rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	209
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	Bucscw24	37
12	HolyVenom	36
13	kekhon	30
14	Fullut	26
14	thewindmillman	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	sp00ky_ghost977	11
32	SquadMonster	10
32	500am	10
32	PortlyPete69	10
32	Kubeusz2010	10
36	eiC_	9
36	Blu3beast	9
38	Groovy_MoonBird	8
38	AuroraValkyrie	8
40	Onennon	7
40	Jimi7hits	7
40	lcvezra	7
40	cichy096	7
44	openatheclose	6
44	Stiar	6
44	Zaridey	6
44	MyNameIsDakar	6
44	Slapface522	6
49	Paint	5
49	Vizzoid	5
49	titanlax	5
49	BobDeBouwer1337	5
49	MrExplorer	5
49	UncleDanDan	5
49	AuroraSkies	5
49	Lord_Doob	5
57	TooManyDuck	4
57	ShedJr_	4
57	beeperbeeper5	4
57	bloodbiter	4
57	Felenov	4
57	Renchi19	4
57	CalebDHawk	4
57	Lowjinx	4
65	bigstankyy	3
65	chrolus	3
65	tramizu	3
65	mwrty	3
65	himak1	3
65	xxPipperDipperxx	3
65	loveseeker	3
65	Bumpy419	3
65	ApophisNova	3
65	IdeallyGrey	3
65	MyNamaSheff	3
65	h2p_emrld	3
77	SugarMyNuggets	2
77	Natty	2
77	rarrq	2
77	Ardennes	2
77	Guillemet	2
77	_Nuf	2
77	eclipseboi	2
77	mrnosetackle	2
77	Justins_Juliet	2
77	The_Fulgurator	2
77	CruncyIsTaken	2
77	Truckoss	2
77	Kokeech	2
77	Lord_Jord	2
77	SpouHn	2
77	fkGrim	2
77	MinuteMira	2
77	SolicitedPuma101	2
77	Soap_Bender	2
77	_Karmaa	2
77	TheEnderman548	2
77	Nargotah	2
77	ScarmedLeft	2
77	UrbanPlanner1978	2
77	FishisTTV	2
77	diggydog67	2
103	Mr_Worthless	1
103	Travasaur	1
103	teslawolf38	1
103	Dedalus36	1
103	ColeSnyder	1
103	Slinkyy7071	1
103	BodaciousCake	1
103	livingdaydreams	1
103	No_u4	1
103	Mahoose	1
103	fr0stss	1
103	Da_Boss_Rani	1
103	Frxnkz	1
103	Cryptacity	1
103	Rich_Kat	1
103	zMarciano	1
103	minersam1	1
103	Gingayy	1
103	Covalents	1
103	noful	1
103	F_22_	1
103	GreedyFern8581	1
103	MaGro2010	1
103	RohnJosin	1
103	SpookyDraggin	1
103	Wowful	1
103	NomadicRobin_	1
103	audiocracked	1
103	fluddd	1
103	MightyWertu	1
103	WyngGoy	1
103	Zetsey	1
103	Kyrum2169	1
103	BlankityMcBlank	1
103	UCP_TheKingK	1
103	djancak	1
103	xof_on_microwave	1
103	Sheldor097	1
103	imaginek1d	1
103	Kateesaur	1
103	Umbreon900	1
