rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	210
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	Bucscw24	37
12	HolyVenom	36
13	thewindmillman	33
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	Solar_Power	11
28	sp00ky_ghost977	11
33	SquadMonster	10
33	500am	10
33	PortlyPete69	10
33	Kubeusz2010	10
37	eiC_	9
37	Blu3beast	9
39	Groovy_MoonBird	8
39	AuroraValkyrie	8
39	Jimi7hits	8
42	Onennon	7
42	lcvezra	7
42	cichy096	7
45	openatheclose	6
45	Stiar	6
45	Zaridey	6
45	MyNameIsDakar	6
45	Slapface522	6
50	Paint	5
50	Vizzoid	5
50	titanlax	5
50	BobDeBouwer1337	5
50	MrExplorer	5
50	UncleDanDan	5
50	Felenov	5
50	AuroraSkies	5
50	Lord_Doob	5
59	TooManyDuck	4
59	ShedJr_	4
59	beeperbeeper5	4
59	bloodbiter	4
59	TheWildMateo	4
59	Renchi19	4
59	CalebDHawk	4
59	Lowjinx	4
67	bigstankyy	3
67	chrolus	3
67	tramizu	3
67	_HoneySlime_	3
67	mwrty	3
67	himak1	3
67	xxPipperDipperxx	3
67	loveseeker	3
67	Bumpy419	3
67	ApophisNova	3
67	iHuntWeeaboos	3
67	LazySupport00	3
67	IdeallyGrey	3
67	infiniteQuery	3
67	MyNamaSheff	3
67	h2p_emrld	3
83	SugarMyNuggets	2
83	Natty	2
83	rarrq	2
83	Ardennes	2
83	Guillemet	2
83	_Nuf	2
83	eclipseboi	2
83	mrnosetackle	2
83	Justins_Juliet	2
83	The_Fulgurator	2
83	CruncyIsTaken	2
83	Truckoss	2
83	Kokeech	2
83	Lord_Jord	2
83	SpouHn	2
83	fkGrim	2
83	MinuteMira	2
83	SolicitedPuma101	2
83	Soap_Bender	2
83	_Karmaa	2
83	TheEnderman548	2
83	Nargotah	2
83	ScarmedLeft	2
83	UrbanPlanner1978	2
83	FishisTTV	2
83	diggydog67	2
109	Mr_Worthless	1
109	Travasaur	1
109	teslawolf38	1
109	Dedalus36	1
109	ColeSnyder	1
109	Slinkyy7071	1
109	DinoDoctor_	1
109	BodaciousCake	1
109	livingdaydreams	1
109	No_u4	1
109	Mahoose	1
109	Lez_	1
109	fr0stss	1
109	Da_Boss_Rani	1
109	Frxnkz	1
109	Cryptacity	1
109	Rich_Kat	1
109	zMarciano	1
109	minersam1	1
109	Gingayy	1
109	Covalents	1
109	noful	1
109	prizm_	1
109	F_22_	1
109	GreedyFern8581	1
109	MaGro2010	1
109	RohnJosin	1
109	SpookyDraggin	1
109	Wowful	1
109	NomadicRobin_	1
109	audiocracked	1
109	Fuad_R	1
109	fluddd	1
109	MightyWertu	1
109	WyngGoy	1
109	Zetsey	1
109	Kyrum2169	1
109	BlankityMcBlank	1
109	UCP_TheKingK	1
109	djancak	1
109	xof_on_microwave	1
109	Sheldor097	1
109	imaginek1d	1
109	Kateesaur	1
109	Umbreon900	1
