rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	thewindmillman	38
12	Bucscw24	37
13	ZA07	36
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	joethahobo	18
20	EveryonesUncle	17
21	NinjaKnifeKill	16
21	Blackberry1310	16
21	Akoot_	16
24	Crowman1	15
24	Jordan_R	15
26	Lez_	14
27	Gryglu583	13
28	H72l9w	12
28	Ssor69	12
28	TheShyPig	12
31	RoskobiOne	11
31	ImNotYuqii	11
31	Solar_Power	11
31	sp00ky_ghost977	11
35	SquadMonster	10
35	500am	10
35	PortlyPete69	10
35	Kubeusz2010	10
39	eiC_	9
39	Blu3beast	9
41	Groovy_MoonBird	8
41	k_ce	8
41	AuroraValkyrie	8
41	Jimi7hits	8
45	Onennon	7
45	lcvezra	7
45	cichy096	7
48	diamondgolem35	6
48	DinoDoctor_	6
48	openatheclose	6
48	Stiar	6
48	Zaridey	6
48	MyNameIsDakar	6
48	Slapface522	6
55	Apollo_993	5
55	Paint	5
55	Vizzoid	5
55	titanlax	5
55	BobDeBouwer1337	5
55	MrExplorer	5
55	UncleDanDan	5
55	Felenov	5
55	AuroraSkies	5
55	RoofTyler	5
55	Lord_Doob	5
66	TooManyDuck	4
66	ShedJr_	4
66	beeperbeeper5	4
66	bloodbiter	4
66	noam464	4
66	TheWildMateo	4
66	luseis	4
66	Renchi19	4
66	ReflexCode	4
66	CalebDHawk	4
76	FazeObama69	3
76	SmashingPump	3
76	bigstankyy	3
76	chrolus	3
76	tramizu	3
76	_HoneySlime_	3
76	mwrty	3
76	himak1	3
76	xxPipperDipperxx	3
76	legal_tax_evader	3
76	Bumpy419	3
76	ApophisNova	3
76	weabis	3
76	LazySupport00	3
76	IdeallyGrey	3
76	infiniteQuery	3
76	EcksD	3
76	MyNamaSheff	3
76	Jimb0nat0r	3
76	h2p_emrld	3
96	SugarMyNuggets	2
96	Natty	2
96	rarrq	2
96	Ardennes	2
96	Guillemet	2
96	_Nuf	2
96	eclipseboi	2
96	Smashic	2
96	mrnosetackle	2
96	Justins_Juliet	2
96	The_Fulgurator	2
96	Smussa	2
96	Sharkbyte0	2
96	Truckoss	2
96	Kokeech	2
96	Lord_Jord	2
96	SpouHn	2
96	fkGrim	2
96	MinuteMira	2
96	SolicitedPuma101	2
96	CuzIm2Kev	2
96	Soap_Bender	2
96	_Karmaa	2
96	iSammael	2
96	TheEnderMan548	2
96	Nargotah	2
96	ScarmedLeft	2
96	UrbanPlanningEx	2
96	FishisTTV	2
96	diggydog67	2
126	Mr_Worthless	1
126	Travasaur	1
126	teslawolf38	1
126	Esme_1	1
126	ColeSnyder	1
126	Slinkyy7071	1
126	BodaciousCake	1
126	livingdaydreams	1
126	No_u4	1
126	Mahoose	1
126	fr0stss	1
126	Da_Boss_Rani	1
126	Frxnkz	1
126	Cryptacity	1
126	Rich_Kat	1
126	zMarciano	1
126	minersam1	1
126	Gingayy	1
126	Covalents	1
126	noful	1
126	prizm_	1
126	ZeroAbyssTTV	1
126	okCrypto	1
126	F_22_	1
126	GreedyFern8581	1
126	MaGro2010	1
126	RohnJosin	1
126	xDraggin	1
126	Wowful	1
126	binman420	1
126	NomadicRobin_	1
126	audiocracked	1
126	Fuad_R	1
126	shrimp_flips	1
126	fluddd	1
126	MightyWertu	1
126	WyngGoy	1
126	Zetsey	1
126	Kyrum2169	1
126	BlankityMcBlank	1
126	UCP_TheKingK	1
126	djancak	1
126	xof_on_microwave	1
126	MNMann44	1
126	Sheldor097	1
126	zOnlyKroks	1
126	CattSoup	1
126	imaginek1d	1
126	Kateesaur	1
126	Umbreon900	1
