rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	90
6	FreakGenius	78
7	El_Jalapeno	73
8	Manaateee	69
9	jnp_gaming	64
10	Racengan	58
11	Shogunite	45
12	thewindmillman	39
13	beeperbeeper5	38
14	Bucscw24	37
15	HolyVenom	36
16	kekhon	30
17	Myntsys	28
18	Lez_	27
19	Fullut	26
20	burbankbuilder28	25
20	__tomato	25
22	_Huge_Male_	22
23	_Virify_	21
24	joethahobo	18
24	EveryonesUncle	18
24	IlkeCookes_	18
24	SpacesickPrism	18
28	NinjaKnifeKill	16
28	Blackberry1310	16
28	Akoot_	16
31	Crowman1	15
31	Jordan_R	15
33	RoskobiOne	13
33	Gryglu583	13
35	Huwulling	12
35	Gregward_Smith	12
35	Ssor69	12
35	hanaryheatwave	12
35	TheShyPig	12
40	foxncat	11
40	Solar_Power	11
40	sp00ky_ghost977	11
43	k_ce	10
43	SquadMonster	10
43	500am	10
43	Pumpkin_P_Patch	10
43	PortlyPete69	10
43	Kubeusz2010	10
49	eiC_	9
49	Blu3beast	9
51	Groovy_MoonBird	8
51	CLG_Kata	8
51	AuroraValkyrie	8
51	DinoDoctor_	8
51	Jimi7hits	8
56	Onennon	7
56	miramyu	7
56	cichy096	7
59	diamondgolem35	6
59	openatheclose	6
59	Stiar	6
59	Zaridey	6
59	Werbe	6
59	Dakar_	6
59	Slapface522	6
66	Apollo_993	5
66	Paint	5
66	hm947	5
66	Vizzoid	5
66	titanlax	5
66	BobDeBouwer1337	5
66	MrExplorer	5
66	UncleDanDan	5
66	Felenov	5
66	AuroraSkies	5
66	Hahaa_0	5
66	Lord_Doob	5
78	TooManyDuck	4
78	ShedJr_	4
78	bloodbiter	4
78	noam464	4
78	U_Mos_	4
78	TheWildMateo	4
78	luseis	4
78	Renchi19	4
78	Avocadogerms	4
78	Twighst	4
78	CalebDHawk	4
78	Jimb0nat0r	4
90	Lorcout	3
90	robertsnose	3
90	bigstankyy	3
90	chrolus	3
90	ActualPatbaf	3
90	teqilas	3
90	_HoneySlime_	3
90	mwrty	3
90	himak1	3
90	xxPipperDipperxx	3
90	legal_tax_evader	3
90	Jackattack53	3
90	Hyp3rion_	3
90	Krowuss	3
90	Bumpy419	3
90	ApophisNova	3
90	weabis	3
90	LazySupport00	3
90	IdeallyGrey	3
90	infiniteQuery	3
90	EcksD	3
90	MyNamaSheff	3
90	h2p_emrld	3
113	SugarMyNuggets	2
113	Natty	2
113	rarrq	2
113	Tiberonus	2
113	catandmoose	2
113	Guillemet	2
113	_Nuf	2
113	eclipseboi	2
113	knarian	2
113	lpinfinity	2
113	mrnosetackle	2
113	olliebollie48	2
113	Justins_Juliet	2
113	obzkon	2
113	The_Fulgurator	2
113	Cruncy_	2
113	Sharkbyte0	2
113	Truckoss	2
113	Moofyman	2
113	Sharksicle_art	2
113	Lord_Jord	2
113	SpouHn	2
113	fkGrim	2
113	MinuteMira	2
113	SolicitedPuma101	2
113	NumbaOneMunch	2
113	Soap_Bender	2
113	_Karmaa	2
113	iSammael	2
113	TheEnderMan548	2
113	robonya_	2
113	Nargotah	2
113	ScarmedLeft	2
113	UrbanPlanningEx	2
113	FishisTTV	2
113	diggydog67	2
149	Mr_Worthless	1
149	Travasaur	1
149	teslawolf38	1
149	Ryan_GEMS	1
149	ColeSnyder	1
149	Slinkyy7071	1
149	BodaciousCake	1
149	livingdaydreams	1
149	Alteriity	1
149	No_u4	1
149	Morgf	1
149	Mahoose	1
149	Kronos42	1
149	fr0stss	1
149	Rani_R	1
149	Frxnkz	1
149	Cryptacity	1
149	Rich_Kat	1
149	zMarciano	1
149	minersam1	1
149	philandr	1
149	Gingayy	1
149	Covalents	1
149	noful	1
149	prizm_	1
149	ZeroAbyssTTV	1
149	craaaash	1
149	milltesco	1
149	okCrypto	1
149	F_22_	1
149	GreedyFern8581	1
149	_Shadow66_	1
149	RohnJosin	1
149	albus0x	1
149	xDraggin	1
149	Wowful	1
149	EdGalbraith	1
149	NomadicRobin_	1
149	audiocracked	1
149	Fuad_R	1
149	shrimp_flips	1
149	creatineshakes	1
149	cutelilreno	1
149	_flud	1
149	MightyWertu	1
149	PixelatedBoss	1
149	WyngGoy	1
149	Zetsey	1
149	Kowcio_	1
149	Kyrum2169	1
149	Colmer94	1
149	BlankityMcBlank	1
149	TheKingK_	1
149	djancak	1
149	GustavoMS_64	1
149	xof_on_microwave	1
149	EmrotoL	1
149	Sheldor097	1
149	zOnlyKroks	1
149	CattSoup	1
149	imaginek1d	1
149	Sniper008	1
149	Kateesaur	1
149	MrAxolotl20	1
