rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	180
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	HolyVenom	36
12	kekhon	30
13	Fullut	26
14	burbankbuilder28	25
14	__tomato	25
16	_Virify_	21
16	thewindmillman	21
18	NinjaKnifeKill	16
18	Blackberry1310	16
18	Akoot_	16
18	EveryonesUncle	16
22	Jordan_R	15
23	Gryglu583	13
24	H72l9w	12
24	Ssor69	12
24	TheShyPig	12
27	RoskobiOne	11
27	numbra	11
27	joethahobo	11
27	sp00ky_ghost977	11
31	SquadMonster	10
31	PortlyPete69	10
31	Kubeusz2010	10
34	eiC_	9
34	Blu3beast	9
36	Groovy_MoonBird	8
36	AuroraValkyrie	8
38	500am	7
38	Onennon	7
38	lcvezra	7
38	cichy096	7
42	openatheclose	6
42	Stiar	6
42	Zaridey	6
42	MyNameIsDakar	6
42	Slapface522	6
47	Paint	5
47	Vizzoid	5
47	titanlax	5
47	BobDeBouwer1337	5
47	MrExplorer	5
47	UncleDanDan	5
47	AuroraSkies	5
54	TooManyDuck	4
54	ShedJr_	4
54	bloodbiter	4
54	Renchi19	4
54	CalebDHawk	4
54	Lowjinx	4
60	bigstankyy	3
60	tramizu	3
60	mwrty	3
60	himak1	3
60	xxPipperDipperxx	3
60	loveseeker	3
60	Bumpy419	3
60	ApophisNova	3
60	IdeallyGrey	3
60	MyNamaSheff	3
60	h2p_emrld	3
71	SugarMyNuggets	2
71	Natty	2
71	rarrq	2
71	Ardennes	2
71	Guillemet	2
71	_Nuf	2
71	eclipseboi	2
71	mrnosetackle	2
71	Justins_Juliet	2
71	The_Fulgurator	2
71	CruncyIsTaken	2
71	Truckoss	2
71	Kokeech	2
71	SpouHn	2
71	fkGrim	2
71	SolicitedPuma101	2
71	Soap_Bender	2
71	_Karmaa	2
71	TheEnderman548	2
71	Nargotah	2
71	UrbanPlanner1978	2
71	FishisTTV	2
71	diggydog67	2
94	Mr_Worthless	1
94	Travasaur	1
94	teslawolf38	1
94	Dedalus36	1
94	ColeSnyder	1
94	Slinkyy7071	1
94	BodaciousCake	1
94	livingdaydreams	1
94	No_u4	1
94	Mahoose	1
94	fr0stss	1
94	Frxnkz	1
94	Cryptacity	1
94	Rich_Kat	1
94	zMarciano	1
94	minersam1	1
94	Gingayy	1
94	Covalents	1
94	F_22_	1
94	GreedyFern8581	1
94	MaGro2010	1
94	RohnJosin	1
94	SpookyDraggin	1
94	Wowful	1
94	NomadicRobin_	1
94	audiocracked	1
94	fluddd	1
94	MightyWertu	1
94	WyngGoy	1
94	Zetsey	1
94	Kyrum2169	1
94	BlankityMcBlank	1
94	djancak	1
94	xof_on_microwave	1
94	Sheldor097	1
94	imaginek1d	1
94	Kateesaur	1
