rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	89
6	FreakGenius	78
7	El_Jalapeno	73
8	Manaateee	69
9	jnp_gaming	64
10	Racengan	58
11	Shogunite	45
12	beeperbeeper5	38
12	thewindmillman	38
14	Bucscw24	37
15	HolyVenom	36
16	kekhon	30
17	Myntsys	28
18	Lez_	27
19	Fullut	26
20	burbankbuilder28	25
20	__tomato	25
22	_Huge_Male_	22
23	_Virify_	21
24	joethahobo	18
24	EveryonesUncle	18
24	StarCookiees_	18
24	SpacesickPrism	18
28	NinjaKnifeKill	16
28	Blackberry1310	16
28	Akoot_	16
31	Crowman1	15
31	Jordan_R	15
33	RoskobiOne	13
33	Gryglu583	13
35	Huwulling	12
35	Gregward_Smith	12
35	Ssor69	12
35	hanaryheatwave	12
35	TheShyPig	12
40	ImNotYuqii	11
40	Solar_Power	11
40	sp00ky_ghost977	11
43	k_ce	10
43	SquadMonster	10
43	500am	10
43	Pumpkin_P_Patch	10
43	PortlyPete69	10
43	Kubeusz2010	10
49	eiC_	9
49	Blu3beast	9
51	Groovy_MoonBird	8
51	AuroraValkyrie	8
51	DinoDoctor_	8
51	Jimi7hits	8
55	Onennon	7
55	miramyu	7
55	cichy096	7
58	CLG_Kata	6
58	diamondgolem35	6
58	openatheclose	6
58	Stiar	6
58	Zaridey	6
58	Werbe	6
58	Dakar_	6
58	Slapface522	6
66	Apollo_993	5
66	Paint	5
66	hm947	5
66	Vizzoid	5
66	titanlax	5
66	BobDeBouwer1337	5
66	MrExplorer	5
66	UncleDanDan	5
66	Felenov	5
66	AuroraSkies	5
66	Hahaa_0	5
66	Lord_Doob	5
78	TooManyDuck	4
78	ShedJr_	4
78	bloodbiter	4
78	noam464	4
78	U_Mos_	4
78	TheWildMateo	4
78	luseis	4
78	Renchi19	4
78	Avocadogerms	4
78	ReflexCode	4
78	CalebDHawk	4
78	Jimb0nat0r	4
90	Lorcout	3
90	SmashingPump	3
90	bigstankyy	3
90	chrolus	3
90	ActualPatbaf	3
90	teqilas	3
90	_HoneySlime_	3
90	mwrty	3
90	himak1	3
90	xxPipperDipperxx	3
90	legal_tax_evader	3
90	Jackattack53	3
90	Hyp3rion_	3
90	Krowuss	3
90	Bumpy419	3
90	ApophisNova	3
90	weabis	3
90	LazySupport00	3
90	IdeallyGrey	3
90	infiniteQuery	3
90	EcksD	3
90	MyNamaSheff	3
90	h2p_emrld	3
113	SugarMyNuggets	2
113	Natty	2
113	rarrq	2
113	Tiberonus	2
113	Guillemet	2
113	_Nuf	2
113	eclipseboi	2
113	Smashic	2
113	mrnosetackle	2
113	olliebollie48	2
113	Justins_Juliet	2
113	obzkon	2
113	The_Fulgurator	2
113	Cruncy_	2
113	Sharkbyte0	2
113	Truckoss	2
113	Moofyman	2
113	Kokeech	2
113	Lord_Jord	2
113	SpouHn	2
113	fkGrim	2
113	MinuteMira	2
113	SolicitedPuma101	2
113	NumbaOneMunch	2
113	Soap_Bender	2
113	_Karmaa	2
113	iSammael	2
113	TheEnderMan548	2
113	Nargotah	2
113	ScarmedLeft	2
113	UrbanPlanningEx	2
113	FishisTTV	2
113	diggydog67	2
146	Mr_Worthless	1
146	Travasaur	1
146	teslawolf38	1
146	Ryan_GEMS	1
146	ColeSnyder	1
146	Slinkyy7071	1
146	BodaciousCake	1
146	livingdaydreams	1
146	Alteriity	1
146	No_u4	1
146	Morgf	1
146	Mahoose	1
146	fr0stss	1
146	Da_Boss_Rani	1
146	Frxnkz	1
146	Cryptacity	1
146	Rich_Kat	1
146	zMarciano	1
146	minersam1	1
146	philandr	1
146	Gingayy	1
146	Covalents	1
146	noful	1
146	prizm_	1
146	ZeroAbyssTTV	1
146	fragrantmonke444	1
146	okCrypto	1
146	F_22_	1
146	GreedyFern8581	1
146	_Shadow66_	1
146	RohnJosin	1
146	xDraggin	1
146	Wowful	1
146	EdGalbraith	1
146	NomadicRobin_	1
146	audiocracked	1
146	Fuad_R	1
146	shrimp_flips	1
146	pretty_pink_reno	1
146	fluddd	1
146	MightyWertu	1
146	PixelatedBoss	1
146	WyngGoy	1
146	Zetsey	1
146	Kowcio_	1
146	Kyrum2169	1
146	BlankityMcBlank	1
146	TheKingK_	1
146	djancak	1
146	Gustavo64	1
146	xof_on_microwave	1
146	EmrotoL	1
146	Sheldor097	1
146	zOnlyKroks	1
146	CattSoup	1
146	imaginek1d	1
146	Sniper008	1
146	Kateesaur	1
146	MrAxolotl20	1
