rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	thewindmillman	38
12	Bucscw24	37
13	ZA07	36
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	joethahobo	18
20	EveryonesUncle	17
21	NinjaKnifeKill	16
21	Blackberry1310	16
21	Akoot_	16
24	Crowman1	15
24	Jordan_R	15
26	Lez_	14
27	Gryglu583	13
28	H72l9w	12
28	Ssor69	12
28	TheShyPig	12
31	RoskobiOne	11
31	ImNotYuqii	11
31	Solar_Power	11
31	sp00ky_ghost977	11
35	SquadMonster	10
35	500am	10
35	PortlyPete69	10
35	Kubeusz2010	10
39	eiC_	9
39	Blu3beast	9
41	Groovy_MoonBird	8
41	AuroraValkyrie	8
41	Jimi7hits	8
44	Onennon	7
44	lcvezra	7
44	cichy096	7
47	k_ce	6
47	DinoDoctor_	6
47	openatheclose	6
47	Stiar	6
47	Zaridey	6
47	MyNameIsDakar	6
47	Slapface522	6
54	Apollo_993	5
54	Paint	5
54	Vizzoid	5
54	titanlax	5
54	BobDeBouwer1337	5
54	MrExplorer	5
54	UncleDanDan	5
54	Felenov	5
54	AuroraSkies	5
54	RoofTyler	5
54	Lord_Doob	5
65	TooManyDuck	4
65	ShedJr_	4
65	beeperbeeper5	4
65	bloodbiter	4
65	noam464	4
65	TheWildMateo	4
65	luseis	4
65	Renchi19	4
65	ReflexCode	4
65	CalebDHawk	4
75	FazeObama69	3
75	bigstankyy	3
75	chrolus	3
75	tramizu	3
75	_HoneySlime_	3
75	mwrty	3
75	himak1	3
75	xxPipperDipperxx	3
75	legal_tax_evader	3
75	Bumpy419	3
75	ApophisNova	3
75	weabis	3
75	LazySupport00	3
75	IdeallyGrey	3
75	infiniteQuery	3
75	EcksD	3
75	MyNamaSheff	3
75	h2p_emrld	3
93	SugarMyNuggets	2
93	Natty	2
93	rarrq	2
93	Ardennes	2
93	Guillemet	2
93	_Nuf	2
93	eclipseboi	2
93	Smashic	2
93	mrnosetackle	2
93	Justins_Juliet	2
93	The_Fulgurator	2
93	Smussa	2
93	Sharkbyte0	2
93	Truckoss	2
93	Kokeech	2
93	Lord_Jord	2
93	SpouHn	2
93	fkGrim	2
93	MinuteMira	2
93	SolicitedPuma101	2
93	CuzIm2Kev	2
93	Soap_Bender	2
93	_Karmaa	2
93	iSammael	2
93	TheEnderMan548	2
93	Nargotah	2
93	ScarmedLeft	2
93	UrbanPlanningEx	2
93	FishisTTV	2
93	diggydog67	2
123	Mr_Worthless	1
123	Travasaur	1
123	teslawolf38	1
123	Esme_1	1
123	ColeSnyder	1
123	Slinkyy7071	1
123	BodaciousCake	1
123	livingdaydreams	1
123	No_u4	1
123	Mahoose	1
123	fr0stss	1
123	Da_Boss_Rani	1
123	Frxnkz	1
123	Cryptacity	1
123	Rich_Kat	1
123	zMarciano	1
123	minersam1	1
123	Gingayy	1
123	Covalents	1
123	noful	1
123	prizm_	1
123	ZeroAbyssTTV	1
123	okCrypto	1
123	F_22_	1
123	GreedyFern8581	1
123	MaGro2010	1
123	RohnJosin	1
123	xDraggin	1
123	Wowful	1
123	binman420	1
123	NomadicRobin_	1
123	audiocracked	1
123	Fuad_R	1
123	shrimp_flips	1
123	fluddd	1
123	MightyWertu	1
123	WyngGoy	1
123	Zetsey	1
123	Kyrum2169	1
123	BlankityMcBlank	1
123	UCP_TheKingK	1
123	djancak	1
123	xof_on_microwave	1
123	MNMann44	1
123	Sheldor097	1
123	zOnlyKroks	1
123	CattSoup	1
123	imaginek1d	1
123	Kateesaur	1
123	Umbreon900	1
