rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	210
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	Bucscw24	37
11	thewindmillman	37
13	HolyVenom	36
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	Solar_Power	11
28	sp00ky_ghost977	11
33	SquadMonster	10
33	500am	10
33	PortlyPete69	10
33	Kubeusz2010	10
37	eiC_	9
37	Blu3beast	9
39	Groovy_MoonBird	8
39	AuroraValkyrie	8
39	Jimi7hits	8
42	Onennon	7
42	lcvezra	7
42	cichy096	7
45	DinoDoctor_	6
45	openatheclose	6
45	Stiar	6
45	Zaridey	6
45	MyNameIsDakar	6
45	Slapface522	6
51	Paint	5
51	Vizzoid	5
51	titanlax	5
51	BobDeBouwer1337	5
51	MrExplorer	5
51	UncleDanDan	5
51	Felenov	5
51	AuroraSkies	5
51	Lord_Doob	5
60	TooManyDuck	4
60	ShedJr_	4
60	beeperbeeper5	4
60	bloodbiter	4
60	noam464	4
60	TheWildMateo	4
60	Renchi19	4
60	CalebDHawk	4
60	Lowjinx	4
69	bigstankyy	3
69	chrolus	3
69	tramizu	3
69	_HoneySlime_	3
69	mwrty	3
69	himak1	3
69	xxPipperDipperxx	3
69	loveseeker	3
69	Bumpy419	3
69	ApophisNova	3
69	iHuntWeeaboos	3
69	LazySupport00	3
69	IdeallyGrey	3
69	infiniteQuery	3
69	EcksD	3
69	MyNamaSheff	3
69	h2p_emrld	3
86	SugarMyNuggets	2
86	Natty	2
86	rarrq	2
86	Ardennes	2
86	Guillemet	2
86	_Nuf	2
86	eclipseboi	2
86	mrnosetackle	2
86	Justins_Juliet	2
86	The_Fulgurator	2
86	CruncyIsTaken	2
86	Sharkbyte0	2
86	Truckoss	2
86	Kokeech	2
86	Lord_Jord	2
86	SpouHn	2
86	fkGrim	2
86	MinuteMira	2
86	SolicitedPuma101	2
86	Soap_Bender	2
86	_Karmaa	2
86	TheEnderman548	2
86	Nargotah	2
86	ScarmedLeft	2
86	UrbanPlanner1978	2
86	FishisTTV	2
86	diggydog67	2
113	Mr_Worthless	1
113	Travasaur	1
113	teslawolf38	1
113	Dedalus36	1
113	ColeSnyder	1
113	Slinkyy7071	1
113	BodaciousCake	1
113	livingdaydreams	1
113	No_u4	1
113	Mahoose	1
113	Lez_	1
113	fr0stss	1
113	Da_Boss_Rani	1
113	Frxnkz	1
113	Cryptacity	1
113	Rich_Kat	1
113	zMarciano	1
113	minersam1	1
113	Gingayy	1
113	Covalents	1
113	noful	1
113	prizm_	1
113	F_22_	1
113	GreedyFern8581	1
113	MaGro2010	1
113	RohnJosin	1
113	SpookyDraggin	1
113	Wowful	1
113	NomadicRobin_	1
113	audiocracked	1
113	Fuad_R	1
113	shrimp_flips	1
113	fluddd	1
113	MightyWertu	1
113	WyngGoy	1
113	Zetsey	1
113	Kyrum2169	1
113	BlankityMcBlank	1
113	UCP_TheKingK	1
113	djancak	1
113	xof_on_microwave	1
113	Sheldor097	1
113	imaginek1d	1
113	Kateesaur	1
113	Umbreon900	1
