rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	thewindmillman	38
12	Bucscw24	37
13	ZA07	36
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	Lez_	18
19	joethahobo	18
21	EveryonesUncle	17
21	RoofTyler	17
23	NinjaKnifeKill	16
23	Blackberry1310	16
23	Akoot_	16
26	Crowman1	15
26	Jordan_R	15
28	Gryglu583	13
29	Huwulling	12
29	H72l9w	12
29	Ssor69	12
29	hanaryheatwave	12
29	TheShyPig	12
34	RoskobiOne	11
34	ImNotYuqii	11
34	Solar_Power	11
34	sp00ky_ghost977	11
38	k_ce	10
38	SquadMonster	10
38	500am	10
38	PortlyPete69	10
38	Kubeusz2010	10
43	eiC_	9
43	Blu3beast	9
45	Groovy_MoonBird	8
45	AuroraValkyrie	8
45	Jimi7hits	8
48	Onennon	7
48	lcvezra	7
48	cichy096	7
51	diamondgolem35	6
51	DinoDoctor_	6
51	openatheclose	6
51	Stiar	6
51	Zaridey	6
51	MyNameIsDakar	6
51	Slapface522	6
58	Apollo_993	5
58	Paint	5
58	Vizzoid	5
58	titanlax	5
58	BobDeBouwer1337	5
58	MrExplorer	5
58	UncleDanDan	5
58	Felenov	5
58	AuroraSkies	5
58	Lord_Doob	5
68	TooManyDuck	4
68	ShedJr_	4
68	beeperbeeper5	4
68	bloodbiter	4
68	noam464	4
68	TheWildMateo	4
68	luseis	4
68	Renchi19	4
68	ReflexCode	4
68	CalebDHawk	4
78	FazeObama69	3
78	SmashingPump	3
78	bigstankyy	3
78	chrolus	3
78	tramizu	3
78	_HoneySlime_	3
78	mwrty	3
78	himak1	3
78	xxPipperDipperxx	3
78	legal_tax_evader	3
78	Jackattack53	3
78	Hyp3rion_	3
78	Bumpy419	3
78	ApophisNova	3
78	weabis	3
78	LazySupport00	3
78	IdeallyGrey	3
78	infiniteQuery	3
78	EcksD	3
78	MyNamaSheff	3
78	Jimb0nat0r	3
78	h2p_emrld	3
100	SugarMyNuggets	2
100	Natty	2
100	rarrq	2
100	Ardennes	2
100	Guillemet	2
100	_Nuf	2
100	eclipseboi	2
100	Smashic	2
100	mrnosetackle	2
100	olliebollie48	2
100	Justins_Juliet	2
100	The_Fulgurator	2
100	Smussa	2
100	Sharkbyte0	2
100	Truckoss	2
100	Kokeech	2
100	Lord_Jord	2
100	SpouHn	2
100	fkGrim	2
100	MinuteMira	2
100	SolicitedPuma101	2
100	CuzIm2Kev	2
100	Soap_Bender	2
100	_Karmaa	2
100	iSammael	2
100	TheEnderMan548	2
100	Nargotah	2
100	ScarmedLeft	2
100	UrbanPlanningEx	2
100	FishisTTV	2
100	diggydog67	2
131	Mr_Worthless	1
131	Travasaur	1
131	teslawolf38	1
131	Esme_1	1
131	ColeSnyder	1
131	Slinkyy7071	1
131	BodaciousCake	1
131	livingdaydreams	1
131	No_u4	1
131	Mahoose	1
131	fr0stss	1
131	Da_Boss_Rani	1
131	Frxnkz	1
131	Cryptacity	1
131	Rich_Kat	1
131	zMarciano	1
131	minersam1	1
131	Gingayy	1
131	Covalents	1
131	noful	1
131	prizm_	1
131	ZeroAbyssTTV	1
131	okCrypto	1
131	F_22_	1
131	GreedyFern8581	1
131	MaGro2010	1
131	RohnJosin	1
131	xDraggin	1
131	Wowful	1
131	binman420	1
131	NomadicRobin_	1
131	audiocracked	1
131	Fuad_R	1
131	shrimp_flips	1
131	fluddd	1
131	MightyWertu	1
131	WyngGoy	1
131	Zetsey	1
131	Kyrum2169	1
131	BlankityMcBlank	1
131	UCP_TheKingK	1
131	djancak	1
131	xof_on_microwave	1
131	MNMann44	1
131	Sheldor097	1
131	zOnlyKroks	1
131	CattSoup	1
131	imaginek1d	1
131	Kateesaur	1
131	Umbreon900	1
