rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	Manaateee	69
9	jnp_gaming	64
10	Racengan	58
11	Shogunite	45
12	beeperbeeper5	38
12	thewindmillman	38
14	Bucscw24	37
15	HolyVenom	36
16	kekhon	30
17	Myntsys	28
18	Lez_	27
19	Fullut	26
20	burbankbuilder28	25
20	__tomato	25
22	_Huge_Male_	22
23	_Virify_	21
24	joethahobo	18
24	EveryonesUncle	18
24	SpacesickPrism	18
27	NinjaKnifeKill	16
27	Blackberry1310	16
27	Akoot_	16
30	Crowman1	15
30	Jordan_R	15
32	Gryglu583	13
33	Huwulling	12
33	H72l9w	12
33	Ssor69	12
33	hanaryheatwave	12
33	TheShyPig	12
38	RoskobiOne	11
38	ImNotYuqii	11
38	Solar_Power	11
38	sp00ky_ghost977	11
42	k_ce	10
42	SquadMonster	10
42	500am	10
42	PortlyPete69	10
42	Kubeusz2010	10
47	eiC_	9
47	Blu3beast	9
49	Groovy_MoonBird	8
49	AuroraValkyrie	8
49	Jimi7hits	8
52	Onennon	7
52	lcvezra	7
52	cichy096	7
55	CLG_Kata	6
55	diamondgolem35	6
55	DinoDoctor_	6
55	openatheclose	6
55	Stiar	6
55	Zaridey	6
55	Werbe	6
55	Dakar_	6
55	Slapface522	6
64	Apollo_993	5
64	Paint	5
64	hm947	5
64	Vizzoid	5
64	titanlax	5
64	BobDeBouwer1337	5
64	MrExplorer	5
64	UncleDanDan	5
64	Felenov	5
64	AuroraSkies	5
64	Hahaa_0	5
64	Lord_Doob	5
76	TooManyDuck	4
76	ShedJr_	4
76	bloodbiter	4
76	noam464	4
76	TheWildMateo	4
76	luseis	4
76	Renchi19	4
76	Avocadogerms	4
76	ReflexCode	4
76	CalebDHawk	4
76	Jimb0nat0r	4
87	SmashingPump	3
87	bigstankyy	3
87	chrolus	3
87	ActualPatbaf	3
87	tramizu	3
87	_HoneySlime_	3
87	mwrty	3
87	himak1	3
87	xxPipperDipperxx	3
87	legal_tax_evader	3
87	Jackattack53	3
87	Hyp3rion_	3
87	Krowuss	3
87	Bumpy419	3
87	ApophisNova	3
87	weabis	3
87	LazySupport00	3
87	IdeallyGrey	3
87	infiniteQuery	3
87	EcksD	3
87	MyNamaSheff	3
87	h2p_emrld	3
109	SugarMyNuggets	2
109	Natty	2
109	rarrq	2
109	Tiberonus	2
109	Guillemet	2
109	_Nuf	2
109	eclipseboi	2
109	Smashic	2
109	mrnosetackle	2
109	olliebollie48	2
109	Justins_Juliet	2
109	DeuceBird	2
109	The_Fulgurator	2
109	The_Cruncy	2
109	Sharkbyte0	2
109	Truckoss	2
109	Kokeech	2
109	Lord_Jord	2
109	SpouHn	2
109	fkGrim	2
109	MinuteMira	2
109	SolicitedPuma101	2
109	CuzIm2Kev	2
109	Soap_Bender	2
109	_Karmaa	2
109	iSammael	2
109	TheEnderMan548	2
109	Nargotah	2
109	ScarmedLeft	2
109	UrbanPlanningEx	2
109	FishisTTV	2
109	diggydog67	2
141	Mr_Worthless	1
141	Travasaur	1
141	teslawolf38	1
141	Ryan_GEMS	1
141	ColeSnyder	1
141	Slinkyy7071	1
141	BodaciousCake	1
141	livingdaydreams	1
141	Alteriity	1
141	No_u4	1
141	Mahoose	1
141	fr0stss	1
141	Da_Boss_Rani	1
141	Frxnkz	1
141	Cryptacity	1
141	Rich_Kat	1
141	zMarciano	1
141	minersam1	1
141	Gingayy	1
141	Covalents	1
141	noful	1
141	prizm_	1
141	ZeroAbyssTTV	1
141	okCrypto	1
141	F_22_	1
141	GreedyFern8581	1
141	MaGro2010	1
141	RohnJosin	1
141	xDraggin	1
141	Wowful	1
141	LeonelSalamanca	1
141	NomadicRobin_	1
141	audiocracked	1
141	Fuad_R	1
141	shrimp_flips	1
141	fluddd	1
141	MightyWertu	1
141	PixelatedBoss	1
141	WyngGoy	1
141	Zetsey	1
141	Kyrum2169	1
141	BlankityMcBlank	1
141	UCP_TheKingK	1
141	djancak	1
141	xof_on_microwave	1
141	MNMann44	1
141	Sheldor097	1
141	zOnlyKroks	1
141	CattSoup	1
141	imaginek1d	1
141	Sniper008	1
141	Kateesaur	1
141	Umbreon900	1
