rank	username	minecraft:used/minecraft:black_bed
1	12Magner05	130
2	pintsizedrogue	122
3	TheSecondLord	80
4	Freak_Genius	78
5	El_Jalapeno	73
6	jnp_gaming	64
7	Racengan	58
8	Shogunite	45
9	HolyVenom	36
10	kekhon	30
11	Fullut	26
12	burbankbuilder28	25
12	__tomato	25
14	_Virify_	21
15	NinjaKnifeKill	16
15	Blackberry1310	16
15	Akoot_	16
15	EveryonesUncle	16
19	Jordan_R	15
20	Gryglu583	13
21	H72l9w	12
21	Ssor69	12
21	thewindmillman	12
21	TheShyPig	12
25	numbra	11
25	joethahobo	11
25	sp00ky_ghost977	11
28	SquadMonster	10
28	PortlyPete69	10
30	eiC_	9
30	Blu3beast	9
30	Kubeusz2010	9
33	Groovy_MoonBird	8
33	AuroraValkyrie	8
35	Onennon	7
35	lcvezra	7
35	cichy096	7
38	openatheclose	6
38	Stiar	6
38	Zaridey	6
38	MyNameIsDakar	6
38	Slapface522	6
43	Paint	5
43	Vizzoid	5
43	BobDeBouwer1337	5
43	MrExplorer	5
43	500am	5
43	UncleDanDan	5
49	TooManyDuck	4
49	ShedJr_	4
49	bloodbiter	4
49	Renchi19	4
49	CalebDHawk	4
49	Lowjinx	4
55	bigstankyy	3
55	tramizu	3
55	titanlax	3
55	mwrty	3
55	himak1	3
55	xxPipperDipperxx	3
55	loveseeker	3
55	Bumpy419	3
55	ApophisNova	3
55	IdeallyGrey	3
55	MyNamaSheff	3
55	h2p_emrld	3
67	SugarMyNuggets	2
67	Natty	2
67	rarrq	2
67	Ardennes	2
67	Guillemet	2
67	_Nuf	2
67	eclipseboi	2
67	Justins_Juliet	2
67	The_Fulgurator	2
67	CruncyIsTaken	2
67	Truckoss	2
67	Kokeech	2
67	SpouHn	2
67	fkGrim	2
67	SolicitedPuma101	2
67	Soap_Bender	2
67	_Karmaa	2
67	Nargotah	2
67	UrbanPlanner1978	2
67	FishisTTV	2
67	diggydog67	2
88	Mr_Worthless	1
88	Travasaur	1
88	teslawolf38	1
88	Dedalus36	1
88	ColeSnyder	1
88	Slinkyy7071	1
88	BodaciousCake	1
88	livingdaydreams	1
88	No_u4	1
88	Mahoose	1
88	fr0stss	1
88	Frxnkz	1
88	Cryptacity	1
88	Rich_Kat	1
88	zMarciano	1
88	minersam1	1
88	Gingayy	1
88	Covalents	1
88	F_22_	1
88	MaGro2010	1
88	RohnJosin	1
88	PigDab	1
88	SpookyDraggin	1
88	Wowful	1
88	NomadicRobin_	1
88	audiocracked	1
88	fluddd	1
88	MightyWertu	1
88	WyngGoy	1
88	Zetsey	1
88	Kyrum2169	1
88	BlankityMcBlank	1
88	djancak	1
88	xof_on_microwave	1
88	Sheldor097	1
88	imaginek1d	1
88	Kateesaur	1
