rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	212
2	12Magner05	134
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	FreakGenius	78
7	El_Jalapeno	73
8	Manaateee	69
9	jnp_gaming	64
10	Racengan	58
11	Shogunite	45
12	beeperbeeper5	38
12	thewindmillman	38
14	Bucscw24	37
15	HolyVenom	36
16	kekhon	30
17	Myntsys	28
18	Lez_	27
19	Fullut	26
20	burbankbuilder28	25
20	__tomato	25
22	_Huge_Male_	22
23	_Virify_	21
24	joethahobo	18
24	EveryonesUncle	18
24	SpacesickPrism	18
27	StarCookiees_	17
28	NinjaKnifeKill	16
28	Blackberry1310	16
28	Akoot_	16
31	Crowman1	15
31	Jordan_R	15
33	Gryglu583	13
34	Huwulling	12
34	H72l9w	12
34	Ssor69	12
34	hanaryheatwave	12
34	TheShyPig	12
39	RoskobiOne	11
39	ImNotYuqii	11
39	Solar_Power	11
39	sp00ky_ghost977	11
43	k_ce	10
43	SquadMonster	10
43	500am	10
43	PortlyPete69	10
43	Kubeusz2010	10
48	eiC_	9
48	Blu3beast	9
50	Groovy_MoonBird	8
50	AuroraValkyrie	8
50	Jimi7hits	8
53	Onennon	7
53	lcvezra	7
53	cichy096	7
56	CLG_Kata	6
56	diamondgolem35	6
56	DinoDoctor_	6
56	openatheclose	6
56	Stiar	6
56	Zaridey	6
56	Werbe	6
56	Dakar_	6
56	Slapface522	6
65	Apollo_993	5
65	Paint	5
65	hm947	5
65	Vizzoid	5
65	titanlax	5
65	BobDeBouwer1337	5
65	MrExplorer	5
65	UncleDanDan	5
65	Felenov	5
65	AuroraSkies	5
65	Hahaa_0	5
65	Lord_Doob	5
77	TooManyDuck	4
77	ShedJr_	4
77	bloodbiter	4
77	noam464	4
77	TheWildMateo	4
77	luseis	4
77	Renchi19	4
77	Avocadogerms	4
77	ReflexCode	4
77	CalebDHawk	4
77	Jimb0nat0r	4
88	SmashingPump	3
88	bigstankyy	3
88	chrolus	3
88	ActualPatbaf	3
88	tramizu	3
88	_HoneySlime_	3
88	mwrty	3
88	himak1	3
88	xxPipperDipperxx	3
88	legal_tax_evader	3
88	Jackattack53	3
88	Hyp3rion_	3
88	Krowuss	3
88	Bumpy419	3
88	ApophisNova	3
88	weabis	3
88	LazySupport00	3
88	IdeallyGrey	3
88	infiniteQuery	3
88	EcksD	3
88	MyNamaSheff	3
88	h2p_emrld	3
110	SugarMyNuggets	2
110	Natty	2
110	rarrq	2
110	Tiberonus	2
110	Guillemet	2
110	_Nuf	2
110	eclipseboi	2
110	Smashic	2
110	mrnosetackle	2
110	olliebollie48	2
110	Justins_Juliet	2
110	DeuceBird	2
110	The_Fulgurator	2
110	The_Cruncy	2
110	Sharkbyte0	2
110	Truckoss	2
110	Kokeech	2
110	Lord_Jord	2
110	SpouHn	2
110	fkGrim	2
110	MinuteMira	2
110	SolicitedPuma101	2
110	CuzIm2Kev	2
110	Soap_Bender	2
110	_Karmaa	2
110	iSammael	2
110	TheEnderMan548	2
110	Nargotah	2
110	ScarmedLeft	2
110	UrbanPlanningEx	2
110	FishisTTV	2
110	diggydog67	2
142	Mr_Worthless	1
142	Travasaur	1
142	teslawolf38	1
142	Ryan_GEMS	1
142	ColeSnyder	1
142	Slinkyy7071	1
142	BodaciousCake	1
142	livingdaydreams	1
142	Alteriity	1
142	No_u4	1
142	Mahoose	1
142	fr0stss	1
142	Da_Boss_Rani	1
142	Frxnkz	1
142	Cryptacity	1
142	Rich_Kat	1
142	zMarciano	1
142	minersam1	1
142	Gingayy	1
142	Covalents	1
142	noful	1
142	prizm_	1
142	ZeroAbyssTTV	1
142	okCrypto	1
142	F_22_	1
142	GreedyFern8581	1
142	MaGro2010	1
142	RohnJosin	1
142	xDraggin	1
142	Wowful	1
142	LeonelSalamanca	1
142	NomadicRobin_	1
142	audiocracked	1
142	Fuad_R	1
142	shrimp_flips	1
142	fluddd	1
142	MightyWertu	1
142	PixelatedBoss	1
142	WyngGoy	1
142	Zetsey	1
142	Kyrum2169	1
142	BlankityMcBlank	1
142	UCP_TheKingK	1
142	djancak	1
142	xof_on_microwave	1
142	MNMann44	1
142	Sheldor097	1
142	zOnlyKroks	1
142	CattSoup	1
142	imaginek1d	1
142	Sniper008	1
142	Kateesaur	1
142	Umbreon900	1
