rank	username	minecraft:used/minecraft:black_bed
1	pintsizedrogue	210
2	12Magner05	130
3	Spacewardharpy7	129
4	PigDab	100
5	TheSecondLord	80
6	Freak_Genius	78
7	El_Jalapeno	73
8	jnp_gaming	64
9	Racengan	58
10	Shogunite	45
11	Bucscw24	37
12	HolyVenom	36
13	thewindmillman	33
14	kekhon	30
15	Fullut	26
16	burbankbuilder28	25
16	__tomato	25
18	_Virify_	21
19	NinjaKnifeKill	16
19	Blackberry1310	16
19	Akoot_	16
19	EveryonesUncle	16
23	Jordan_R	15
24	Gryglu583	13
25	H72l9w	12
25	Ssor69	12
25	TheShyPig	12
28	RoskobiOne	11
28	numbra	11
28	joethahobo	11
28	Solar_Power	11
28	sp00ky_ghost977	11
33	SquadMonster	10
33	500am	10
33	PortlyPete69	10
33	Kubeusz2010	10
37	eiC_	9
37	Blu3beast	9
39	Groovy_MoonBird	8
39	AuroraValkyrie	8
39	Jimi7hits	8
42	Onennon	7
42	lcvezra	7
42	cichy096	7
45	openatheclose	6
45	Stiar	6
45	Zaridey	6
45	MyNameIsDakar	6
45	Slapface522	6
50	Paint	5
50	Vizzoid	5
50	titanlax	5
50	BobDeBouwer1337	5
50	MrExplorer	5
50	UncleDanDan	5
50	Felenov	5
50	AuroraSkies	5
50	Lord_Doob	5
59	TooManyDuck	4
59	ShedJr_	4
59	beeperbeeper5	4
59	bloodbiter	4
59	TheWildMateo	4
59	Renchi19	4
59	CalebDHawk	4
59	Lowjinx	4
67	bigstankyy	3
67	chrolus	3
67	tramizu	3
67	_HoneySlime_	3
67	mwrty	3
67	himak1	3
67	xxPipperDipperxx	3
67	loveseeker	3
67	Bumpy419	3
67	ApophisNova	3
67	iHuntWeeaboos	3
67	LazySupport00	3
67	IdeallyGrey	3
67	MyNamaSheff	3
67	h2p_emrld	3
82	SugarMyNuggets	2
82	Natty	2
82	rarrq	2
82	Ardennes	2
82	Guillemet	2
82	_Nuf	2
82	eclipseboi	2
82	mrnosetackle	2
82	Justins_Juliet	2
82	The_Fulgurator	2
82	CruncyIsTaken	2
82	Truckoss	2
82	Kokeech	2
82	Lord_Jord	2
82	SpouHn	2
82	fkGrim	2
82	MinuteMira	2
82	SolicitedPuma101	2
82	Soap_Bender	2
82	_Karmaa	2
82	TheEnderman548	2
82	Nargotah	2
82	ScarmedLeft	2
82	UrbanPlanner1978	2
82	FishisTTV	2
82	diggydog67	2
108	Mr_Worthless	1
108	Travasaur	1
108	teslawolf38	1
108	Dedalus36	1
108	ColeSnyder	1
108	Slinkyy7071	1
108	DinoDoctor_	1
108	BodaciousCake	1
108	livingdaydreams	1
108	No_u4	1
108	Mahoose	1
108	Lez_	1
108	fr0stss	1
108	Da_Boss_Rani	1
108	Frxnkz	1
108	Cryptacity	1
108	Rich_Kat	1
108	zMarciano	1
108	minersam1	1
108	Gingayy	1
108	Covalents	1
108	noful	1
108	prizm_	1
108	F_22_	1
108	GreedyFern8581	1
108	MaGro2010	1
108	RohnJosin	1
108	SpookyDraggin	1
108	Wowful	1
108	NomadicRobin_	1
108	audiocracked	1
108	Fuad_R	1
108	fluddd	1
108	MightyWertu	1
108	WyngGoy	1
108	Zetsey	1
108	Kyrum2169	1
108	BlankityMcBlank	1
108	UCP_TheKingK	1
108	djancak	1
108	xof_on_microwave	1
108	Sheldor097	1
108	imaginek1d	1
108	Kateesaur	1
108	Umbreon900	1
