rank	username	minecraft:used/minecraft:mangrove_boat
1	CLG_Kata	125
2	Mattesco	120
3	crashomon	18
4	pretty_pink_reno	17
5	Kowcio_	11
5	Yamdalorian	11
7	falcon244	10
7	Ekkie_Catdeer	10
9	beeperbeeper5	9
9	Enderxz3	9
11	Merv__	8
12	pintsizedrogue	7
13	Mahoose	5
13	QuiCreans	5
13	TheKingK_	5
13	skitzxo	5
17	FiguraDei	4
17	OPTOMA_KING	4
19	myaccountwasgone	3
19	Segotep999	3
21	k_ce	2
21	ImpavidArcher	2
21	Secret_Canary	2
21	Touched_Bread	2
21	bl1ss0	2
21	MrQuanQuan	2
21	BartekB19	2
28	T045RTY	1
28	SteveCraftBlocks	1
28	Zepsi_Zola_	1
28	WET_WET_WET	1
28	luseis	1
28	TheBananaKat	1
