rank	username	minecraft:used/minecraft:mangrove_boat
1	Mattesco	120
2	CLG_Kata	119
3	pretty_pink_reno	17
4	Kowcio_	10
5	beeperbeeper5	9
6	Merv__	8
6	Enderxz3	8
8	pintsizedrogue	7
9	Mahoose	5
9	QuiCreans	5
9	crashomon	5
9	TheKingK_	5
13	OPTOMA_KING	4
14	Segotep999	3
14	Yamdalorian	3
16	ImpavidArcher	2
16	Secret_Canary	2
16	Touched_Bread	2
16	MrQuanQuan	2
16	BartekB19	2
16	skitzxo	2
22	k_ce	1
22	T045RTY	1
22	SteveCraftBlocks	1
22	Zepsi_Zola_	1
22	bl1ss0	1
22	WET_WET_WET	1
22	luseis	1
22	TheBananaKat	1
