rank	username	minecraft:used/minecraft:mangrove_boat
1	CLG_Kata	134
2	Mattesco	120
3	craaaash	18
4	cutelilreno	17
5	Kowcio_	13
6	Yamdalorian	11
7	beeperbeeper5	10
7	falcon244	10
7	Ekkie_Catdeer	10
10	Enderxz3	9
11	Merv__	8
12	pintsizedrogue	7
13	Mahoose	5
13	QuiCreans	5
13	TheKingK_	5
13	Spaghettatron	5
17	FiguraDei	4
17	OPTOMA_KING	4
19	MyMawgDonaldsGon	3
19	Segotep999	3
21	k_ce	2
21	ImpavidArcher	2
21	Secret_Canary	2
21	Touched_Bread	2
21	bl1ss0	2
21	MrQuanQuan	2
21	BartekB19	2
28	T045RTY	1
28	MattieHD	1
28	SteveCraftBlocks	1
28	Fullut	1
28	Zepsi_Zola_	1
28	WET_WET_WET	1
28	Galactic_Badger	1
28	That_tech_head	1
28	luseis	1
28	TheBananaKat	1
