rank	username	minecraft:used/minecraft:mangrove_boat
1	CLG_Kata	125
2	Mattesco	120
3	pretty_pink_reno	17
4	falcon244	10
4	Ekkie_Catdeer	10
4	Kowcio_	10
7	beeperbeeper5	9
8	Merv__	8
8	Enderxz3	8
10	pintsizedrogue	7
11	Mahoose	5
11	QuiCreans	5
11	crashomon	5
11	TheKingK_	5
15	FiguraDei	4
15	OPTOMA_KING	4
17	Segotep999	3
17	Yamdalorian	3
19	k_ce	2
19	ImpavidArcher	2
19	Secret_Canary	2
19	Touched_Bread	2
19	MrQuanQuan	2
19	BartekB19	2
19	skitzxo	2
26	T045RTY	1
26	SteveCraftBlocks	1
26	Zepsi_Zola_	1
26	bl1ss0	1
26	WET_WET_WET	1
26	luseis	1
26	TheBananaKat	1
