rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	mwrty	53
6	Merv__	50
6	YungMaki	50
8	Xclax101	45
9	oxfordschool	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	36
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	Drlzyy	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	4774	21
23	33sudo	21
25	Dedalus36	20
26	TheShyPig	18
26	Blu3beast	18
28	LilyNova	17
28	The_slideV3	17
28	El_Jalapeno	17
31	MattieHD	16
32	Jiminie	15
33	Zythose	14
33	EveryonesUncle	14
33	Steelynan	14
36	strongman951753	13
36	_Nuf	13
36	Jackattack53	13
36	FallenCorps	13
36	diggydog67	13
41	CharlieButt	12
42	pintsizedrogue	11
43	burbankbuilder28	10
43	Th6masss	10
43	Kowcio_	10
46	Inchef	9
46	ROY4LE	9
46	TTNG	9
46	SammiWolfGirl	9
46	Dreamdbr14	9
46	laron58	9
52	m_be9	8
52	Guillemet	8
52	AuroraSkies	8
52	NomadicRobin_	8
52	chipklip	8
52	Smoke____	8
58	Kkanot	7
58	TableTim	7
58	Rumpletaezer	7
58	Vetral1	7
58	CarryLine	7
58	natajimi	7
58	Deathkob	7
58	Soul_Atreus	7
58	MilleGrug	7
58	Enderslayerxz3	7
68	Mahoose	6
68	Myszoaz	6
68	beeperbeeper5	6
68	NYJ	6
68	MyNameIsDakar	6
68	Smiguli_	6
68	Luigipunch989	6
68	Legendosh	6
76	Flores991	5
76	titanlax	5
76	ratglock	5
76	thebest_daniela	5
76	Motsaro	5
76	gcaisawesome	5
76	purpolepickle	5
76	loveseeker	5
76	fr_ser	5
76	thewindmillman	5
76	NNikitas	5
76	fred870d	5
76	JESS_THE_RERE	5
76	QueenShuvi	5
76	Lowjinx	5
91	SaltineDream	4
91	Harotio	4
91	soundad	4
91	diamondgolem35	4
91	maliraspberry	4
91	Jackster03	4
91	H72l9w	4
91	rarrq	4
91	hcb238	4
91	prizm_	4
91	vampgey	4
91	WET_WET_WET	4
91	Fatimus_	4
91	Sharkbyte0	4
91	Jimi7hits	4
91	Maenara	4
91	Meepcraft	4
91	MAns_44	4
91	MakeHistory157	4
91	SexcMf	4
91	fffMike	4
91	ZeroKraken	4
91	OfficerAnvil	4
114	TAKrules	3
114	ccwildfire1	3
114	FirsTimeGamingTV	3
114	Sparky_KT	3
114	TheSecondLord	3
114	noam464	3
114	GOOBERGABE04	3
114	LAVA129	3
114	Solar_Power	3
114	CaptainDeadBread	3
114	The11thDoctor	3
114	dnlksl	3
114	FishyBoy3811	3
114	wwwwinnebagoooo	3
114	AvaRosey	3
114	voiding_	3
114	SSytex_X	3
114	Spenduh	3
114	Dogcorn69420	3
133	MunkaKris	2
133	Tobinator_007	2
133	Ze1ig	2
133	FroggoTheDoggo	2
133	LoganDSA	2
133	Frozt99	2
133	Ryker	2
133	Rox_The_Box	2
133	Bowba123	2
133	GingerNeutron	2
133	500am	2
133	Smashic	2
133	IforgotCS_Source	2
133	fade_emerge78823	2
133	LotusProject	2
133	surfinggiraffejp	2
133	Tjhodskins19	2
133	NoxxxxiS	2
133	Snowflowe	2
133	Jeteight	2
133	BronkerBrum	2
133	HyperCave	2
133	MonitorLizards	2
133	LilLizardWizard	2
133	Drewen24	2
133	HolyVenom	2
133	TheTrueClipse	2
133	AlphaWolfPlaysMC	2
133	Roikdean	2
133	bpmm	2
133	Inbefour	2
133	Mister3z	2
133	IsabellasOF	2
133	Fuhrer_Teemo	2
133	ori0le	2
133	madderfall	2
133	lillips	2
133	GlitchMixed	2
133	Freak_Genius	2
133	CatchmyGrenade28	2
133	Frozil12	2
133	Groundler	2
133	Racengan	2
133	LargeCarl	2
133	toos1esl1de	2
133	layabout100	2
133	TheEnderman548	2
133	brofrickcheaters	2
133	NATE_the_HALO	2
133	SunsetwolfGG	2
133	Rainaldus	2
133	mountaingirl311	2
133	TechnoNinja64	2
133	PlasticOtari	2
133	kinas45y5	2
188	Gary_	1
188	THExMuffinx	1
188	nataliecool	1
188	Lotheburgh	1
188	Mocha_Mug	1
188	KarlKaek	1
188	awsomedude5	1
188	Furiuosbeast0404	1
188	Rasaq	1
188	eitanzaki	1
188	T045RTY	1
188	KomputerDude	1
188	joethahobo	1
188	fr0stss	1
188	Michaelelelelele	1
188	heckface	1
188	TuesdayEpisode	1
188	ashetrays	1
188	bloodbiter	1
188	Allanon1235	1
188	Fullut	1
188	slkiey	1
188	Masssonnn	1
188	Xalithia	1
188	LeauVox4921	1
188	Bolete	1
188	ColdPath	1
188	M_Patata	1
188	ReverendSmith	1
188	Winklepicker279	1
188	Avermu	1
188	MyNameIsJobo	1
188	Arceus1975	1
188	_Boipl_	1
188	BasedEphex	1
188	BlossomOwO	1
188	Afinnity	1
188	Onennon	1
188	Mattesco	1
188	thgrocks	1
188	mehen_hokker	1
188	Lord_Jord	1
188	420BreadLizard	1
188	masskedman	1
188	aldplaysmc	1
188	Russiancat1	1
188	Deodorante	1
188	Quaintster	1
188	Steven1282598	1
188	fluddd	1
188	TheMiddayMoon	1
188	ItsJWolff	1
188	MasterNueve	1
188	LeadenKey	1
188	legoclone09	1
188	Jij0	1
188	y0shik	1
188	CalebDHawk	1
188	blimpeey	1
188	TheOuterCore	1
188	EcksD	1
188	BreadBacon	1
188	Yogscast_Manden	1
188	the_cocos	1
