rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	Merv__	56
6	mwrty	53
7	YungMaki	50
8	Xclax101	45
9	oxfordschool	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	37
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	Drlzyy	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	4774	21
23	33sudo	21
25	Dedalus36	20
26	TheShyPig	18
26	Blu3beast	18
28	LilyNova	17
28	The_slideV3	17
28	El_Jalapeno	17
31	MattieHD	16
32	Jiminie	15
33	Zythose	14
33	EveryonesUncle	14
33	Steelynan	14
36	strongman951753	13
36	_Nuf	13
36	Jackattack53	13
36	FallenCorps	13
36	diggydog67	13
41	CharlieButt	12
42	pintsizedrogue	11
42	SyntheticSurgeon	11
44	burbankbuilder28	10
44	Th6masss	10
44	Kowcio_	10
47	Inchef	9
47	ROY4LE	9
47	TTNG	9
47	SammiWolfGirl	9
47	Dreamdbr14	9
47	laron58	9
47	00000000-0000-0000-0009-01ff0c3e5e4f	9
54	m_be9	8
54	Guillemet	8
54	AuroraSkies	8
54	NomadicRobin_	8
54	chipklip	8
54	Smoke____	8
60	Kkanot	7
60	TableTim	7
60	Rumpletaezer	7
60	Vetral1	7
60	CarryLine	7
60	natajimi	7
60	Deathkob	7
60	Soul_Atreus	7
60	MilleGrug	7
60	Enderslayerxz3	7
70	Mahoose	6
70	Myszoaz	6
70	beeperbeeper5	6
70	binman420	6
70	NYJ	6
70	MyNameIsDakar	6
70	Smiguli_	6
70	Luigipunch989	6
70	ZeroKraken	6
70	Legendosh	6
80	Flores991	5
80	titanlax	5
80	ratglock	5
80	thebest_daniela	5
80	Motsaro	5
80	gcaisawesome	5
80	purpolepickle	5
80	loveseeker	5
80	fr_ser	5
80	thewindmillman	5
80	NNikitas	5
80	fred870d	5
80	Mattesco	5
80	JESS_THE_RERE	5
80	QueenShuvi	5
80	EngagedGrub41	5
80	Lowjinx	5
97	SaltineDream	4
97	Harotio	4
97	soundad	4
97	diamondgolem35	4
97	maliraspberry	4
97	NoHaHeHa	4
97	Jackster03	4
97	H72l9w	4
97	rarrq	4
97	hcb238	4
97	prizm_	4
97	vampgey	4
97	WET_WET_WET	4
97	Fatimus_	4
97	Sharkbyte0	4
97	Jimi7hits	4
97	Maenara	4
97	Meepcraft	4
97	MAns_44	4
97	MakeHistory157	4
97	SexcMf	4
97	fffMike	4
97	OfficerAnvil	4
120	Killercatty78	3
120	TAKrules	3
120	ccwildfire1	3
120	FirsTimeGamingTV	3
120	Sparky_KT	3
120	TheSecondLord	3
120	noam464	3
120	GOOBERGABE04	3
120	LAVA129	3
120	Solar_Power	3
120	CaptainDeadBread	3
120	The11thDoctor	3
120	dnlksl	3
120	FishyBoy3811	3
120	wwwwinnebagoooo	3
120	AvaRosey	3
120	voiding_	3
120	SSytex_X	3
120	Spenduh	3
120	Dogcorn69420	3
140	MunkaKris	2
140	Tobinator_007	2
140	Ze1ig	2
140	FroggoTheDoggo	2
140	Frozil20	2
140	LoganDSA	2
140	Frozt99	2
140	Ryker	2
140	Rox_The_Box	2
140	Bowba123	2
140	GingerNeutron	2
140	500am	2
140	Smashic	2
140	IforgotCS_Source	2
140	fade_emerge78823	2
140	LotusProject	2
140	surfinggiraffejp	2
140	Tjhodskins19	2
140	NoxxxxiS	2
140	Snowflowe	2
140	Jeteight	2
140	BronkerBrum	2
140	TheWildMateo	2
140	HyperCave	2
140	MonitorLizards	2
140	LilLizardWizard	2
140	Drewen24	2
140	HolyVenom	2
140	TheTrueClipse	2
140	AlphaWolfPlaysMC	2
140	Roikdean	2
140	bpmm	2
140	Inbefour	2
140	Mister3z	2
140	IsabellasOF	2
140	Fuhrer_Teemo	2
140	ori0le	2
140	madderfall	2
140	lillips	2
140	GlitchMixed	2
140	iHuntWeeaboos	2
140	Freak_Genius	2
140	CatchmyGrenade28	2
140	Groundler	2
140	Racengan	2
140	LargeCarl	2
140	toos1esl1de	2
140	layabout100	2
140	TheEnderman548	2
140	brofrickcheaters	2
140	NATE_the_HALO	2
140	SunsetwolfGG	2
140	Rainaldus	2
140	mountaingirl311	2
140	TechnoNinja64	2
140	PlasticOtari	2
140	kinas45y5	2
197	Gary_	1
197	THExMuffinx	1
197	nataliecool	1
197	Lotheburgh	1
197	Mocha_Mug	1
197	KarlKaek	1
197	awsomedude5	1
197	Furiuosbeast0404	1
197	Rasaq	1
197	eitanzaki	1
197	T045RTY	1
197	KomputerDude	1
197	Huwulling	1
197	joethahobo	1
197	fr0stss	1
197	Michaelelelelele	1
197	heckface	1
197	TuesdayEpisode	1
197	ashetrays	1
197	bloodbiter	1
197	Allanon1235	1
197	Fullut	1
197	slkiey	1
197	Masssonnn	1
197	Xalithia	1
197	LeauVox4921	1
197	Bolete	1
197	ColdPath	1
197	M_Patata	1
197	ReverendSmith	1
197	Winklepicker279	1
197	Avermu	1
197	MyNameIsJobo	1
197	Arceus1975	1
197	_Boipl_	1
197	BasedEphex	1
197	BlossomOwO	1
197	Afinnity	1
197	Onennon	1
197	thgrocks	1
197	mehen_hokker	1
197	Lord_Jord	1
197	420BreadLizard	1
197	masskedman	1
197	aldplaysmc	1
197	Russiancat1	1
197	Deodorante	1
197	CuzIm2Kev	1
197	Quaintster	1
197	Steven1282598	1
197	fluddd	1
197	TheMiddayMoon	1
197	ItsJWolff	1
197	MasterNueve	1
197	LeadenKey	1
197	legoclone09	1
197	Jij0	1
197	y0shik	1
197	CalebDHawk	1
197	blimpeey	1
197	TheOuterCore	1
197	EcksD	1
197	BreadBacon	1
197	Jimb0nat0r	1
197	Yogscast_Manden	1
197	the_cocos	1
