rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xy74	88
3	Blaiku	71
4	Soplight	66
5	Merv__	62
6	mwrty	53
7	pixelviolin	50
7	YungMaki	50
9	Xclax101	45
10	ConnorDanky_	42
11	Paintz	39
11	Shogunite	39
13	12Magner05	37
14	RadarHz	35
15	SmashingPump	34
15	kekhon	34
15	Skippeh	34
15	Ezekson	34
19	Di_infiri	33
19	lcvezra	33
21	4774	29
22	Archsam	25
23	teslawolf38	22
23	MattieHD	22
23	DarlaMeow	22
26	33sudo	21
27	Apollo_993	20
27	Ryan_GEMS	20
29	Mattesco	19
30	TheShyPig	18
30	Blu3beast	18
32	LilyNova	17
32	The_slideV3	17
32	El_Jalapeno	17
35	luseis	15
36	Zythose	14
36	EveryonesUncle	14
36	Steelynan	14
39	CloroxBleach385	13
39	_Nuf	13
39	Jackattack53	13
39	OrewaSora	13
39	diggydog67	13
44	CharlieButt	12
45	pintsizedrogue	11
45	SyntheticSurgeon	11
45	Kowcio_	11
48	burbankbuilder28	10
48	MAns_44	10
48	OffWithTheirHead	10
48	ZeroKraken	10
52	beeperbeeper5	9
52	Inchef	9
52	ROY4LE	9
52	J4k__	9
52	SammiWolfGirl	9
52	Dreamdbr14	9
52	laron58	9
52	Jimb0nat0r	9
52	00000000-0000-0000-0009-01ff0c3e5e4f	9
61	m_be9	8
61	Guillemet	8
61	AuroraSkies	8
61	NomadicRobin_	8
61	Tyrannosplart	8
61	ReflexCode	8
61	AdmiralSmoke	8
68	diamondgolem35	7
68	Kkanot	7
68	TableTim	7
68	Rumpletaezer	7
68	Vetral1	7
68	CarryLine	7
68	natajimi	7
68	Deathkob	7
68	Manaateee	7
68	Soul_Atreus	7
68	MilleGrug	7
68	Enderxz3	7
80	Mahoose	6
80	Myszoaz	6
80	thebaddruid	6
80	LeonelSalamanca	6
80	NYJ	6
80	Dakar_	6
80	Smiguli_	6
80	Luigipunch989	6
80	fffMike	6
80	Legendosh	6
90	H0UNDFRMH3LL	5
90	k_ce	5
90	Flores991	5
90	titanlax	5
90	ratglock	5
90	thebest_daniela	5
90	Motsaro	5
90	gcaisawesome	5
90	purpolepickle	5
90	legal_tax_evader	5
90	fr_ser	5
90	thewindmillman	5
90	NNikitas	5
90	F_Uhre	5
90	bearlystraight	5
90	JESS_THE_RERE	5
90	QueenShuvi	5
90	wwwwinnebagoooo	5
90	StarCookiees_	5
90	EngagedGrub41	5
110	SaltineDream	4
110	Harotio	4
110	soundad	4
110	maliraspberry	4
110	NoHaHeHa	4
110	Jackster03	4
110	H72l9w	4
110	rarrq	4
110	hcb238	4
110	prizm_	4
110	vampgey	4
110	WET_WET_WET	4
110	Fatimus_	4
110	Sharkbyte0	4
110	Jimi7hits	4
110	Maenara	4
110	Hahaa_0	4
110	Meepcraft	4
110	Steve897	4
110	MakeHistory157	4
110	SexcMf	4
110	OfficerAnvil	4
132	Killercatty78	3
132	TAKrules	3
132	Huwulling	3
132	ccwildfire1	3
132	FirsTimeGamingTV	3
132	Sparky_KT	3
132	TheSecondLord	3
132	Smashic	3
132	noam464	3
132	GOOBERGABE04	3
132	LAVA129	3
132	Solar_Power	3
132	CaptainDeadBread	3
132	TheWildMateo	3
132	The11thDoctor	3
132	dnlksl	3
132	FishyBoy3811	3
132	AvaRosey	3
132	voiding_	3
132	SSytex_X	3
132	Spenduh	3
132	Dogcorn69420	3
154	MunkaKris	2
154	Tobinator_007	2
154	Ze1ig	2
154	FroggoTheDoggo	2
154	Frozil20	2
154	LoganDSA	2
154	JokoFiskare	2
154	Ryker	2
154	Rox_The_Box	2
154	Bowba123	2
154	GingerNeutron	2
154	500am	2
154	Fullut	2
154	IforgotCS_Source	2
154	fade_emerge78823	2
154	Eraza	2
154	surfinggiraffejp	2
154	Tjhodskins19	2
154	NoxxxxiS	2
154	Hyp3rion_	2
154	Snowflowe	2
154	JETrotter	2
154	BronkerBrum	2
154	iElijah	2
154	HyperCave	2
154	MonitorLizards	2
154	LilLizardWizard	2
154	Drewen24	2
154	HolyVenom	2
154	Elastiq	2
154	TheTrueClipse	2
154	AlphaWolfPlaysMC	2
154	Roikdean	2
154	bpmm	2
154	Inbefour	2
154	JoeSaysBingBong	2
154	Mister3z	2
154	JonnyBeesh	2
154	Fuhrer_Teemo	2
154	ori0le	2
154	madderfall	2
154	lillips	2
154	aruzs	2
154	weabis	2
154	FreakGenius	2
154	CatchmyGrenade28	2
154	Groundler	2
154	Racengan	2
154	LargeCarl	2
154	ConnorTG5	2
154	toos1esl1de	2
154	layabout100	2
154	TheEnderMan548	2
154	brofrickcheaters	2
154	NATE_the_HALO	2
154	alanbleachdemon	2
154	SunsetwolfGG	2
154	Rainaldus	2
154	mountaingirl311	2
154	TechnoNinja64	2
154	PlasticOtari	2
154	skrongus	2
216	gary_	1
216	MuffinManzz	1
216	chipklip	1
216	Lotheburgh	1
216	Mocha_Mug	1
216	KarlKaek	1
216	awsomedude5	1
216	Furiuosbeast0404	1
216	Rasaq	1
216	eitanzaki	1
216	nattybears	1
216	T045RTY	1
216	KomputerDude	1
216	Lez_	1
216	joethahobo	1
216	fr0stss	1
216	Michaelelelelele	1
216	heckface	1
216	TuesdayEpisode	1
216	ashetrays	1
216	bloodbiter	1
216	Allanon1235	1
216	slkiey	1
216	excelsionprime	1
216	Masssonnn	1
216	Xalithia	1
216	LeauVox4921	1
216	xxPipperDipperxx	1
216	olliebollie48	1
216	Bolete	1
216	ColdPath	1
216	M_Patata	1
216	ReverendSmith	1
216	Winklepicker279	1
216	Aneurysmas	1
216	MyNameIsJobo	1
216	corpsecity	1
216	Arceus1975	1
216	Reneedium	1
216	_Boipl_	1
216	ItsMrRamen	1
216	BasedEphex	1
216	Sheellky	1
216	Afinnity	1
216	Onennon	1
216	thgrocks	1
216	mehen_hokker	1
216	Lord_Jord	1
216	420BreadLizard	1
216	masskedman	1
216	aldplaysmc	1
216	Russiancat1	1
216	Deodorante	1
216	CuzIm2Kev	1
216	Quaintster	1
216	fluddd	1
216	TheMiddayMoon	1
216	ItsJWolff	1
216	MasterNueve	1
216	LeadenKey	1
216	legoclone09	1
216	Jij0	1
216	y0shik	1
216	CalebDHawk	1
216	blimpeey	1
216	TheOuterCore	1
216	EcksD	1
216	BreadBacon	1
216	MandenR1	1
216	the_cocos	1
216	00000000-0000-0000-0009-01fc3bb26159	1
