rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	Blaiku	71
3	Soplight	66
4	mwrty	53
5	YungMaki	50
6	Merv__	49
7	Xclax101	45
8	oxfordschool	42
9	Paintz	39
9	Shogunite	39
11	12Magner05	36
12	RadarHz	35
13	kekhon	34
13	Skippeh	34
13	Ezekson	34
16	Drlzyy	33
16	Di_infiri	33
16	lcvezra	33
19	teslawolf38	22
19	DarlaMeow	22
21	33sudo	21
22	Dedalus36	20
23	TheShyPig	18
23	Blu3beast	18
25	LilyNova	17
25	The_slideV3	17
25	El_Jalapeno	17
25	pixelviolin	17
29	MattieHD	16
30	Zythose	14
30	EveryonesUncle	14
30	sebastiensaborio	14
33	strongman951753	13
33	_Nuf	13
33	Jackattack53	13
33	FallenCorps	13
33	diggydog67	13
38	CharlieButt	12
39	burbankbuilder28	10
39	Kowcio_	10
41	ROY4LE	9
41	TTNG	9
41	SammiWolfGirl	9
41	Dreamdbr14	9
41	laron58	9
46	m_be9	8
46	Guillemet	8
46	NomadicRobin_	8
46	chipklip	8
50	Kkanot	7
50	Inchef	7
50	TableTim	7
50	Rumpletaezer	7
50	Vetral1	7
50	CarryLine	7
50	natajimi	7
50	Deathkob	7
50	Soul_Atreus	7
50	MilleGrug	7
50	Enderslayerxz3	7
61	Mahoose	6
61	Myszoaz	6
61	beeperbeeper5	6
61	NYJ	6
61	MyNameIsDakar	6
61	Smiguli_	6
61	Luigipunch989	6
61	Legendosh	6
69	pintsizedrogue	5
69	Flores991	5
69	titanlax	5
69	ratglock	5
69	thebest_daniela	5
69	Motsaro	5
69	gcaisawesome	5
69	purpolepickle	5
69	loveseeker	5
69	fr_ser	5
69	NNikitas	5
69	fred870d	5
69	JESS_THE_RERE	5
69	QueenShuvi	5
69	Lowjinx	5
84	SaltineDream	4
84	Harotio	4
84	soundad	4
84	diamondgolem35	4
84	maliraspberry	4
84	Jackster03	4
84	H72l9w	4
84	rarrq	4
84	hcb238	4
84	vampgey	4
84	WET_WET_WET	4
84	thewindmillman	4
84	Fatimus_	4
84	Maenara	4
84	Meepcraft	4
84	MakeHistory157	4
84	SexcMf	4
84	OfficerAnvil	4
102	FirsTimeGamingTV	3
102	Sparky_KT	3
102	TheSecondLord	3
102	noam464	3
102	GOOBERGABE04	3
102	LAVA129	3
102	CaptainDeadBread	3
102	The11thDoctor	3
102	dnlksl	3
102	FishyBoy3811	3
102	AvaRosey	3
102	voiding_	3
102	SSytex_X	3
102	Spenduh	3
102	Dogcorn69420	3
102	fffMike	3
118	MunkaKris	2
118	Tobinator_007	2
118	Ze1ig	2
118	FroggoTheDoggo	2
118	LoganDSA	2
118	Frozt99	2
118	Rox_The_Box	2
118	Bowba123	2
118	GingerNeutron	2
118	500am	2
118	IforgotCS_Source	2
118	LotusProject	2
118	surfinggiraffejp	2
118	Tjhodskins19	2
118	NoxxxxiS	2
118	Snowflowe	2
118	BronkerBrum	2
118	HyperCave	2
118	OtariCharlie	2
118	MonitorLizards	2
118	LilLizardWizard	2
118	Drewen24	2
118	TheTrueClipse	2
118	AlphaWolfPlaysMC	2
118	Roikdean	2
118	bpmm	2
118	Inbefour	2
118	Mister3z	2
118	IsabellasOF	2
118	Fuhrer_Teemo	2
118	ori0le	2
118	madderfall	2
118	lillips	2
118	GlitchMixed	2
118	Freak_Genius	2
118	Frozil12	2
118	Groundler	2
118	Racengan	2
118	LargeCarl	2
118	toos1esl1de	2
118	layabout100	2
118	brofrickcheaters	2
118	SunsetwolfGG	2
118	Rainaldus	2
118	mountaingirl311	2
118	TechnoNinja64	2
118	kinas45y5	2
165	Gary_	1
165	THExMuffinx	1
165	nataliecool	1
165	Lotheburgh	1
165	Mocha_Mug	1
165	KarlKaek	1
165	awsomedude5	1
165	Furiuosbeast0404	1
165	Rasaq	1
165	eitanzaki	1
165	T045RTY	1
165	KomputerDude	1
165	joethahobo	1
165	fr0stss	1
165	Michaelelelelele	1
165	heckface	1
165	TuesdayEpisode	1
165	ashetrays	1
165	bloodbiter	1
165	Allanon1235	1
165	Fullut	1
165	slkiey	1
165	Xalithia	1
165	Bolete	1
165	ColdPath	1
165	M_Patata	1
165	ReverendSmith	1
165	Winklepicker279	1
165	Avermu	1
165	MyNameIsJobo	1
165	Arceus1975	1
165	_Boipl_	1
165	BasedEphex	1
165	BlossomOwO	1
165	Afinnity	1
165	Onennon	1
165	thgrocks	1
165	mehen_hokker	1
165	Lord_Jord	1
165	420BreadLizard	1
165	masskedman	1
165	Russiancat1	1
165	Deodorante	1
165	Quaintster	1
165	Steven1282598	1
165	fluddd	1
165	TheMiddayMoon	1
165	ItsJWolff	1
165	MasterNueve	1
165	LeadenKey	1
165	legoclone09	1
165	Jij0	1
165	y0shik	1
165	CalebDHawk	1
165	blimpeey	1
165	TheOuterCore	1
165	EcksD	1
165	BreadBacon	1
165	Yogscast_Manden	1
165	the_cocos	1
