rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xy74	90
3	Blaiku	71
3	pixelviolin	71
5	Merv__	66
5	Soplight	66
7	mwrty	53
8	YungMaki	50
9	Xclax101	45
10	ConnorDanky_	42
11	Paintz	39
11	Shogunite	39
13	12Magner05	37
14	RadarHz	35
15	SmashingPump	34
15	kekhon	34
15	Skippeh	34
15	Ezekson	34
19	Di_infiri	33
19	miramyu	33
21	4774	29
22	Archsam	25
23	Mattesco	23
24	teslawolf38	22
24	MattieHD	22
24	DarlaMeow	22
27	33sudo	21
28	Apollo_993	20
28	Ryan_GEMS	20
30	TheShyPig	18
30	Blu3beast	18
32	LilyNova	17
32	The_slideV3	17
32	El_Jalapeno	17
35	Steelynan	16
36	luseis	15
37	Zythose	14
37	EveryonesUncle	14
39	CloroxBleach385	13
39	_Nuf	13
39	Jackattack53	13
39	U_Mos_	13
39	HelloIamSora	13
39	diggydog67	13
45	CharlieButt	12
46	pintsizedrogue	11
46	SyntheticSurgeon	11
46	MAns_44	11
46	Kowcio_	11
50	burbankbuilder28	10
50	QuesoCrusaderIII	10
50	ZeroKraken	10
53	beeperbeeper5	9
53	Inchef	9
53	ROY4LE	9
53	J4k__	9
53	SammiWolfGirl	9
53	Dreamdbr14	9
53	laron58	9
53	Jimb0nat0r	9
53	00000000-0000-0000-0009-01ff0c3e5e4f	9
62	m_be9	8
62	Guillemet	8
62	AuroraSkies	8
62	NomadicRobin_	8
62	Tyrannosplart	8
62	ReflexCode	8
62	Yamdalorian	8
62	TheWickedBird	8
70	diamondgolem35	7
70	Kkanot	7
70	TableTim	7
70	Rumpletaezer	7
70	Vetral1	7
70	CarryLine	7
70	natajimi	7
70	Deathkob	7
70	Manaateee	7
70	Soul_Atreus	7
70	MilleGrug	7
70	Enderxz3	7
82	Mahoose	6
82	Myszoaz	6
82	thebaddruid	6
82	EdGalbraith	6
82	NYJ	6
82	Dakar_	6
82	Smiguli_	6
82	Luigipunch989	6
82	fffMike	6
82	Legendosh	6
92	H0UNDFRMH3LL	5
92	k_ce	5
92	Flores991	5
92	titanlax	5
92	ratglock	5
92	thebest_daniela	5
92	Motsaro	5
92	gcaisawesome	5
92	purpolepickle	5
92	legal_tax_evader	5
92	fr_ser	5
92	thewindmillman	5
92	NNikitas	5
92	F_Uhre	5
92	Olib3ar	5
92	Hahaa_0	5
92	JESS_THE_RERE	5
92	QueenShuvi	5
92	Gus2005	5
92	wwwwinnebagoooo	5
92	StarCookiees_	5
92	EngagedGrub41	5
114	SaltineDream	4
114	Harotio	4
114	soundad	4
114	maliraspberry	4
114	NoHaHeHa	4
114	Jackster03	4
114	Gregward_Smith	4
114	rarrq	4
114	hcb238	4
114	prizm_	4
114	caesarleon	4
114	WET_WET_WET	4
114	Fatimus_	4
114	Sharkbyte0	4
114	Jimi7hits	4
114	Maenara	4
114	Meepcraft	4
114	MakeHistory157	4
114	SexcMf	4
114	OfficerAnvil	4
134	Killercatty78	3
134	TAKrules	3
134	Huwulling	3
134	ccwildfire1	3
134	FirsTimeGamingTV	3
134	Sparky_KT	3
134	TheSecondLord	3
134	Smashic	3
134	noam464	3
134	GOOBERGABE04	3
134	LAVA129	3
134	Solar_Power	3
134	CaptainDeadBread	3
134	TheWildMateo	3
134	The11thDoctor	3
134	dnlksl	3
134	FishyBoy3811	3
134	AvaRosey	3
134	voiding_	3
134	SSytex_X	3
134	Spenduh	3
134	Dogcorn69420	3
134	kaiwill0w	3
157	MunkaKris	2
157	Tobinator_007	2
157	Ze1ig	2
157	FroggoTheDoggo	2
157	ECstardust	2
157	Frozil20	2
157	LoganDSA	2
157	JokoFiskare	2
157	Ryker	2
157	Rox_The_Box	2
157	Bowba123	2
157	GingerNeutron	2
157	500am	2
157	Fullut	2
157	hijeatsdirt	2
157	fade_emerge78823	2
157	Eraza	2
157	surfinggiraffejp	2
157	Tjhodskins19	2
157	NoxxxxiS	2
157	Hyp3rion_	2
157	Snowflowe	2
157	JETrotter	2
157	BronkerBrum	2
157	iElijah	2
157	HyperCave	2
157	MonitorLizards	2
157	LilLizardWizard	2
157	Drewen24	2
157	HolyVenom	2
157	Elastiq	2
157	True_Clipse	2
157	AlphaWolfPlaysMC	2
157	Roikdean	2
157	bpmm	2
157	Inbefour	2
157	JoeSaysBingBong	2
157	Mister3z	2
157	JonnyBeesh	2
157	Fuhrer_Teemo	2
157	ori0le	2
157	madderfall	2
157	emreknugrlu	2
157	Gloomspect	2
157	weabis	2
157	FreakGenius	2
157	CatchmyGrenade28	2
157	Groundler	2
157	Racengan	2
157	LargeCarl	2
157	ConnorTG5	2
157	toos1esl1de	2
157	layabout100	2
157	TheEnderMan548	2
157	brofrickcheaters	2
157	NATE_the_HALO	2
157	alanbleachdemon	2
157	NamelessGG	2
157	Rainaldus	2
157	mountaingirl311	2
157	TechnoNinja64	2
157	PlasticOtari	2
157	annebolyn	2
220	gary_	1
220	MuffinManzz	1
220	chipklip	1
220	Lotheburgh	1
220	Mocha_Mug	1
220	KarlKaek	1
220	awsomedude5	1
220	Furiuosbeast0404	1
220	Rasaq	1
220	eitanzaki	1
220	nattybears	1
220	T045RTY	1
220	KomputerDude	1
220	Lez_	1
220	joethahobo	1
220	fr0stss	1
220	Michaelelelelele	1
220	heckface	1
220	TuesdayEpisode	1
220	ashetrays	1
220	bloodbiter	1
220	Allanon1235	1
220	slkiey	1
220	excelsionprime	1
220	Masssonnn	1
220	Xalithia	1
220	LeauVox4921	1
220	xxPipperDipperxx	1
220	olliebollie48	1
220	Bolete	1
220	ColdPath	1
220	M_Patata	1
220	ReverendSmith	1
220	Winklepicker279	1
220	Aavermu	1
220	MyNameIsJobo	1
220	corpsecity	1
220	Arceus1975	1
220	Reneedium	1
220	Boipl	1
220	guiltybastard	1
220	BasedEphex	1
220	Sheellky	1
220	Afinnity	1
220	Onennon	1
220	thgrocks	1
220	mehen_hokker	1
220	Lord_Jord	1
220	420BreadLizard	1
220	masskedman	1
220	aldplaysmc	1
220	Russiancat1	1
220	Deodorante	1
220	NumbaOneMunch	1
220	Quaintster	1
220	fluddd	1
220	TheMiddayMoon	1
220	ItsJWolff	1
220	MasterNueve	1
220	LeadenKey	1
220	legoclone09	1
220	Jij0	1
220	y0shik	1
220	CalebDHawk	1
220	blimpeey	1
220	TheOuterCore	1
220	EcksD	1
220	BreadBacon	1
220	MandenR1	1
220	the_cocos	1
220	00000000-0000-0000-0009-01fc3bb26159	1
