rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xy74	88
3	Blaiku	71
4	Soplight	66
5	Merv__	56
6	mwrty	53
7	YungMaki	50
8	Xclax101	45
9	ConnorDanky_	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	37
13	RadarHz	35
14	SmashingPump	34
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
18	Di_infiri	33
18	lcvezra	33
20	pixelviolin	29
21	4774	28
22	teslawolf38	22
22	MattieHD	22
22	DarlaMeow	22
25	33sudo	21
26	Ryan_GEMS	20
27	TheShyPig	18
27	Blu3beast	18
29	LilyNova	17
29	Mattesco	17
29	The_slideV3	17
29	El_Jalapeno	17
33	luseis	15
34	Zythose	14
34	EveryonesUncle	14
34	Steelynan	14
37	CloroxBleach385	13
37	_Nuf	13
37	Jackattack53	13
37	OrewaSora	13
37	diggydog67	13
42	CharlieButt	12
43	pintsizedrogue	11
43	SyntheticSurgeon	11
45	burbankbuilder28	10
45	OffWithTheirHead	10
45	Kowcio_	10
45	ZeroKraken	10
49	Inchef	9
49	ROY4LE	9
49	J4k__	9
49	SammiWolfGirl	9
49	Dreamdbr14	9
49	laron58	9
49	00000000-0000-0000-0009-01ff0c3e5e4f	9
56	m_be9	8
56	Guillemet	8
56	AuroraSkies	8
56	NomadicRobin_	8
56	Tyrannosplart	8
56	ReflexCode	8
56	AdmiralSmoke	8
63	diamondgolem35	7
63	beeperbeeper5	7
63	Kkanot	7
63	TableTim	7
63	Rumpletaezer	7
63	Vetral1	7
63	CarryLine	7
63	natajimi	7
63	Deathkob	7
63	Manaateee	7
63	Soul_Atreus	7
63	MilleGrug	7
63	Enderxz3	7
76	Mahoose	6
76	Myszoaz	6
76	thebaddruid	6
76	LeonelSalamanca	6
76	NYJ	6
76	Dakar_	6
76	MAns_44	6
76	Smiguli_	6
76	Luigipunch989	6
76	Legendosh	6
86	H0UNDFRMH3LL	5
86	Flores991	5
86	titanlax	5
86	ratglock	5
86	thebest_daniela	5
86	Motsaro	5
86	gcaisawesome	5
86	purpolepickle	5
86	legal_tax_evader	5
86	fr_ser	5
86	thewindmillman	5
86	NNikitas	5
86	F_Uhre	5
86	bearlystraight	5
86	JESS_THE_RERE	5
86	QueenShuvi	5
86	wwwwinnebagoooo	5
86	EngagedGrub41	5
86	Jimb0nat0r	5
105	SaltineDream	4
105	Apollo_993	4
105	Harotio	4
105	soundad	4
105	maliraspberry	4
105	NoHaHeHa	4
105	Jackster03	4
105	H72l9w	4
105	rarrq	4
105	hcb238	4
105	prizm_	4
105	vampgey	4
105	WET_WET_WET	4
105	Fatimus_	4
105	Sharkbyte0	4
105	Jimi7hits	4
105	Maenara	4
105	Meepcraft	4
105	MakeHistory157	4
105	SexcMf	4
105	fffMike	4
105	OfficerAnvil	4
127	Killercatty78	3
127	TAKrules	3
127	Huwulling	3
127	ccwildfire1	3
127	FirsTimeGamingTV	3
127	Sparky_KT	3
127	TheSecondLord	3
127	Smashic	3
127	noam464	3
127	GOOBERGABE04	3
127	LAVA129	3
127	Solar_Power	3
127	CaptainDeadBread	3
127	The11thDoctor	3
127	dnlksl	3
127	FishyBoy3811	3
127	AvaRosey	3
127	voiding_	3
127	SSytex_X	3
127	Spenduh	3
127	Dogcorn69420	3
148	MunkaKris	2
148	Tobinator_007	2
148	Ze1ig	2
148	FroggoTheDoggo	2
148	Frozil20	2
148	LoganDSA	2
148	JokoFiskare	2
148	Ryker	2
148	Rox_The_Box	2
148	Bowba123	2
148	GingerNeutron	2
148	500am	2
148	IforgotCS_Source	2
148	fade_emerge78823	2
148	Eraza	2
148	surfinggiraffejp	2
148	Tjhodskins19	2
148	NoxxxxiS	2
148	Snowflowe	2
148	JETrotter	2
148	BronkerBrum	2
148	TheWildMateo	2
148	HyperCave	2
148	MonitorLizards	2
148	LilLizardWizard	2
148	Drewen24	2
148	HolyVenom	2
148	Elastiq	2
148	TheTrueClipse	2
148	AlphaWolfPlaysMC	2
148	Roikdean	2
148	bpmm	2
148	Inbefour	2
148	JoeSaysBingBong	2
148	Mister3z	2
148	JonnyBeesh	2
148	Fuhrer_Teemo	2
148	ori0le	2
148	madderfall	2
148	lillips	2
148	aruzs	2
148	weabis	2
148	FreakGenius	2
148	CatchmyGrenade28	2
148	Steve897	2
148	Groundler	2
148	Racengan	2
148	LargeCarl	2
148	toos1esl1de	2
148	layabout100	2
148	TheEnderMan548	2
148	brofrickcheaters	2
148	NATE_the_HALO	2
148	SunsetwolfGG	2
148	Rainaldus	2
148	mountaingirl311	2
148	TechnoNinja64	2
148	PlasticOtari	2
148	skrongus	2
207	gary_	1
207	MuffinManzz	1
207	chipklip	1
207	Lotheburgh	1
207	Mocha_Mug	1
207	KarlKaek	1
207	awsomedude5	1
207	Furiuosbeast0404	1
207	Rasaq	1
207	eitanzaki	1
207	nattybears	1
207	T045RTY	1
207	KomputerDude	1
207	Lez_	1
207	joethahobo	1
207	fr0stss	1
207	Michaelelelelele	1
207	heckface	1
207	TuesdayEpisode	1
207	ashetrays	1
207	bloodbiter	1
207	Allanon1235	1
207	Fullut	1
207	slkiey	1
207	excelsionprime	1
207	Masssonnn	1
207	Xalithia	1
207	LeauVox4921	1
207	olliebollie48	1
207	Bolete	1
207	ColdPath	1
207	M_Patata	1
207	ReverendSmith	1
207	Winklepicker279	1
207	Aneurysmas	1
207	MyNameIsJobo	1
207	corpsecity	1
207	Arceus1975	1
207	_Boipl_	1
207	ItsMrRamen	1
207	BasedEphex	1
207	Sheellky	1
207	Afinnity	1
207	Onennon	1
207	iElijah	1
207	thgrocks	1
207	mehen_hokker	1
207	Lord_Jord	1
207	420BreadLizard	1
207	masskedman	1
207	aldplaysmc	1
207	Russiancat1	1
207	Deodorante	1
207	CuzIm2Kev	1
207	Quaintster	1
207	fluddd	1
207	TheMiddayMoon	1
207	ItsJWolff	1
207	MasterNueve	1
207	LeadenKey	1
207	legoclone09	1
207	Jij0	1
207	y0shik	1
207	CalebDHawk	1
207	blimpeey	1
207	TheOuterCore	1
207	EcksD	1
207	BreadBacon	1
207	MandenR1	1
207	the_cocos	1
207	00000000-0000-0000-0009-01fc3bb26159	1
