rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xy74	88
3	Blaiku	71
4	Soplight	66
5	Merv__	56
6	mwrty	53
7	pixelviolin	50
7	YungMaki	50
9	Xclax101	45
10	ConnorDanky_	42
11	Paintz	39
11	Shogunite	39
13	12Magner05	37
14	RadarHz	35
15	SmashingPump	34
15	kekhon	34
15	Skippeh	34
15	Ezekson	34
19	Di_infiri	33
19	lcvezra	33
21	4774	29
22	teslawolf38	22
22	MattieHD	22
22	DarlaMeow	22
25	33sudo	21
26	Apollo_993	20
26	Ryan_GEMS	20
28	Mattesco	19
29	TheShyPig	18
29	Blu3beast	18
31	LilyNova	17
31	The_slideV3	17
31	El_Jalapeno	17
34	luseis	15
35	Zythose	14
35	EveryonesUncle	14
35	Steelynan	14
38	CloroxBleach385	13
38	_Nuf	13
38	Jackattack53	13
38	OrewaSora	13
38	diggydog67	13
43	CharlieButt	12
44	pintsizedrogue	11
44	SyntheticSurgeon	11
44	Kowcio_	11
47	burbankbuilder28	10
47	MAns_44	10
47	OffWithTheirHead	10
47	ZeroKraken	10
51	beeperbeeper5	9
51	Inchef	9
51	ROY4LE	9
51	J4k__	9
51	SammiWolfGirl	9
51	Dreamdbr14	9
51	laron58	9
51	Jimb0nat0r	9
51	00000000-0000-0000-0009-01ff0c3e5e4f	9
60	m_be9	8
60	Guillemet	8
60	AuroraSkies	8
60	NomadicRobin_	8
60	Tyrannosplart	8
60	ReflexCode	8
60	AdmiralSmoke	8
67	diamondgolem35	7
67	Kkanot	7
67	TableTim	7
67	Rumpletaezer	7
67	Vetral1	7
67	CarryLine	7
67	natajimi	7
67	Deathkob	7
67	Manaateee	7
67	Soul_Atreus	7
67	MilleGrug	7
67	Enderxz3	7
79	Mahoose	6
79	Myszoaz	6
79	thebaddruid	6
79	LeonelSalamanca	6
79	NYJ	6
79	Dakar_	6
79	Smiguli_	6
79	Luigipunch989	6
79	fffMike	6
79	Legendosh	6
89	H0UNDFRMH3LL	5
89	Flores991	5
89	titanlax	5
89	ratglock	5
89	thebest_daniela	5
89	Motsaro	5
89	gcaisawesome	5
89	purpolepickle	5
89	legal_tax_evader	5
89	fr_ser	5
89	thewindmillman	5
89	NNikitas	5
89	F_Uhre	5
89	bearlystraight	5
89	JESS_THE_RERE	5
89	QueenShuvi	5
89	wwwwinnebagoooo	5
89	EngagedGrub41	5
107	SaltineDream	4
107	Harotio	4
107	soundad	4
107	maliraspberry	4
107	NoHaHeHa	4
107	Jackster03	4
107	H72l9w	4
107	rarrq	4
107	hcb238	4
107	prizm_	4
107	vampgey	4
107	WET_WET_WET	4
107	Fatimus_	4
107	Sharkbyte0	4
107	Jimi7hits	4
107	Maenara	4
107	Meepcraft	4
107	Steve897	4
107	MakeHistory157	4
107	SexcMf	4
107	OfficerAnvil	4
128	Killercatty78	3
128	TAKrules	3
128	Huwulling	3
128	ccwildfire1	3
128	FirsTimeGamingTV	3
128	Sparky_KT	3
128	TheSecondLord	3
128	Smashic	3
128	noam464	3
128	GOOBERGABE04	3
128	LAVA129	3
128	Solar_Power	3
128	CaptainDeadBread	3
128	TheWildMateo	3
128	The11thDoctor	3
128	dnlksl	3
128	FishyBoy3811	3
128	AvaRosey	3
128	voiding_	3
128	SSytex_X	3
128	Spenduh	3
128	Dogcorn69420	3
150	MunkaKris	2
150	Tobinator_007	2
150	Ze1ig	2
150	FroggoTheDoggo	2
150	Frozil20	2
150	LoganDSA	2
150	JokoFiskare	2
150	Ryker	2
150	Rox_The_Box	2
150	Bowba123	2
150	GingerNeutron	2
150	500am	2
150	IforgotCS_Source	2
150	fade_emerge78823	2
150	Eraza	2
150	surfinggiraffejp	2
150	Tjhodskins19	2
150	NoxxxxiS	2
150	Hyp3rion_	2
150	Snowflowe	2
150	JETrotter	2
150	BronkerBrum	2
150	iElijah	2
150	HyperCave	2
150	MonitorLizards	2
150	LilLizardWizard	2
150	Drewen24	2
150	HolyVenom	2
150	Elastiq	2
150	TheTrueClipse	2
150	AlphaWolfPlaysMC	2
150	Roikdean	2
150	bpmm	2
150	Inbefour	2
150	JoeSaysBingBong	2
150	Mister3z	2
150	JonnyBeesh	2
150	Fuhrer_Teemo	2
150	ori0le	2
150	madderfall	2
150	lillips	2
150	aruzs	2
150	weabis	2
150	FreakGenius	2
150	CatchmyGrenade28	2
150	Groundler	2
150	Racengan	2
150	LargeCarl	2
150	toos1esl1de	2
150	layabout100	2
150	TheEnderMan548	2
150	brofrickcheaters	2
150	NATE_the_HALO	2
150	SunsetwolfGG	2
150	Rainaldus	2
150	mountaingirl311	2
150	TechnoNinja64	2
150	PlasticOtari	2
150	skrongus	2
209	gary_	1
209	MuffinManzz	1
209	chipklip	1
209	Lotheburgh	1
209	Mocha_Mug	1
209	KarlKaek	1
209	awsomedude5	1
209	Furiuosbeast0404	1
209	Rasaq	1
209	eitanzaki	1
209	nattybears	1
209	T045RTY	1
209	KomputerDude	1
209	Lez_	1
209	joethahobo	1
209	fr0stss	1
209	Michaelelelelele	1
209	heckface	1
209	TuesdayEpisode	1
209	ashetrays	1
209	bloodbiter	1
209	Allanon1235	1
209	Fullut	1
209	slkiey	1
209	excelsionprime	1
209	Masssonnn	1
209	Xalithia	1
209	LeauVox4921	1
209	xxPipperDipperxx	1
209	olliebollie48	1
209	Bolete	1
209	ColdPath	1
209	M_Patata	1
209	ReverendSmith	1
209	Winklepicker279	1
209	Aneurysmas	1
209	MyNameIsJobo	1
209	corpsecity	1
209	Arceus1975	1
209	_Boipl_	1
209	ItsMrRamen	1
209	BasedEphex	1
209	Sheellky	1
209	Afinnity	1
209	Onennon	1
209	thgrocks	1
209	mehen_hokker	1
209	Lord_Jord	1
209	420BreadLizard	1
209	masskedman	1
209	aldplaysmc	1
209	Russiancat1	1
209	Deodorante	1
209	CuzIm2Kev	1
209	Quaintster	1
209	fluddd	1
209	TheMiddayMoon	1
209	ItsJWolff	1
209	MasterNueve	1
209	LeadenKey	1
209	legoclone09	1
209	Jij0	1
209	y0shik	1
209	CalebDHawk	1
209	blimpeey	1
209	TheOuterCore	1
209	EcksD	1
209	BreadBacon	1
209	MandenR1	1
209	the_cocos	1
209	00000000-0000-0000-0009-01fc3bb26159	1
