rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	Merv__	56
6	mwrty	53
7	YungMaki	50
8	Xclax101	45
9	ConnorDanky_	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	37
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	SmashingPump	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	4774	21
23	33sudo	21
25	Esme_1	20
26	TheShyPig	18
26	Blu3beast	18
28	LilyNova	17
28	The_slideV3	17
28	El_Jalapeno	17
31	MattieHD	16
32	luseis	15
33	Zythose	14
33	EveryonesUncle	14
33	Steelynan	14
36	CloroxBleach385	13
36	_Nuf	13
36	Jackattack53	13
36	FallenCorps	13
36	diggydog67	13
41	CharlieButt	12
42	pintsizedrogue	11
42	SyntheticSurgeon	11
44	burbankbuilder28	10
44	OffWithTheirHead	10
44	Kowcio_	10
47	Inchef	9
47	ROY4LE	9
47	J4ko8_	9
47	SammiWolfGirl	9
47	Dreamdbr14	9
47	laron58	9
47	00000000-0000-0000-0009-01ff0c3e5e4f	9
54	m_be9	8
54	Guillemet	8
54	AuroraSkies	8
54	NomadicRobin_	8
54	Tyrannosplart	8
54	Smoke____	8
60	Kkanot	7
60	TableTim	7
60	Rumpletaezer	7
60	Vetral1	7
60	CarryLine	7
60	natajimi	7
60	Deathkob	7
60	Soul_Atreus	7
60	MilleGrug	7
60	Enderxz3	7
70	Mahoose	6
70	Myszoaz	6
70	beeperbeeper5	6
70	binman420	6
70	NYJ	6
70	MyNameIsDakar	6
70	Smiguli_	6
70	Luigipunch989	6
70	ZeroKraken	6
70	Legendosh	6
80	Flores991	5
80	titanlax	5
80	ratglock	5
80	thebest_daniela	5
80	Motsaro	5
80	gcaisawesome	5
80	purpolepickle	5
80	legal_tax_evader	5
80	fr_ser	5
80	thewindmillman	5
80	NNikitas	5
80	F_Uhre	5
80	Mattesco	5
80	JESS_THE_RERE	5
80	QueenShuvi	5
80	EngagedGrub41	5
80	Lowjinx	5
97	SaltineDream	4
97	Harotio	4
97	soundad	4
97	diamondgolem35	4
97	maliraspberry	4
97	NoHaHeHa	4
97	Jackster03	4
97	H72l9w	4
97	rarrq	4
97	hcb238	4
97	prizm_	4
97	vampgey	4
97	WET_WET_WET	4
97	Fatimus_	4
97	Sharkbyte0	4
97	Jimi7hits	4
97	Maenara	4
97	Meepcraft	4
97	RoofTyler	4
97	MAns_44	4
97	MakeHistory157	4
97	SexcMf	4
97	fffMike	4
97	OfficerAnvil	4
121	Killercatty78	3
121	TAKrules	3
121	Huwulling	3
121	ccwildfire1	3
121	FirsTimeGamingTV	3
121	Sparky_KT	3
121	TheSecondLord	3
121	noam464	3
121	GOOBERGABE04	3
121	LAVA129	3
121	Solar_Power	3
121	CaptainDeadBread	3
121	The11thDoctor	3
121	dnlksl	3
121	FishyBoy3811	3
121	wwwwinnebagoooo	3
121	AvaRosey	3
121	voiding_	3
121	SSytex_X	3
121	gusstationwerker	3
121	Dogcorn69420	3
142	MunkaKris	2
142	Tobinator_007	2
142	Ze1ig	2
142	FroggoTheDoggo	2
142	Frozil20	2
142	LoganDSA	2
142	JokoFiskare	2
142	Ryker	2
142	Rox_The_Box	2
142	Bowba123	2
142	GingerNeutron	2
142	500am	2
142	Smashic	2
142	IforgotCS_Source	2
142	fade_emerge78823	2
142	Eraza	2
142	surfinggiraffejp	2
142	Tjhodskins19	2
142	NoxxxxiS	2
142	Snowflowe	2
142	Jeteight	2
142	BronkerBrum	2
142	TheWildMateo	2
142	HyperCave	2
142	MonitorLizards	2
142	LilLizardWizard	2
142	Drewen24	2
142	ZA07	2
142	TheTrueClipse	2
142	AlphaWolfPlaysMC	2
142	Roikdean	2
142	bpmm	2
142	Inbefour	2
142	Mister3z	2
142	IsabellasOF	2
142	Fuhrer_Teemo	2
142	ori0le	2
142	madderfall	2
142	lillips	2
142	Lifedy	2
142	weabis	2
142	FreakGenius	2
142	CatchmyGrenade28	2
142	Groundler	2
142	Racengan	2
142	LargeCarl	2
142	toos1esl1de	2
142	layabout100	2
142	TheEnderMan548	2
142	brofrickcheaters	2
142	NATE_the_HALO	2
142	SunsetwolfGG	2
142	Rainaldus	2
142	mountaingirl311	2
142	TechnoNinja64	2
142	PlasticOtari	2
142	bladeefan2009	2
199	gary_	1
199	MuffinManzz	1
199	chipklip	1
199	Lotheburgh	1
199	Mocha_Mug	1
199	KarlKaek	1
199	awsomedude5	1
199	Furiuosbeast0404	1
199	Rasaq	1
199	eitanzaki	1
199	T045RTY	1
199	KomputerDude	1
199	joethahobo	1
199	fr0stss	1
199	Michaelelelelele	1
199	heckface	1
199	TuesdayEpisode	1
199	ashetrays	1
199	bloodbiter	1
199	Allanon1235	1
199	Fullut	1
199	slkiey	1
199	Masssonnn	1
199	Xalithia	1
199	LeauVox4921	1
199	olliebollie48	1
199	Bolete	1
199	ColdPath	1
199	M_Patata	1
199	ReverendSmith	1
199	Winklepicker279	1
199	PuustaKauasPdnt	1
199	MyNameIsJobo	1
199	Arceus1975	1
199	_Boipl_	1
199	BasedEphex	1
199	Sheellky	1
199	Afinnity	1
199	Onennon	1
199	thgrocks	1
199	mehen_hokker	1
199	Elastiq	1
199	Lord_Jord	1
199	420BreadLizard	1
199	masskedman	1
199	JoeSaysBingBong	1
199	aldplaysmc	1
199	Russiancat1	1
199	Deodorante	1
199	CuzIm2Kev	1
199	Quaintster	1
199	GoofySilly	1
199	fluddd	1
199	TheMiddayMoon	1
199	ItsJWolff	1
199	MasterNueve	1
199	LeadenKey	1
199	legoclone09	1
199	Jij0	1
199	y0shik	1
199	CalebDHawk	1
199	blimpeey	1
199	TheOuterCore	1
199	EcksD	1
199	BreadBacon	1
