rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	Merv__	56
6	mwrty	53
7	YungMaki	50
8	Xclax101	45
9	ConnorDanky_	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	37
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	SmashingPump	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	4774	21
23	33sudo	21
25	Esme_1	20
26	TheShyPig	18
26	Blu3beast	18
28	LilyNova	17
28	The_slideV3	17
28	El_Jalapeno	17
31	MattieHD	16
32	luseis	15
33	Zythose	14
33	EveryonesUncle	14
33	Steelynan	14
36	CloroxBleach385	13
36	_Nuf	13
36	Jackattack53	13
36	FallenCorps	13
36	diggydog67	13
41	CharlieButt	12
42	pintsizedrogue	11
42	SyntheticSurgeon	11
42	Mattesco	11
45	burbankbuilder28	10
45	OffWithTheirHead	10
45	Kowcio_	10
48	Inchef	9
48	ROY4LE	9
48	J4ko8_	9
48	SammiWolfGirl	9
48	Dreamdbr14	9
48	laron58	9
48	00000000-0000-0000-0009-01ff0c3e5e4f	9
55	m_be9	8
55	Guillemet	8
55	AuroraSkies	8
55	NomadicRobin_	8
55	Tyrannosplart	8
55	ReflexCode	8
55	Smoke____	8
62	beeperbeeper5	7
62	Kkanot	7
62	TableTim	7
62	Rumpletaezer	7
62	Vetral1	7
62	CarryLine	7
62	natajimi	7
62	Deathkob	7
62	RoofTyler	7
62	Soul_Atreus	7
62	MilleGrug	7
62	Enderxz3	7
74	diamondgolem35	6
74	Mahoose	6
74	Myszoaz	6
74	thebaddruid	6
74	binman420	6
74	NYJ	6
74	MyNameIsDakar	6
74	Smiguli_	6
74	Luigipunch989	6
74	ZeroKraken	6
74	Legendosh	6
85	Flores991	5
85	titanlax	5
85	ratglock	5
85	thebest_daniela	5
85	Motsaro	5
85	gcaisawesome	5
85	purpolepickle	5
85	legal_tax_evader	5
85	fr_ser	5
85	thewindmillman	5
85	NNikitas	5
85	F_Uhre	5
85	JESS_THE_RERE	5
85	QueenShuvi	5
85	EngagedGrub41	5
100	SaltineDream	4
100	Harotio	4
100	soundad	4
100	maliraspberry	4
100	NoHaHeHa	4
100	Jackster03	4
100	H72l9w	4
100	rarrq	4
100	hcb238	4
100	prizm_	4
100	vampgey	4
100	WET_WET_WET	4
100	Fatimus_	4
100	Sharkbyte0	4
100	Jimi7hits	4
100	Maenara	4
100	Meepcraft	4
100	MAns_44	4
100	wwwwinnebagoooo	4
100	MakeHistory157	4
100	SexcMf	4
100	fffMike	4
100	OfficerAnvil	4
123	Killercatty78	3
123	TAKrules	3
123	Huwulling	3
123	ccwildfire1	3
123	FirsTimeGamingTV	3
123	Sparky_KT	3
123	TheSecondLord	3
123	Smashic	3
123	noam464	3
123	GOOBERGABE04	3
123	LAVA129	3
123	Solar_Power	3
123	CaptainDeadBread	3
123	The11thDoctor	3
123	bearlystraight	3
123	dnlksl	3
123	FishyBoy3811	3
123	AvaRosey	3
123	voiding_	3
123	SSytex_X	3
123	gusstationwerker	3
123	Dogcorn69420	3
145	MunkaKris	2
145	H0UNDFRMH3LL	2
145	Tobinator_007	2
145	Ze1ig	2
145	FroggoTheDoggo	2
145	Frozil20	2
145	LoganDSA	2
145	JokoFiskare	2
145	Ryker	2
145	Rox_The_Box	2
145	Bowba123	2
145	GingerNeutron	2
145	500am	2
145	IforgotCS_Source	2
145	fade_emerge78823	2
145	Eraza	2
145	surfinggiraffejp	2
145	Tjhodskins19	2
145	NoxxxxiS	2
145	Snowflowe	2
145	Jeteight	2
145	BronkerBrum	2
145	TheWildMateo	2
145	HyperCave	2
145	MonitorLizards	2
145	LilLizardWizard	2
145	Drewen24	2
145	ZA07	2
145	Elastiq	2
145	TheTrueClipse	2
145	AlphaWolfPlaysMC	2
145	Roikdean	2
145	bpmm	2
145	Inbefour	2
145	Mister3z	2
145	IsabellasOF	2
145	Fuhrer_Teemo	2
145	ori0le	2
145	madderfall	2
145	lillips	2
145	Lifedy	2
145	weabis	2
145	FreakGenius	2
145	CatchmyGrenade28	2
145	Groundler	2
145	Racengan	2
145	LargeCarl	2
145	toos1esl1de	2
145	layabout100	2
145	TheEnderMan548	2
145	brofrickcheaters	2
145	NATE_the_HALO	2
145	SunsetwolfGG	2
145	Rainaldus	2
145	mountaingirl311	2
145	TechnoNinja64	2
145	PlasticOtari	2
145	bladeefan2009	2
203	gary_	1
203	MuffinManzz	1
203	chipklip	1
203	Lotheburgh	1
203	Mocha_Mug	1
203	KarlKaek	1
203	awsomedude5	1
203	Furiuosbeast0404	1
203	Rasaq	1
203	eitanzaki	1
203	nattybears	1
203	T045RTY	1
203	KomputerDude	1
203	joethahobo	1
203	fr0stss	1
203	Michaelelelelele	1
203	heckface	1
203	TuesdayEpisode	1
203	ashetrays	1
203	bloodbiter	1
203	Allanon1235	1
203	Fullut	1
203	slkiey	1
203	Masssonnn	1
203	Xalithia	1
203	LeauVox4921	1
203	olliebollie48	1
203	Bolete	1
203	ColdPath	1
203	M_Patata	1
203	ReverendSmith	1
203	Winklepicker279	1
203	PuustaKauasPdnt	1
203	MyNameIsJobo	1
203	corpsecity	1
203	Arceus1975	1
203	_Boipl_	1
203	BasedEphex	1
203	Sheellky	1
203	Afinnity	1
203	Onennon	1
203	iElijah	1
203	thgrocks	1
203	mehen_hokker	1
203	Lord_Jord	1
203	420BreadLizard	1
203	masskedman	1
203	JoeSaysBingBong	1
203	aldplaysmc	1
203	Russiancat1	1
203	Deodorante	1
203	CuzIm2Kev	1
203	Quaintster	1
203	GoofySilly	1
203	fluddd	1
203	TheMiddayMoon	1
203	ItsJWolff	1
203	MasterNueve	1
203	LeadenKey	1
203	legoclone09	1
203	Jij0	1
