rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	Blaiku	71
3	Soplight	66
4	mwrty	53
5	YungMaki	50
6	Merv__	49
7	Xclax101	45
8	oxfordschool	42
9	Paintz	39
9	Shogunite	39
11	12Magner05	36
12	RadarHz	35
13	kekhon	34
13	Skippeh	34
13	Ezekson	34
16	Drlzyy	33
16	Di_infiri	33
16	lcvezra	33
19	pixelviolin	29
20	teslawolf38	22
20	DarlaMeow	22
22	33sudo	21
23	Dedalus36	20
24	TheShyPig	18
24	Blu3beast	18
26	LilyNova	17
26	The_slideV3	17
26	El_Jalapeno	17
29	MattieHD	16
30	Zythose	14
30	EveryonesUncle	14
30	sebastiensaborio	14
33	strongman951753	13
33	_Nuf	13
33	Jackattack53	13
33	FallenCorps	13
33	diggydog67	13
38	CharlieButt	12
39	pintsizedrogue	11
40	burbankbuilder28	10
40	Kowcio_	10
42	ROY4LE	9
42	TTNG	9
42	SammiWolfGirl	9
42	Dreamdbr14	9
42	laron58	9
47	m_be9	8
47	Guillemet	8
47	NomadicRobin_	8
47	chipklip	8
47	Smoke____	8
52	Kkanot	7
52	Inchef	7
52	TableTim	7
52	Rumpletaezer	7
52	Vetral1	7
52	CarryLine	7
52	natajimi	7
52	Deathkob	7
52	Soul_Atreus	7
52	MilleGrug	7
52	Enderslayerxz3	7
63	Mahoose	6
63	Myszoaz	6
63	beeperbeeper5	6
63	NYJ	6
63	MyNameIsDakar	6
63	Smiguli_	6
63	Luigipunch989	6
63	Legendosh	6
71	Flores991	5
71	titanlax	5
71	ratglock	5
71	thebest_daniela	5
71	Motsaro	5
71	gcaisawesome	5
71	purpolepickle	5
71	loveseeker	5
71	fr_ser	5
71	NNikitas	5
71	fred870d	5
71	JESS_THE_RERE	5
71	QueenShuvi	5
71	Lowjinx	5
85	SaltineDream	4
85	Harotio	4
85	soundad	4
85	diamondgolem35	4
85	maliraspberry	4
85	Jackster03	4
85	H72l9w	4
85	rarrq	4
85	hcb238	4
85	vampgey	4
85	WET_WET_WET	4
85	thewindmillman	4
85	Fatimus_	4
85	Maenara	4
85	Meepcraft	4
85	MAns_44	4
85	MakeHistory157	4
85	SexcMf	4
85	OfficerAnvil	4
104	TAKrules	3
104	FirsTimeGamingTV	3
104	Sparky_KT	3
104	TheSecondLord	3
104	noam464	3
104	GOOBERGABE04	3
104	LAVA129	3
104	CaptainDeadBread	3
104	The11thDoctor	3
104	dnlksl	3
104	FishyBoy3811	3
104	Jiminie	3
104	AvaRosey	3
104	voiding_	3
104	SSytex_X	3
104	Spenduh	3
104	Dogcorn69420	3
104	fffMike	3
122	MunkaKris	2
122	Tobinator_007	2
122	Ze1ig	2
122	FroggoTheDoggo	2
122	LoganDSA	2
122	Frozt99	2
122	Rox_The_Box	2
122	Bowba123	2
122	GingerNeutron	2
122	500am	2
122	IforgotCS_Source	2
122	LotusProject	2
122	surfinggiraffejp	2
122	Tjhodskins19	2
122	NoxxxxiS	2
122	Snowflowe	2
122	BronkerBrum	2
122	HyperCave	2
122	MonitorLizards	2
122	LilLizardWizard	2
122	Drewen24	2
122	TheTrueClipse	2
122	AlphaWolfPlaysMC	2
122	Roikdean	2
122	bpmm	2
122	Inbefour	2
122	Mister3z	2
122	IsabellasOF	2
122	Fuhrer_Teemo	2
122	ori0le	2
122	madderfall	2
122	lillips	2
122	GlitchMixed	2
122	Freak_Genius	2
122	Frozil12	2
122	Groundler	2
122	Racengan	2
122	LargeCarl	2
122	toos1esl1de	2
122	layabout100	2
122	brofrickcheaters	2
122	SunsetwolfGG	2
122	Rainaldus	2
122	mountaingirl311	2
122	TechnoNinja64	2
122	PlasticOtari	2
122	kinas45y5	2
169	Gary_	1
169	THExMuffinx	1
169	nataliecool	1
169	Lotheburgh	1
169	Mocha_Mug	1
169	KarlKaek	1
169	awsomedude5	1
169	Furiuosbeast0404	1
169	Rasaq	1
169	eitanzaki	1
169	T045RTY	1
169	KomputerDude	1
169	joethahobo	1
169	fr0stss	1
169	Michaelelelelele	1
169	heckface	1
169	TuesdayEpisode	1
169	ashetrays	1
169	bloodbiter	1
169	Allanon1235	1
169	Fullut	1
169	slkiey	1
169	Xalithia	1
169	Bolete	1
169	ColdPath	1
169	M_Patata	1
169	ReverendSmith	1
169	Winklepicker279	1
169	Avermu	1
169	MyNameIsJobo	1
169	Arceus1975	1
169	_Boipl_	1
169	BasedEphex	1
169	BlossomOwO	1
169	Afinnity	1
169	Onennon	1
169	thgrocks	1
169	mehen_hokker	1
169	Lord_Jord	1
169	420BreadLizard	1
169	masskedman	1
169	Russiancat1	1
169	Deodorante	1
169	Quaintster	1
169	Steven1282598	1
169	fluddd	1
169	TheMiddayMoon	1
169	ItsJWolff	1
169	MasterNueve	1
169	LeadenKey	1
169	legoclone09	1
169	Jij0	1
169	y0shik	1
169	CalebDHawk	1
169	blimpeey	1
169	TheOuterCore	1
169	EcksD	1
169	BreadBacon	1
169	Yogscast_Manden	1
169	the_cocos	1
