rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	Blaiku	71
3	Soplight	66
4	mwrty	53
5	YungMaki	50
6	Merv__	49
7	Xclax101	45
8	oxfordschool	42
9	Paintz	39
9	Shogunite	39
11	12Magner05	36
12	RadarHz	35
13	kekhon	34
13	Skippeh	34
13	Ezekson	34
16	Drlzyy	33
16	Di_infiri	33
16	lcvezra	33
19	teslawolf38	22
19	DarlaMeow	22
21	33sudo	21
22	Dedalus36	20
23	TheShyPig	18
23	Blu3beast	18
25	LilyNova	17
25	The_slideV3	17
25	El_Jalapeno	17
25	pixelviolin	17
29	MattieHD	16
30	Zythose	14
30	EveryonesUncle	14
30	sebastiensaborio	14
33	strongman951753	13
33	_Nuf	13
33	Jackattack53	13
33	FallenCorps	13
33	diggydog67	13
38	CharlieButt	12
39	burbankbuilder28	10
39	Kowcio_	10
41	ROY4LE	9
41	TTNG	9
41	SammiWolfGirl	9
41	Dreamdbr14	9
41	laron58	9
46	m_be9	8
46	Guillemet	8
46	NomadicRobin_	8
46	chipklip	8
50	Kkanot	7
50	Inchef	7
50	TableTim	7
50	Rumpletaezer	7
50	Vetral1	7
50	CarryLine	7
50	natajimi	7
50	Deathkob	7
50	Soul_Atreus	7
50	MilleGrug	7
50	Enderslayerxz3	7
61	Mahoose	6
61	Myszoaz	6
61	beeperbeeper5	6
61	NYJ	6
61	MyNameIsDakar	6
61	Smiguli_	6
61	Luigipunch989	6
61	Legendosh	6
69	pintsizedrogue	5
69	Flores991	5
69	titanlax	5
69	ratglock	5
69	thebest_daniela	5
69	Motsaro	5
69	gcaisawesome	5
69	purpolepickle	5
69	loveseeker	5
69	fr_ser	5
69	NNikitas	5
69	fred870d	5
69	JESS_THE_RERE	5
69	QueenShuvi	5
69	Lowjinx	5
84	SaltineDream	4
84	Harotio	4
84	soundad	4
84	diamondgolem35	4
84	maliraspberry	4
84	Jackster03	4
84	H72l9w	4
84	rarrq	4
84	hcb238	4
84	vampgey	4
84	WET_WET_WET	4
84	thewindmillman	4
84	Fatimus_	4
84	Maenara	4
84	Meepcraft	4
84	MakeHistory157	4
84	SexcMf	4
84	OfficerAnvil	4
102	TAKrules	3
102	FirsTimeGamingTV	3
102	Sparky_KT	3
102	TheSecondLord	3
102	noam464	3
102	GOOBERGABE04	3
102	LAVA129	3
102	CaptainDeadBread	3
102	The11thDoctor	3
102	dnlksl	3
102	FishyBoy3811	3
102	Jiminie	3
102	AvaRosey	3
102	voiding_	3
102	SSytex_X	3
102	Spenduh	3
102	Dogcorn69420	3
102	fffMike	3
120	MunkaKris	2
120	Tobinator_007	2
120	Ze1ig	2
120	FroggoTheDoggo	2
120	LoganDSA	2
120	Frozt99	2
120	Rox_The_Box	2
120	Bowba123	2
120	GingerNeutron	2
120	500am	2
120	IforgotCS_Source	2
120	LotusProject	2
120	surfinggiraffejp	2
120	Tjhodskins19	2
120	NoxxxxiS	2
120	Snowflowe	2
120	BronkerBrum	2
120	HyperCave	2
120	OtariCharlie	2
120	MonitorLizards	2
120	LilLizardWizard	2
120	Drewen24	2
120	TheTrueClipse	2
120	AlphaWolfPlaysMC	2
120	Roikdean	2
120	bpmm	2
120	Inbefour	2
120	Mister3z	2
120	IsabellasOF	2
120	Fuhrer_Teemo	2
120	ori0le	2
120	madderfall	2
120	lillips	2
120	GlitchMixed	2
120	Freak_Genius	2
120	Frozil12	2
120	Groundler	2
120	Racengan	2
120	LargeCarl	2
120	toos1esl1de	2
120	layabout100	2
120	brofrickcheaters	2
120	SunsetwolfGG	2
120	Rainaldus	2
120	mountaingirl311	2
120	TechnoNinja64	2
120	kinas45y5	2
167	Gary_	1
167	THExMuffinx	1
167	nataliecool	1
167	Lotheburgh	1
167	Mocha_Mug	1
167	KarlKaek	1
167	awsomedude5	1
167	Furiuosbeast0404	1
167	Rasaq	1
167	eitanzaki	1
167	T045RTY	1
167	KomputerDude	1
167	joethahobo	1
167	fr0stss	1
167	Michaelelelelele	1
167	heckface	1
167	TuesdayEpisode	1
167	ashetrays	1
167	bloodbiter	1
167	Allanon1235	1
167	Fullut	1
167	slkiey	1
167	Xalithia	1
167	Bolete	1
167	ColdPath	1
167	M_Patata	1
167	ReverendSmith	1
167	Winklepicker279	1
167	Avermu	1
167	MyNameIsJobo	1
167	Arceus1975	1
167	_Boipl_	1
167	BasedEphex	1
167	BlossomOwO	1
167	Afinnity	1
167	Onennon	1
167	thgrocks	1
167	mehen_hokker	1
167	Lord_Jord	1
167	420BreadLizard	1
167	masskedman	1
167	Russiancat1	1
167	Deodorante	1
167	Quaintster	1
167	Steven1282598	1
167	fluddd	1
167	TheMiddayMoon	1
167	ItsJWolff	1
167	MasterNueve	1
167	LeadenKey	1
167	legoclone09	1
167	Jij0	1
167	y0shik	1
167	CalebDHawk	1
167	blimpeey	1
167	TheOuterCore	1
167	EcksD	1
167	BreadBacon	1
167	Yogscast_Manden	1
167	the_cocos	1
