rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	Blaiku	71
3	Soplight	66
4	mwrty	53
5	YungMaki	50
6	Merv__	49
7	Xclax101	45
8	oxfordschool	42
9	Paintz	39
9	Shogunite	39
11	12Magner05	35
11	RadarHz	35
13	kekhon	34
13	Skippeh	34
13	Ezekson	34
16	Drlzyy	33
16	Di_infiri	33
16	lcvezra	33
19	teslawolf38	22
19	DarlaMeow	22
21	33sudo	21
22	Dedalus36	20
23	TheShyPig	18
23	Blu3beast	18
25	LilyNova	17
25	The_slideV3	17
25	El_Jalapeno	17
25	pixelviolin	17
29	MattieHD	16
30	Zythose	14
30	EveryonesUncle	14
30	sebastiensaborio	14
33	strongman951753	13
33	_Nuf	13
33	Jackattack53	13
33	FallenCorps	13
33	diggydog67	13
38	CharlieButt	12
39	burbankbuilder28	10
39	Kowcio_	10
41	ROY4LE	9
41	TTNG	9
41	SammiWolfGirl	9
41	Dreamdbr14	9
41	laron58	9
46	m_be9	8
46	Guillemet	8
46	NomadicRobin_	8
46	chipklip	8
50	Kkanot	7
50	Inchef	7
50	TableTim	7
50	Rumpletaezer	7
50	Vetral1	7
50	CarryLine	7
50	natajimi	7
50	Deathkob	7
50	Soul_Atreus	7
50	MilleGrug	7
50	Enderslayerxz3	7
61	Mahoose	6
61	Myszoaz	6
61	beeperbeeper5	6
61	NYJ	6
61	MyNameIsDakar	6
61	Smiguli_	6
61	Luigipunch989	6
68	Flores991	5
68	titanlax	5
68	ratglock	5
68	thebest_daniela	5
68	Motsaro	5
68	gcaisawesome	5
68	purpolepickle	5
68	loveseeker	5
68	fr_ser	5
68	NNikitas	5
68	fred870d	5
68	JESS_THE_RERE	5
68	QueenShuvi	5
68	Lowjinx	5
68	Legendosh	5
83	SaltineDream	4
83	pintsizedrogue	4
83	Harotio	4
83	soundad	4
83	diamondgolem35	4
83	maliraspberry	4
83	Jackster03	4
83	H72l9w	4
83	rarrq	4
83	hcb238	4
83	vampgey	4
83	WET_WET_WET	4
83	thewindmillman	4
83	Fatimus_	4
83	Maenara	4
83	Meepcraft	4
83	MakeHistory157	4
83	SexcMf	4
83	OfficerAnvil	4
102	FirsTimeGamingTV	3
102	Sparky_KT	3
102	TheSecondLord	3
102	noam464	3
102	GOOBERGABE04	3
102	LAVA129	3
102	CaptainDeadBread	3
102	The11thDoctor	3
102	dnlksl	3
102	FishyBoy3811	3
102	AvaRosey	3
102	voiding_	3
102	SSytex_X	3
102	Spenduh	3
102	Dogcorn69420	3
102	fffMike	3
118	MunkaKris	2
118	Tobinator_007	2
118	Ze1ig	2
118	FroggoTheDoggo	2
118	LoganDSA	2
118	Frozt99	2
118	Rox_The_Box	2
118	Bowba123	2
118	GingerNeutron	2
118	500am	2
118	IforgotCS_Source	2
118	LotusProject	2
118	surfinggiraffejp	2
118	Tjhodskins19	2
118	NoxxxxiS	2
118	Snowflowe	2
118	BronkerBrum	2
118	OtariCharlie	2
118	MonitorLizards	2
118	LilLizardWizard	2
118	Drewen24	2
118	TheTrueClipse	2
118	AlphaWolfPlaysMC	2
118	Roikdean	2
118	bpmm	2
118	Inbefour	2
118	Mister3z	2
118	IsabellasOF	2
118	Fuhrer_Teemo	2
118	ori0le	2
118	madderfall	2
118	lillips	2
118	GlitchMixed	2
118	Freak_Genius	2
118	Frozil12	2
118	Groundler	2
118	Racengan	2
118	LargeCarl	2
118	toos1esl1de	2
118	layabout100	2
118	brofrickcheaters	2
118	SunsetwolfGG	2
118	Rainaldus	2
118	mountaingirl311	2
118	TechnoNinja64	2
118	kinas45y5	2
164	Gary_	1
164	THExMuffinx	1
164	nataliecool	1
164	Lotheburgh	1
164	Mocha_Mug	1
164	KarlKaek	1
164	awsomedude5	1
164	Furiuosbeast0404	1
164	Rasaq	1
164	eitanzaki	1
164	T045RTY	1
164	KomputerDude	1
164	joethahobo	1
164	fr0stss	1
164	Michaelelelelele	1
164	heckface	1
164	TuesdayEpisode	1
164	ashetrays	1
164	bloodbiter	1
164	Allanon1235	1
164	Fullut	1
164	slkiey	1
164	Xalithia	1
164	Bolete	1
164	ColdPath	1
164	M_Patata	1
164	ReverendSmith	1
164	Winklepicker279	1
164	Avermu	1
164	MyNameIsJobo	1
164	Arceus1975	1
164	_Boipl_	1
164	BasedEphex	1
164	BlossomOwO	1
164	Afinnity	1
164	Onennon	1
164	thgrocks	1
164	mehen_hokker	1
164	Lord_Jord	1
164	420BreadLizard	1
164	masskedman	1
164	Russiancat1	1
164	Deodorante	1
164	Quaintster	1
164	Steven1282598	1
164	fluddd	1
164	TheMiddayMoon	1
164	ItsJWolff	1
164	MasterNueve	1
164	LeadenKey	1
164	legoclone09	1
164	Jij0	1
164	y0shik	1
164	CalebDHawk	1
164	blimpeey	1
164	TheOuterCore	1
164	EcksD	1
164	BreadBacon	1
164	Yogscast_Manden	1
164	the_cocos	1
