rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xy74	90
3	royal_2	77
4	Blaiku	71
4	pixelviolin	71
6	Merv__	66
6	Soplight	66
8	mwrty	53
9	YungMaki	50
10	Xclax101	45
11	ConnorDanky_	42
12	Paintz	39
12	Shogunite	39
14	12Magner05	37
15	RadarHz	35
16	SmashingPump	34
16	kekhon	34
16	Skippeh	34
16	Ezekson	34
20	MattieHD	33
20	Di_infiri	33
20	miramyu	33
23	4774	29
24	Archsam	25
25	Mattesco	24
26	teslawolf38	22
26	DarlaMeow	22
28	33sudo	21
29	Apollo_993	20
29	Ryan_GEMS	20
31	TheShyPig	18
31	Blu3beast	18
33	LilyNova	17
33	The_slideV3	17
33	El_Jalapeno	17
36	Steelynan	16
37	luseis	15
38	Zythose	14
38	EveryonesUncle	14
40	CloroxBleach385	13
40	_Nuf	13
40	Jackattack53	13
40	U_Mos_	13
40	Kowcio_	13
40	HelloIamSora	13
40	diggydog67	13
47	CharlieButt	12
48	pintsizedrogue	11
48	SyntheticSurgeon	11
48	MAns_44	11
51	burbankbuilder28	10
51	QuesoCrusaderIII	10
51	ZeroKraken	10
54	beeperbeeper5	9
54	Inchef	9
54	ROY4LE	9
54	J4k__	9
54	Manaateee	9
54	SammiWolfGirl	9
54	Dreamdbr14	9
54	laron58	9
54	Jimb0nat0r	9
54	00000000-0000-0000-0009-01ff0c3e5e4f	9
64	m_be9	8
64	Guillemet	8
64	AuroraSkies	8
64	NomadicRobin_	8
64	Tyrannosplart	8
64	ReflexCode	8
64	Yamdalorian	8
64	TheWickedBird	8
72	diamondgolem35	7
72	QuiCreans	7
72	Kkanot	7
72	TableTim	7
72	Rumpletaezer	7
72	Vetral1	7
72	CarryLine	7
72	natajimi	7
72	Deathkob	7
72	Soul_Atreus	7
72	MilleGrug	7
72	Enderxz3	7
84	Mahoose	6
84	Myszoaz	6
84	philandr	6
84	thebaddruid	6
84	EdGalbraith	6
84	NYJ	6
84	Dakar_	6
84	Smiguli_	6
84	Luigipunch989	6
84	fffMike	6
84	Legendosh	6
95	H0UNDFRMH3LL	5
95	k_ce	5
95	shineh10	5
95	Flores991	5
95	titanlax	5
95	ratglock	5
95	thebest_daniela	5
95	Motsaro	5
95	gcaisawesome	5
95	purpolepickle	5
95	legal_tax_evader	5
95	fr_ser	5
95	thewindmillman	5
95	NNikitas	5
95	F_Uhre	5
95	Olib3ar	5
95	Hahaa_0	5
95	JESS_THE_RERE	5
95	QueenShuvi	5
95	Gus2005	5
95	wwwwinnebagoooo	5
95	StarCookiees_	5
95	kaiwill0w	5
95	EngagedGrub41	5
119	SaltineDream	4
119	Harotio	4
119	soundad	4
119	maliraspberry	4
119	NoHaHeHa	4
119	Jackster03	4
119	Gregward_Smith	4
119	iElijahi	4
119	rarrq	4
119	TheSecondLord	4
119	hcb238	4
119	prizm_	4
119	caesarleon	4
119	WET_WET_WET	4
119	Fatimus_	4
119	Sharkbyte0	4
119	Jimi7hits	4
119	Maenara	4
119	Meepcraft	4
119	MakeHistory157	4
119	SexcMf	4
119	OfficerAnvil	4
141	TheRomanNoodles1	3
141	Killercatty78	3
141	TAKrules	3
141	Huwulling	3
141	ccwildfire1	3
141	FirsTimeGamingTV	3
141	Sparky_KT	3
141	Smashic	3
141	noam464	3
141	GOOBERGABE04	3
141	Solar_Power	3
141	CaptainDeadBread	3
141	TheWildMateo	3
141	The11thDoctor	3
141	dnlksl	3
141	FishyBoy3811	3
141	lava124	3
141	AvaRosey	3
141	voiding_	3
141	SSytex_X	3
141	Spenduh	3
141	Dogcorn69420	3
163	MunkaKris	2
163	SpartanNamor	2
163	Tobinator_007	2
163	Ze1ig	2
163	FroggoTheDoggo	2
163	ECstardust	2
163	Frozil20	2
163	LoganDSA	2
163	JokoFiskare	2
163	Ryker	2
163	Rox_The_Box	2
163	Bowba123	2
163	GingerNeutron	2
163	500am	2
163	Fullut	2
163	hijeatsdirt	2
163	fade_emerge78823	2
163	Eraza	2
163	surfinggiraffejp	2
163	Tjhodskins19	2
163	NoxxxxiS	2
163	bl1ss0	2
163	Hyp3rion_	2
163	Snowflowe	2
163	JETrotter	2
163	BronkerBrum	2
163	Moofyman	2
163	HyperCave	2
163	MonitorLizards	2
163	LilLizardWizard	2
163	Drewen24	2
163	HolyVenom	2
163	Elastiq	2
163	True_Clipse	2
163	AlphaWolfPlaysMC	2
163	Roikdean	2
163	bpmm	2
163	Inbefour	2
163	JoeSaysBingBong	2
163	Mister3z	2
163	JonnyBeesh	2
163	Fuhrer_Teemo	2
163	ori0le	2
163	madderfall	2
163	emreknugrlu	2
163	Gloomspect	2
163	weabis	2
163	FreakGenius	2
163	CatchmyGrenade28	2
163	Groundler	2
163	Racengan	2
163	LargeCarl	2
163	ConnorTG5	2
163	toos1esl1de	2
163	layabout100	2
163	TheEnderMan548	2
163	brofrickcheaters	2
163	NATE_the_HALO	2
163	alanbleachdemon	2
163	NamelessGG	2
163	Rainaldus	2
163	mountaingirl311	2
163	TechnoNinja64	2
163	PlasticOtari	2
163	annebolyn	2
228	gary_	1
228	MuffinManzz	1
228	Frigzy_	1
228	chipklip	1
228	Lotheburgh	1
228	Mocha_Mug	1
228	KarlKaek	1
228	awsomedude5	1
228	Furiuosbeast0404	1
228	Rasaq	1
228	eitanzaki	1
228	nattybears	1
228	T045RTY	1
228	KomputerDude	1
228	Lez_	1
228	joethahobo	1
228	fr0stss	1
228	Michaelelelelele	1
228	heckface	1
228	TuesdayEpisode	1
228	ashetrays	1
228	bloodbiter	1
228	Allanon1235	1
228	slkiey	1
228	excelsionprime	1
228	Masssonnn	1
228	Xalithia	1
228	LeauVox4921	1
228	xxPipperDipperxx	1
228	olliebollie48	1
228	Bolete	1
228	ColdPath	1
228	M_Patata	1
228	ReverendSmith	1
228	Winklepicker279	1
228	Aavermu	1
228	MyNameIsJobo	1
228	corpsecity	1
228	Arceus1975	1
228	Reneedium	1
228	Boipl	1
228	guiltybastard	1
228	BasedEphex	1
228	Sheellky	1
228	Afinnity	1
228	Onennon	1
228	thgrocks	1
228	mehen_hokker	1
228	Lord_Jord	1
228	420BreadLizard	1
228	masskedman	1
228	aldplaysmc	1
228	Russiancat1	1
228	Deodorante	1
228	NumbaOneMunch	1
228	Quaintster	1
228	fluddd	1
228	TheMiddayMoon	1
228	ItsJWolff	1
228	MasterNueve	1
228	LeadenKey	1
228	legoclone09	1
228	Jij0	1
228	Pumpkin_P_Patch	1
228	robonya_	1
228	y0shik	1
228	CalebDHawk	1
228	blimpeey	1
228	TheOuterCore	1
228	EcksD	1
228	BreadBacon	1
228	MandenR1	1
228	the_cocos	1
