rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	mwrty	53
6	Merv__	50
6	YungMaki	50
8	Xclax101	45
9	oxfordschool	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	36
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	Drlzyy	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	33sudo	21
24	Dedalus36	20
25	TheShyPig	18
25	Blu3beast	18
27	LilyNova	17
27	The_slideV3	17
27	El_Jalapeno	17
30	MattieHD	16
31	4774	15
31	Jiminie	15
33	Zythose	14
33	EveryonesUncle	14
33	Steelynan	14
36	strongman951753	13
36	_Nuf	13
36	Jackattack53	13
36	FallenCorps	13
36	diggydog67	13
41	CharlieButt	12
42	pintsizedrogue	11
43	burbankbuilder28	10
43	Th6masss	10
43	Kowcio_	10
46	Inchef	9
46	ROY4LE	9
46	TTNG	9
46	SammiWolfGirl	9
46	Dreamdbr14	9
46	laron58	9
52	m_be9	8
52	Guillemet	8
52	AuroraSkies	8
52	NomadicRobin_	8
52	chipklip	8
52	Smoke____	8
58	Kkanot	7
58	TableTim	7
58	Rumpletaezer	7
58	Vetral1	7
58	CarryLine	7
58	natajimi	7
58	Deathkob	7
58	Soul_Atreus	7
58	MilleGrug	7
58	Enderslayerxz3	7
68	Mahoose	6
68	Myszoaz	6
68	beeperbeeper5	6
68	NYJ	6
68	MyNameIsDakar	6
68	Smiguli_	6
68	Luigipunch989	6
68	Legendosh	6
76	Flores991	5
76	titanlax	5
76	ratglock	5
76	thebest_daniela	5
76	Motsaro	5
76	gcaisawesome	5
76	purpolepickle	5
76	loveseeker	5
76	fr_ser	5
76	thewindmillman	5
76	NNikitas	5
76	fred870d	5
76	JESS_THE_RERE	5
76	QueenShuvi	5
76	Lowjinx	5
91	SaltineDream	4
91	Harotio	4
91	soundad	4
91	diamondgolem35	4
91	maliraspberry	4
91	Jackster03	4
91	H72l9w	4
91	rarrq	4
91	hcb238	4
91	prizm_	4
91	vampgey	4
91	WET_WET_WET	4
91	Fatimus_	4
91	Jimi7hits	4
91	Maenara	4
91	Meepcraft	4
91	MAns_44	4
91	MakeHistory157	4
91	SexcMf	4
91	fffMike	4
91	ZeroKraken	4
91	OfficerAnvil	4
113	TAKrules	3
113	ccwildfire1	3
113	FirsTimeGamingTV	3
113	Sparky_KT	3
113	TheSecondLord	3
113	noam464	3
113	GOOBERGABE04	3
113	LAVA129	3
113	Solar_Power	3
113	CaptainDeadBread	3
113	The11thDoctor	3
113	dnlksl	3
113	FishyBoy3811	3
113	AvaRosey	3
113	voiding_	3
113	SSytex_X	3
113	Spenduh	3
113	Dogcorn69420	3
131	MunkaKris	2
131	Tobinator_007	2
131	Ze1ig	2
131	FroggoTheDoggo	2
131	LoganDSA	2
131	Frozt99	2
131	Ryker	2
131	Rox_The_Box	2
131	Bowba123	2
131	GingerNeutron	2
131	500am	2
131	Smashic	2
131	IforgotCS_Source	2
131	fade_emerge78823	2
131	LotusProject	2
131	surfinggiraffejp	2
131	Tjhodskins19	2
131	NoxxxxiS	2
131	Snowflowe	2
131	Jeteight	2
131	BronkerBrum	2
131	HyperCave	2
131	MonitorLizards	2
131	LilLizardWizard	2
131	Drewen24	2
131	HolyVenom	2
131	TheTrueClipse	2
131	AlphaWolfPlaysMC	2
131	Roikdean	2
131	bpmm	2
131	Inbefour	2
131	Mister3z	2
131	IsabellasOF	2
131	Fuhrer_Teemo	2
131	ori0le	2
131	madderfall	2
131	lillips	2
131	GlitchMixed	2
131	Freak_Genius	2
131	CatchmyGrenade28	2
131	Frozil12	2
131	Groundler	2
131	Racengan	2
131	LargeCarl	2
131	wwwwinnebagoooo	2
131	toos1esl1de	2
131	layabout100	2
131	TheEnderman548	2
131	brofrickcheaters	2
131	NATE_the_HALO	2
131	SunsetwolfGG	2
131	Rainaldus	2
131	mountaingirl311	2
131	TechnoNinja64	2
131	PlasticOtari	2
131	kinas45y5	2
187	Gary_	1
187	THExMuffinx	1
187	nataliecool	1
187	Lotheburgh	1
187	Mocha_Mug	1
187	KarlKaek	1
187	awsomedude5	1
187	Furiuosbeast0404	1
187	Rasaq	1
187	eitanzaki	1
187	T045RTY	1
187	KomputerDude	1
187	joethahobo	1
187	fr0stss	1
187	Michaelelelelele	1
187	heckface	1
187	TuesdayEpisode	1
187	ashetrays	1
187	bloodbiter	1
187	Allanon1235	1
187	Fullut	1
187	slkiey	1
187	Masssonnn	1
187	Xalithia	1
187	LeauVox4921	1
187	Bolete	1
187	ColdPath	1
187	M_Patata	1
187	ReverendSmith	1
187	Winklepicker279	1
187	Avermu	1
187	MyNameIsJobo	1
187	Arceus1975	1
187	_Boipl_	1
187	BasedEphex	1
187	BlossomOwO	1
187	Afinnity	1
187	Onennon	1
187	Mattesco	1
187	thgrocks	1
187	mehen_hokker	1
187	Lord_Jord	1
187	420BreadLizard	1
187	masskedman	1
187	Russiancat1	1
187	Deodorante	1
187	Quaintster	1
187	Steven1282598	1
187	fluddd	1
187	TheMiddayMoon	1
187	ItsJWolff	1
187	MasterNueve	1
187	LeadenKey	1
187	legoclone09	1
187	Jij0	1
187	y0shik	1
187	CalebDHawk	1
187	blimpeey	1
187	TheOuterCore	1
187	BreadBacon	1
187	Yogscast_Manden	1
187	the_cocos	1
