rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	Blaiku	71
3	Soplight	66
4	fw3xywashere	64
5	mwrty	53
6	Merv__	50
6	YungMaki	50
8	Xclax101	45
9	oxfordschool	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	36
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	Drlzyy	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	33sudo	21
24	Dedalus36	20
25	TheShyPig	18
25	Blu3beast	18
27	LilyNova	17
27	The_slideV3	17
27	El_Jalapeno	17
30	MattieHD	16
31	Jiminie	15
32	Zythose	14
32	EveryonesUncle	14
32	sebastiensaborio	14
35	strongman951753	13
35	_Nuf	13
35	Jackattack53	13
35	FallenCorps	13
35	diggydog67	13
40	CharlieButt	12
41	pintsizedrogue	11
42	burbankbuilder28	10
42	Kowcio_	10
44	Inchef	9
44	ROY4LE	9
44	TTNG	9
44	SammiWolfGirl	9
44	Dreamdbr14	9
44	laron58	9
50	m_be9	8
50	Guillemet	8
50	NomadicRobin_	8
50	chipklip	8
50	Smoke____	8
55	Kkanot	7
55	TableTim	7
55	Rumpletaezer	7
55	Vetral1	7
55	CarryLine	7
55	natajimi	7
55	Deathkob	7
55	Soul_Atreus	7
55	MilleGrug	7
55	Enderslayerxz3	7
65	Mahoose	6
65	Myszoaz	6
65	beeperbeeper5	6
65	NYJ	6
65	MyNameIsDakar	6
65	Smiguli_	6
65	Luigipunch989	6
65	Legendosh	6
73	Flores991	5
73	titanlax	5
73	ratglock	5
73	thebest_daniela	5
73	Motsaro	5
73	gcaisawesome	5
73	purpolepickle	5
73	loveseeker	5
73	fr_ser	5
73	thewindmillman	5
73	NNikitas	5
73	fred870d	5
73	JESS_THE_RERE	5
73	QueenShuvi	5
73	Lowjinx	5
88	SaltineDream	4
88	Harotio	4
88	soundad	4
88	diamondgolem35	4
88	maliraspberry	4
88	Jackster03	4
88	H72l9w	4
88	rarrq	4
88	hcb238	4
88	vampgey	4
88	WET_WET_WET	4
88	Fatimus_	4
88	Maenara	4
88	Meepcraft	4
88	MAns_44	4
88	MakeHistory157	4
88	SexcMf	4
88	ZeroKraken	4
88	OfficerAnvil	4
107	TAKrules	3
107	FirsTimeGamingTV	3
107	Sparky_KT	3
107	TheSecondLord	3
107	noam464	3
107	GOOBERGABE04	3
107	LAVA129	3
107	CaptainDeadBread	3
107	The11thDoctor	3
107	dnlksl	3
107	FishyBoy3811	3
107	AvaRosey	3
107	voiding_	3
107	SSytex_X	3
107	Spenduh	3
107	Dogcorn69420	3
107	fffMike	3
124	MunkaKris	2
124	Tobinator_007	2
124	Ze1ig	2
124	FroggoTheDoggo	2
124	LoganDSA	2
124	Frozt99	2
124	Rox_The_Box	2
124	Bowba123	2
124	GingerNeutron	2
124	500am	2
124	IforgotCS_Source	2
124	LotusProject	2
124	surfinggiraffejp	2
124	Tjhodskins19	2
124	NoxxxxiS	2
124	Snowflowe	2
124	BronkerBrum	2
124	HyperCave	2
124	MonitorLizards	2
124	LilLizardWizard	2
124	Drewen24	2
124	HolyVenom	2
124	TheTrueClipse	2
124	AlphaWolfPlaysMC	2
124	Roikdean	2
124	bpmm	2
124	Inbefour	2
124	Mister3z	2
124	IsabellasOF	2
124	Fuhrer_Teemo	2
124	ori0le	2
124	madderfall	2
124	lillips	2
124	GlitchMixed	2
124	Freak_Genius	2
124	Frozil12	2
124	Groundler	2
124	Racengan	2
124	LargeCarl	2
124	toos1esl1de	2
124	layabout100	2
124	TheEnderman548	2
124	brofrickcheaters	2
124	SunsetwolfGG	2
124	Rainaldus	2
124	mountaingirl311	2
124	TechnoNinja64	2
124	PlasticOtari	2
124	kinas45y5	2
173	Gary_	1
173	THExMuffinx	1
173	nataliecool	1
173	Lotheburgh	1
173	Mocha_Mug	1
173	KarlKaek	1
173	awsomedude5	1
173	Furiuosbeast0404	1
173	Rasaq	1
173	eitanzaki	1
173	T045RTY	1
173	KomputerDude	1
173	joethahobo	1
173	fr0stss	1
173	Michaelelelelele	1
173	heckface	1
173	TuesdayEpisode	1
173	ashetrays	1
173	bloodbiter	1
173	Allanon1235	1
173	Fullut	1
173	slkiey	1
173	Masssonnn	1
173	Xalithia	1
173	Bolete	1
173	ColdPath	1
173	M_Patata	1
173	ReverendSmith	1
173	Winklepicker279	1
173	Avermu	1
173	MyNameIsJobo	1
173	Arceus1975	1
173	_Boipl_	1
173	BasedEphex	1
173	BlossomOwO	1
173	Afinnity	1
173	Onennon	1
173	thgrocks	1
173	mehen_hokker	1
173	Lord_Jord	1
173	420BreadLizard	1
173	masskedman	1
173	Russiancat1	1
173	Deodorante	1
173	Quaintster	1
173	Steven1282598	1
173	fluddd	1
173	TheMiddayMoon	1
173	ItsJWolff	1
173	MasterNueve	1
173	LeadenKey	1
173	legoclone09	1
173	Jij0	1
173	y0shik	1
173	CalebDHawk	1
173	blimpeey	1
173	TheOuterCore	1
173	EcksD	1
173	BreadBacon	1
173	Yogscast_Manden	1
173	the_cocos	1
