rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	Blaiku	71
3	Soplight	66
4	mwrty	53
5	YungMaki	50
6	Merv__	49
7	Xclax101	45
8	oxfordschool	42
9	Paintz	39
9	Shogunite	39
11	12Magner05	36
12	RadarHz	35
13	kekhon	34
13	Skippeh	34
13	Ezekson	34
16	Drlzyy	33
16	Di_infiri	33
16	lcvezra	33
19	pixelviolin	29
20	teslawolf38	22
20	DarlaMeow	22
22	33sudo	21
23	Dedalus36	20
24	TheShyPig	18
24	Blu3beast	18
26	LilyNova	17
26	The_slideV3	17
26	El_Jalapeno	17
29	MattieHD	16
30	Zythose	14
30	EveryonesUncle	14
30	sebastiensaborio	14
33	strongman951753	13
33	_Nuf	13
33	Jackattack53	13
33	FallenCorps	13
33	diggydog67	13
38	CharlieButt	12
39	pintsizedrogue	11
40	burbankbuilder28	10
40	Kowcio_	10
42	Inchef	9
42	ROY4LE	9
42	TTNG	9
42	Jiminie	9
42	SammiWolfGirl	9
42	Dreamdbr14	9
42	laron58	9
49	m_be9	8
49	Guillemet	8
49	NomadicRobin_	8
49	chipklip	8
49	Smoke____	8
54	Kkanot	7
54	TableTim	7
54	Rumpletaezer	7
54	Vetral1	7
54	CarryLine	7
54	natajimi	7
54	Deathkob	7
54	Soul_Atreus	7
54	MilleGrug	7
54	Enderslayerxz3	7
64	Mahoose	6
64	Myszoaz	6
64	beeperbeeper5	6
64	NYJ	6
64	MyNameIsDakar	6
64	Smiguli_	6
64	Luigipunch989	6
64	Legendosh	6
72	Flores991	5
72	titanlax	5
72	ratglock	5
72	thebest_daniela	5
72	Motsaro	5
72	gcaisawesome	5
72	purpolepickle	5
72	loveseeker	5
72	fr_ser	5
72	NNikitas	5
72	fred870d	5
72	JESS_THE_RERE	5
72	QueenShuvi	5
72	Lowjinx	5
86	SaltineDream	4
86	Harotio	4
86	soundad	4
86	diamondgolem35	4
86	maliraspberry	4
86	Jackster03	4
86	H72l9w	4
86	rarrq	4
86	hcb238	4
86	vampgey	4
86	WET_WET_WET	4
86	thewindmillman	4
86	Fatimus_	4
86	Maenara	4
86	Meepcraft	4
86	MAns_44	4
86	MakeHistory157	4
86	SexcMf	4
86	OfficerAnvil	4
105	TAKrules	3
105	FirsTimeGamingTV	3
105	Sparky_KT	3
105	TheSecondLord	3
105	noam464	3
105	GOOBERGABE04	3
105	LAVA129	3
105	CaptainDeadBread	3
105	The11thDoctor	3
105	dnlksl	3
105	FishyBoy3811	3
105	AvaRosey	3
105	voiding_	3
105	SSytex_X	3
105	Spenduh	3
105	Dogcorn69420	3
105	fffMike	3
122	MunkaKris	2
122	Tobinator_007	2
122	Ze1ig	2
122	FroggoTheDoggo	2
122	LoganDSA	2
122	Frozt99	2
122	Rox_The_Box	2
122	Bowba123	2
122	GingerNeutron	2
122	500am	2
122	IforgotCS_Source	2
122	LotusProject	2
122	surfinggiraffejp	2
122	Tjhodskins19	2
122	NoxxxxiS	2
122	Snowflowe	2
122	BronkerBrum	2
122	HyperCave	2
122	MonitorLizards	2
122	LilLizardWizard	2
122	Drewen24	2
122	TheTrueClipse	2
122	AlphaWolfPlaysMC	2
122	Roikdean	2
122	bpmm	2
122	Inbefour	2
122	Mister3z	2
122	IsabellasOF	2
122	Fuhrer_Teemo	2
122	ori0le	2
122	madderfall	2
122	lillips	2
122	GlitchMixed	2
122	Freak_Genius	2
122	Frozil12	2
122	Groundler	2
122	Racengan	2
122	LargeCarl	2
122	toos1esl1de	2
122	layabout100	2
122	TheEnderman548	2
122	brofrickcheaters	2
122	SunsetwolfGG	2
122	Rainaldus	2
122	mountaingirl311	2
122	TechnoNinja64	2
122	PlasticOtari	2
122	kinas45y5	2
170	Gary_	1
170	THExMuffinx	1
170	nataliecool	1
170	Lotheburgh	1
170	Mocha_Mug	1
170	KarlKaek	1
170	awsomedude5	1
170	Furiuosbeast0404	1
170	Rasaq	1
170	eitanzaki	1
170	T045RTY	1
170	KomputerDude	1
170	joethahobo	1
170	fr0stss	1
170	Michaelelelelele	1
170	heckface	1
170	TuesdayEpisode	1
170	ashetrays	1
170	bloodbiter	1
170	Allanon1235	1
170	Fullut	1
170	slkiey	1
170	Xalithia	1
170	Bolete	1
170	ColdPath	1
170	M_Patata	1
170	ReverendSmith	1
170	Winklepicker279	1
170	Avermu	1
170	MyNameIsJobo	1
170	Arceus1975	1
170	_Boipl_	1
170	BasedEphex	1
170	BlossomOwO	1
170	Afinnity	1
170	Onennon	1
170	thgrocks	1
170	mehen_hokker	1
170	Lord_Jord	1
170	420BreadLizard	1
170	masskedman	1
170	Russiancat1	1
170	Deodorante	1
170	Quaintster	1
170	Steven1282598	1
170	fluddd	1
170	TheMiddayMoon	1
170	ItsJWolff	1
170	MasterNueve	1
170	LeadenKey	1
170	legoclone09	1
170	Jij0	1
170	y0shik	1
170	CalebDHawk	1
170	blimpeey	1
170	TheOuterCore	1
170	EcksD	1
170	BreadBacon	1
170	Yogscast_Manden	1
170	the_cocos	1
