rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	Merv__	56
6	mwrty	53
7	YungMaki	50
8	Xclax101	45
9	ConnorDanky_	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	37
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	SmashingPump	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	4774	21
23	33sudo	21
25	Esme_1	20
26	TheShyPig	18
26	Blu3beast	18
28	LilyNova	17
28	The_slideV3	17
28	El_Jalapeno	17
31	MattieHD	16
32	luseis	15
33	Zythose	14
33	EveryonesUncle	14
33	Steelynan	14
36	CloroxBleach385	13
36	_Nuf	13
36	Jackattack53	13
36	FallenCorps	13
36	diggydog67	13
41	CharlieButt	12
42	pintsizedrogue	11
42	SyntheticSurgeon	11
44	burbankbuilder28	10
44	OffWithTheirHead	10
44	Kowcio_	10
47	Inchef	9
47	ROY4LE	9
47	J4ko8_	9
47	SammiWolfGirl	9
47	Dreamdbr14	9
47	laron58	9
47	00000000-0000-0000-0009-01ff0c3e5e4f	9
54	m_be9	8
54	Guillemet	8
54	AuroraSkies	8
54	NomadicRobin_	8
54	Tyrannosplart	8
54	ReflexCode	8
54	Smoke____	8
61	Kkanot	7
61	TableTim	7
61	Rumpletaezer	7
61	Vetral1	7
61	CarryLine	7
61	natajimi	7
61	Deathkob	7
61	RoofTyler	7
61	Soul_Atreus	7
61	MilleGrug	7
61	Enderxz3	7
72	Mahoose	6
72	Myszoaz	6
72	beeperbeeper5	6
72	binman420	6
72	NYJ	6
72	MyNameIsDakar	6
72	Smiguli_	6
72	Luigipunch989	6
72	ZeroKraken	6
72	Legendosh	6
82	Flores991	5
82	titanlax	5
82	ratglock	5
82	thebest_daniela	5
82	Motsaro	5
82	gcaisawesome	5
82	purpolepickle	5
82	legal_tax_evader	5
82	fr_ser	5
82	thewindmillman	5
82	NNikitas	5
82	F_Uhre	5
82	Mattesco	5
82	JESS_THE_RERE	5
82	QueenShuvi	5
82	EngagedGrub41	5
98	SaltineDream	4
98	Harotio	4
98	soundad	4
98	diamondgolem35	4
98	maliraspberry	4
98	NoHaHeHa	4
98	Jackster03	4
98	H72l9w	4
98	rarrq	4
98	hcb238	4
98	prizm_	4
98	vampgey	4
98	WET_WET_WET	4
98	Fatimus_	4
98	Sharkbyte0	4
98	Jimi7hits	4
98	Maenara	4
98	Meepcraft	4
98	MAns_44	4
98	MakeHistory157	4
98	SexcMf	4
98	fffMike	4
98	OfficerAnvil	4
121	Killercatty78	3
121	TAKrules	3
121	Huwulling	3
121	ccwildfire1	3
121	FirsTimeGamingTV	3
121	Sparky_KT	3
121	TheSecondLord	3
121	noam464	3
121	GOOBERGABE04	3
121	LAVA129	3
121	Solar_Power	3
121	CaptainDeadBread	3
121	The11thDoctor	3
121	dnlksl	3
121	FishyBoy3811	3
121	wwwwinnebagoooo	3
121	AvaRosey	3
121	voiding_	3
121	SSytex_X	3
121	gusstationwerker	3
121	Dogcorn69420	3
142	MunkaKris	2
142	Tobinator_007	2
142	Ze1ig	2
142	FroggoTheDoggo	2
142	Frozil20	2
142	LoganDSA	2
142	JokoFiskare	2
142	Ryker	2
142	Rox_The_Box	2
142	Bowba123	2
142	GingerNeutron	2
142	500am	2
142	Smashic	2
142	IforgotCS_Source	2
142	fade_emerge78823	2
142	Eraza	2
142	surfinggiraffejp	2
142	Tjhodskins19	2
142	NoxxxxiS	2
142	Snowflowe	2
142	Jeteight	2
142	BronkerBrum	2
142	TheWildMateo	2
142	HyperCave	2
142	MonitorLizards	2
142	LilLizardWizard	2
142	Drewen24	2
142	ZA07	2
142	Elastiq	2
142	TheTrueClipse	2
142	AlphaWolfPlaysMC	2
142	Roikdean	2
142	bpmm	2
142	Inbefour	2
142	Mister3z	2
142	IsabellasOF	2
142	Fuhrer_Teemo	2
142	ori0le	2
142	madderfall	2
142	lillips	2
142	Lifedy	2
142	weabis	2
142	FreakGenius	2
142	CatchmyGrenade28	2
142	Groundler	2
142	Racengan	2
142	LargeCarl	2
142	toos1esl1de	2
142	layabout100	2
142	TheEnderMan548	2
142	brofrickcheaters	2
142	NATE_the_HALO	2
142	SunsetwolfGG	2
142	Rainaldus	2
142	mountaingirl311	2
142	TechnoNinja64	2
142	PlasticOtari	2
142	bladeefan2009	2
200	gary_	1
200	MuffinManzz	1
200	chipklip	1
200	Lotheburgh	1
200	Mocha_Mug	1
200	KarlKaek	1
200	awsomedude5	1
200	Furiuosbeast0404	1
200	Rasaq	1
200	eitanzaki	1
200	T045RTY	1
200	KomputerDude	1
200	joethahobo	1
200	fr0stss	1
200	Michaelelelelele	1
200	heckface	1
200	TuesdayEpisode	1
200	ashetrays	1
200	bloodbiter	1
200	Allanon1235	1
200	Fullut	1
200	slkiey	1
200	Masssonnn	1
200	Xalithia	1
200	LeauVox4921	1
200	olliebollie48	1
200	Bolete	1
200	ColdPath	1
200	M_Patata	1
200	ReverendSmith	1
200	Winklepicker279	1
200	PuustaKauasPdnt	1
200	MyNameIsJobo	1
200	Arceus1975	1
200	_Boipl_	1
200	BasedEphex	1
200	Sheellky	1
200	Afinnity	1
200	Onennon	1
200	thgrocks	1
200	mehen_hokker	1
200	Lord_Jord	1
200	420BreadLizard	1
200	masskedman	1
200	JoeSaysBingBong	1
200	aldplaysmc	1
200	Russiancat1	1
200	Deodorante	1
200	CuzIm2Kev	1
200	Quaintster	1
200	GoofySilly	1
200	fluddd	1
200	TheMiddayMoon	1
200	ItsJWolff	1
200	MasterNueve	1
200	LeadenKey	1
200	legoclone09	1
200	Jij0	1
200	y0shik	1
200	CalebDHawk	1
200	blimpeey	1
200	TheOuterCore	1
200	EcksD	1
200	BreadBacon	1
